編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLLKNHPFFAD68CC,仁愛段,.00,都市：住,,,,00490002
RPXNMLLKNHPFFAD68CC,仁愛段,.00,都市：住,,,,00500007
RPQNMLLKNHPFFCD18CC,東光段,.00,都市：商,,,,00510008
RPPOMLLKNHPFFCD18CC,新興段,.00,都市：住,,,,02610000
RPSNMLLKNHPFFCD38CC,仁和段,.00,都市：住,,,,04820042
RPPNMLLKNHPFFAD87CC,永華段,27.70,都市：商,,,,04540000
RPSOMLLKNHPFFCD48CC,府東段,.00,都市：住,,,,04910000
RPSOMLLKNHPFFCD48CC,府東段,.00,都市：住,,,,04910001
RPROMLLKNHPFFCD38CC,虎尾寮段,.00,都市：住,,,,04610000
RPTNMLLKNHPFFKD66CC,永華段,.00,都市：住,,,,08860000
RPWNMLLKNHPFFCD78CC,虎尾寮段,.00,都市：住,,,,03740002
RPTOMLLKNHPFFCD58CC,水交社段,.00,都市：商,,,,00510000
RPWNMLLKNHPFFDD88CC,華城段,.00,都市：住,,,,05260000
RPUOMLLKNHPFFKD86CC,六甲頂段,5.45,都市：住,,,,08630000
RPQNMLMKNHPFFED48CC,頂豐段,482.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00260000
RPQNMLMKNHPFFED48CC,頂豐段,479.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00270000
RPSNMLMKNHPFFID09CC,清水段,.00,都市：住,,,,09380000
RPSNMLMKNHPFFID09CC,清水段,.00,都市：住,,,,09390000
RPSNMLMKNHPFFID09CC,清水段,.00,都市：住,,,,10000000
RPSOMLLKNHPFFKD66CC,永和段,.00,都市：商,,,,13110000
RPSNMLMKNHPFFID09CC,清水段,.00,都市：住,,,,10010000
RPSNMLMKNHPFFBD38CC,怡中段,.00,都市：住,,,,11100000
RPTNMLMKNHPFFID56CC,興安段,.00,都市：工,,,,09950000
RPSNMLMKNHPFFDD58CC,新東段,.00,非都市： ; 非都市編定：,,,,05830000
RPPNMLMKNHPFFCD18CC,虎尾寮段,.00,都市：住,,,,03660090
RPSNMLMKNHPFFCD48CC,育樂段,.00,都市：住,,,,03070000
RPOOMLMKNHPFFCD18CC,富農段,.00,都市：住,,,,00480000
RPOOMLMKNHPFFCD18CC,富農段,.00,都市：住,,,,00480001
RPRNMLMKNHPFFCD38CC,光明段,.00,都市：住,,,,05820013
RPUNMLMKNHPFFAD48CC,南門段,.00,都市：住,,,,19370000
RPVNMLMKNHPFFKD96CC,大灣段,.00,都市：商,,,,61770000
RPTOMLMKNHPFFAD48CC,金華段,86.00,都市：住,,,,00520010
RPWNMLMKNHPFFCD88CC,公英段,.00,都市：住,,,,02280000
RPUNMLNKNHPFFAD58CC,青年段,.00,都市：商,,,,02540000
RPUNMLNKNHPFFAD58CC,青年段,.00,都市：商,,,,02550000
RPUNMLNKNHPFFAD58CC,青年段,.00,都市：商,,,,02560000
RPUNMLMKNHPFFCD68CC,富農段,.00,都市：住,,,,17400000
RPUNMLMKNHPFFCD68CC,富農段,.00,都市：住,,,,17400001
RPQOMLNKNHPFFAD28CC,金華段,.00,都市：商,,,,00640025
RPXNMLNKNHPFFAD88CC,開元段,.00,都市：其他:市場用地,,,,04310001
RPXNMLNKNHPFFCD09CC,大山段,.00,都市：住,,,,03880000
RPWNMLNKNHPFFAD78CC,北元段,.00,都市：住,,,,03400000
RPSOMLNKNHPFFAD48CC,公園段,.00,都市：商,,,,02790000
RPPOMLNKNHPFFCD38CC,德高段,.00,都市：住,,,,04650181
RPQNMLNKNHPFFKD56CC,大灣段,16.94,都市：住,,,,68780000
RPROMLNKNHPFFCD58CC,大林段,.00,都市：住,,,,06430000
RPROMLNKNHPFFCD58CC,大林段,.00,都市：住,,,,06430001
RPWNMLNKNHPFFKD17CC,中興段,.00,都市：住,,,,04980000
RPSNMLNKNHPFFBD48CC,幸福段,78.99,都市：住,,,,07790000
RPVNMLNKNHPFFBD78CC,海佃段,87.67,都市：住,,,,16150000
RPWNMLNKNHPFFBD88CC,海東段,.00,都市：住,,,,02010000
RPOOMLOKNHPFFBD28CC,天馬段,.00,都市：住,,,,01130000
RPTOMLOKNHPFFHD76CC,信義段,.00,都市：住,,,,07510000
RPQOMLNKNHPFFID09CC,白崙段,.00,都市：商,,,,00890031
RPRNMLOKNHPFFID56CC,清王段,.00,都市：住,,,,05760000
RPWNMLOKNHPFFHD96CC,三德段,.00,都市：住,,,,04760000
RPRNMLOKNHPFFKD76CC,成功段,.00,都市：住,,,,07110000
RPWNMLOKNHPFFKD27CC,六合段,.00,都市：住,,,,00860000
RPTNMLOKNHPFFBD68CC,安中段,.00,都市：住,,,,05510004
RPWOMLOKNHPFFCD56CC,竹篙厝段,.00,都市：住,,,,21630001
RPPPMLOKNHPFFCD58CC,竹篙厝段,.00,都市：住,,,,13500000
RPQPMLOKNHPFFCD68CC,龍泉段,.00,都市：商,,,,12920000
RPQPMLOKNHPFFCD68CC,龍泉段,.00,都市：住,,,,12960000
RPSPMLOKNHPFFCD88CC,東安段,.00,都市：住,,,,00060000
RPVOMLOKNHPFFAD88CC,中山段,.00,都市：商,,,,06490000
RPWOMLOKNHPFFAD98CC,金華段,.00,都市：住,,,,00360001
RPTOMLOKNHPFFAD68CC,五條港段,74.07,都市：住,,,,00960000
RPPPMLPKNHPFFAD48CC,華興段,.00,都市：住,,,,07230003
RPPPMLPKNHPFFAD48CC,華興段,.00,都市：住,,,,07230004
RPUOMLOKNHPFFAD78CC,開元段,.00,都市：商,,,,06270008
RPXOMLPKNHPFFAD56CC,金華段,33.11,都市：住,,,,00910006
RPXNMLPKNHPFFCD66CC,富農段,.00,都市：住,,,,04540000
RPQPMLPKNHPFFAD58CC,南門段,.00,都市：住,,,,21030000
RPROMLPKNHPFFID76CC,中清段,.00,都市：工,,,,02470051
RPVOMLSKNHPFFCD86CC,東寧段,.00,都市：住,,,,04340000
RPWNMLPKNHPFFBD09CC,中洲段,.00,都市：住,,,,00480000
RPVNMLPKNHPFFDD56CC,長榮段,74.31,都市：住,,,,03640000
RPVNMLSKNHPFFCD76CC,竹篙厝段,.00,都市：住,,,,18780000
RPQNMLPKNHPFFCD58CC,鹽埕段,.00,都市：住,,,,31080059
RPWOMLSKNHPFFCD96CC,東寧段,.00,都市：住,,,,04350000
RPPPMLSKNHPFFCD98CC,龍泉段,.00,都市：商,,,,03840000
RPTNMLSKNHPFFAD98CC,金華段,.00,都市：住,,,,00140000
RPQNMLSKNHPFFKD07CC,大灣段,.00,都市：住,,,,47560028
RPUOMLSKNHPFFAD56CC,武聖段,87.44,都市：住,,,,13140000
RPVPMLSKNHPFFAD76CC,漁光段,.00,都市：商,,,,08690000
RPWOMLTKNHPFFCD07CC,竹篙厝段,92.00,都市：商,,,,40140002
RPQOMLSKNHPFFAD78CC,北華段,.00,都市：住,,,,05200000
RPPOMLTKNHPFFAD78CC,大豐段,.00,都市：其他:部分住宅區 部分商業區,,,,14110000
RPPOMLTKNHPFFAD78CC,大豐段,.00,都市：住,,,,14120000
RPTOMLKLNHPFFCD58CC,育樂段,.00,都市：住,,,,03070000
RPQQMLSKNHPFFAD98CC,華興段,.00,都市：住,,,,07490000
RPXOMLTKNHPFFBD07CC,溪東段,.00,都市：住,,,,10840000
RPWOMLTKNHPFFBD96CC,溪東段,.00,都市：住,,,,10840000
RPRNMLKLNHPFFAD08CC,觀音段,5.19,都市：商,,,,03060000
RPQPMLLLNHPFFAD28CC,延平段,.00,都市：住,,,,10090055
RPPOMLKLNHPFFCD18CC,東光段,15.56,都市：住,,,,02900000
RPVPMLLLNHPFFAD78CC,星鑽段,.00,都市：住,,,,02340000
RPXPMLLLNHPFFAD98CC,星鑽段,.00,都市：商,,,,19290000
RPPQMLLLNHPFFAD28CC,漁光段,.00,都市：商,,,,08660000
RPTQMLLLNHPFFAD68CC,裕民段,.00,都市：住,,,,07110005
RPSQMLLLNHPFFAD58CC,裕民段,.00,都市：住,,,,07110005
RPRPMLLLNHPFFCD58CC,立德段,.00,都市：商,,,,00620000
RPROMLLLNHPFFCD48CC,鹽埕段,.00,都市：商,,,,19570006
RPROMLLLNHPFFCD48CC,鹽埕段,.00,都市：商,,,,19570007
RPVNMLLLNHPFFID76CC,媽祖廟段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,21180019
RPPOMLMLNHPFFID98CC,二空段,.00,都市：住,,,,08170000
RPWNMLMLNHPFFKD17CC,五王段,.00,都市：住,,,,05200000
RPUOMLLLNHPFFKD96CC,六合段,.00,都市：住,,,,08870000
RPUOMLLLNHPFFKD96CC,六合段,.00,都市：住,,,,08880000
RPXNMLMLNHPFFKD27CC,兵北段,.00,都市：住,,,,05670000
RPSOMLLLNHPFFKD76CC,兵北段,.00,都市：住,,,,01350000
RPOOMLMLNHPFFKD09CC,大灣段,.00,都市：住,,,,69250002
RPPPMLMLNHPFFCD48CC,東光段,.00,都市：住,,,,02860000
RPTNMLMLNHPFFAD48CC,銀同段,.00,都市：商,,,,00590000
RPTNMLMLNHPFFAD48CC,銀同段,.00,都市：商,,,,00600000
RPTNMLMLNHPFFAD48CC,銀同段,.00,都市：商,,,,00610000
RPXNMLMLNHPFFCD09CC,竹篙厝段,.00,都市：商,,,,16780014
RPQOMLMLNHPFFKD66CC,鹽埕段,.00,都市：住,,,,04150033
RPVOMLMLNHPFFAD78CC,星鑽段,.00,都市：商,,,,18530000
RPRNMLNLNHPFFKD76CC,市政段,1375.42,都市：住,,,,02750000
