鄉鎮市區,交易標的,土地位置建物門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價元平方公尺,車位類別,車位移轉總面積(平方公尺),車位總價元,備註,編號,主建物面積,附屬建物面積,陽台面積,電梯,移轉編號
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number,,,,,
金寧鄉,房地(土地+建物),金門縣金寧鄉下埔下３３５號,404.56,都市：其他:保護區,,,1090429,土地1建物1車位0,一層，二層，三層,三層,農舍,農舍,鋼筋混凝土造,1031117,403.38,8,1,10,有,無,27000000,,,0.0,0,,RPPNMLOKNHPFFAW27CA,363.78,0.0,39.6,,
金寧鄉,房地(土地+建物)+車位,金門縣金寧鄉下堡１４９之８號,107.03,住,,,1090423,土地1建物1車位1,全,三層,透天厝,集合住宅,鋼筋混凝土造,1070627,296.51,5,1,5,有,無,3200000,10792,坡道平面,32.05,0,親友、員工或其他特殊關係間之交易。；,RPSNMLOKNHPFFAW57CA,201.96,2.03,5.2,,
金沙鎮,土地,沙港劃段470地號,1000.01,農,,,1090422,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4100000,4100,,0.0,0,,RPRNMLMKNHPFFAW27CA,0.0,0.0,0.0,,
金寧鄉,土地,寧劃段1143-1地號,490.02,農,,,1090424,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3150000,6428,,0.0,0,,RPSNMLMKNHPFFAW37CA,0.0,0.0,0.0,,
金寧鄉,土地,后沙劃測段818-1地號,155.64,都市：其他:道路用地,,,1090506,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1276248,8200,,0.0,0,包含公共設施保留地之交易。；,RPVNMLLKNHPFFAW67DA,0.0,0.0,0.0,,
金湖鎮,房地(土地+建物),金門縣金湖鎮夏興８７之１號二樓之１,19.16,住,,,1090507,土地1建物1車位0,二層,三層,公寓(5樓含以下無電梯),集合住宅,鋼筋混凝土造,1041125,35.28,0,0,0,無,無,1600000,45351,,0.0,0,急買急賣。；,RPRNMLNKNHPFFAW37CA,28.07,0.0,3.07,,
金寧鄉,土地,寧安二劃段215-28地號,640.0,農,,,1090511,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2760000,4313,,0.0,0,,RPSNMLSKNHPFFAW97CA,0.0,0.0,0.0,,
金城鎮,房地(土地+建物),金門縣金城鎮珠浦西路２８巷４弄１之１號３樓,29.96,住,,,1090510,土地1建物1車位0,三層,五層,公寓(5樓含以下無電梯),集合住宅,鋼筋混凝土造,1020519,86.88,3,1,1,有,無,8000000,92081,,0.0,0,,RPTNMLSKNHPFFAW08CA,65.46,0.0,8.35,,
金寧鄉,土地,青山段741地號,970.86,農,,,1090421,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,450000,464,,0.0,0,急買急賣。；,RPPNMLTKNHPFFAW77CA,0.0,0.0,0.0,,
金寧鄉,土地,寧湖一劃段344-1地號,375.0,農,,,1090504,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2500000,6667,,0.0,0,,RPTNMLOKNHPFFAW67CA,0.0,0.0,0.0,,
金城鎮,土地,歐厝段903地號,790.19,都市：其他:國家公園,,,1090428,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2520000,3189,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPRNMLPKNHPFFAW57CA,0.0,0.0,0.0,,
金寧鄉,房地(土地+建物),金門縣金寧鄉下堡１００之１５號,11.1,都市：其他:自然村專用區,,,1090508,土地1建物1車位0,一層,三層,公寓(5樓含以下無電梯),集合住宅,鋼筋混凝土造,1021120,31.630000000000003,1,1,1,有,無,1950000,61650,,0.0,0,,RPXNMLPKNHPFFAW18CA,20.52,0.0,2.28,,
金沙鎮,房地(土地+建物),金門縣金沙鎮后浦頭１２９號,84.48,都市：其他:自然村、道路用地,,,1090421,土地1建物1車位0,一層,三層,公寓(5樓含以下無電梯),集合住宅,鋼筋混凝土造,1041030,91.17999999999999,3,2,2,有,無,3300000,36192,,0.0,0,,RPPNMLSKNHPFFAW67CA,85.05,0.0,0.0,,
金湖鎮,土地,新市段32地號,756.46,農,,,1090512,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,15129200,20000,,0.0,0,包含公共設施保留地之交易。；,RPPNMLPKNHPFFAW47DA,0.0,0.0,0.0,,
金湖鎮,房地(土地+建物),金門縣金湖鎮山外５１號,120.0,都市：其他:自然村專用區,,,1090429,土地1建物1車位0,一層,一層,其他,住家用,磚石造,0450701,89.58,3,2,1,有,無,5680000,63407,,0.0,0,,RPTNMLPLNHPFFAW87CA,85.69,0.0,3.89,,
金湖鎮,房地(土地+建物),金門縣金湖鎮中興路４４號,38.01,商,,,1090511,土地4建物1車位0,一層，二層，三層,三層,店面(店鋪),住商用,鋼筋混凝土造,0591215,107.97,4,2,2,有,無,7500000,69464,,0.0,0,,RPPNMLPLNHPFFAW47CA,107.97,0.0,0.0,,
金湖鎮,房地(土地+建物),金門縣金湖鎮市港三路１３７號四樓,17.23,住,,,1090513,土地1建物1車位0,四層,七層,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1050617,89.99000000000001,2,2,1,有,無,6000000,66674,,0.0,0,土地及建物分次登記案件。前案土地登記收件字號：；,RPRNMLTKNHPFFAW97CA,56.0,4.79,3.8,,
金湖鎮,土地,湖前段617地號,183.74,住,,,1090506,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9550000,51976,,0.0,0,,RPPNMLPJOHPFFAW37CA,0.0,0.0,0.0,,
金湖鎮,房地(土地+建物),金門縣金湖鎮后園３９號,83.3,都市：其他:自然村專用區,,,1090505,土地1建物1車位0,全,三層,透天厝,集合住宅,鋼筋混凝土造,0981019,141.75,4,2,4,有,無,8380000,59118,,0.0,0,,RPRNMLLLNHPFFAW27CA,141.75,0.0,0.0,,
金沙鎮,房地(土地+建物),金門縣金沙鎮新前墩１０號,201.88,都市：其他:自然村專用區,,,1090331,土地2建物1車位0,全,一層,透天厝,住家用,磚石造,0570701,81.65,2,1,1,有,無,5700000,69810,,0.0,0,,RPQNMLPLNHPFFAW57CA,77.17,0.0,4.48,,
金寧鄉,土地,寧湖二劃測段191地號,1347.04,農,,,1090513,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9000000,6681,,0.0,0,,RPRNMLPLNHPFFAW67CA,0.0,0.0,0.0,,
金湖鎮,房地(土地+建物),金門縣金湖鎮塔后３２２號３樓之１,48.06,都市：其他:自然村專用區,,,1090416,土地1建物1車位0,三層,四層,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1081002,111.85,3,2,2,有,無,6450000,57667,,0.0,0,,RPSNMLPLNHPFFAW77CA,80.85,0.0,7.59,,
金沙鎮,土地,沙溪一劃段134地號,902.09,農,,,1090511,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3900000,4323,,0.0,0,,RPUNMLPLNHPFFAW97CA,0.0,0.0,0.0,,
金城鎮,土地,旗牌段199-1地號,1083.0,農,,,1090512,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10500000,9695,,0.0,0,,RPPNMLQLNHPFFAW57CA,0.0,0.0,0.0,,
金城鎮,土地,北一段374-1地號,500.55,農,,,1090512,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6000000,11987,,0.0,0,,RPQNMLQLNHPFFAW67CA,0.0,0.0,0.0,,
金寧鄉,土地,寧安五劃段232地號,1506.0,農,,,1090506,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4350000,2888,,0.0,0,親友、員工或其他特殊關係間之交易。；受債權債務影響或債務抵償之交易。；,RPQNMLSLNHPFFAW87CA,0.0,0.0,0.0,,
金寧鄉,房地(土地+建物)+車位,金門縣金寧鄉湖下２１３之１０號三樓,61.96,都市：其他:自然村專用區,,,1090509,土地2建物1車位1,三層,三層,公寓(5樓含以下無電梯),集合住宅,鋼筋混凝土造,1061101,146.54999999999998,3,2,2,有,無,5100000,34800,坡道平面,12.3,0,,RPPNMLSLNHPFFAW77CA,79.81,0.0,11.01,,
金沙鎮,房地(土地+建物),金門縣金寧鄉頂埔下１１２之３號,1245.82,都市：農,,,1090520,土地5建物1車位0,一層，二層，三層,三層,其他,集村農舍,鋼筋混凝土造,1040401,169.41,4,2,4,有,無,13000000,76737,,0.0,0,集村農舍,RPRNMLQLNHPFFAW77CA,166.41,0.0,3.0,,
金城鎮,房地(土地+建物),金門縣金城鎮東沙１３之１號二樓,52.08,都市：其他:自然村專用區,,,1090505,土地1建物1車位0,二層,三層,公寓(5樓含以下無電梯),集合住宅,鋼筋混凝土造,1060410,93.6,2,2,2,有,無,4800000,51282,,0.0,0,,RPPNMLRLNHPFFAW67CA,81.19,0.0,0.0,,
金城鎮,土地,歐厝段2地號,351.36,農,,,1090518,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,5692,,0.0,0,,RPQNMLOJOHPFFAW37CA,0.0,0.0,0.0,,
金城鎮,土地,中一段395地號,817.97,農,,,1090519,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10715407,13100,,0.0,0,,RPPNMLLJOHPFFAW96CA,0.0,0.0,0.0,,
金城鎮,土地,中一段399地號,413.52,農,,,1090519,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5417112,13100,,0.0,0,,RPQNMLLJOHPFFAW07CA,0.0,0.0,0.0,,
