編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLPKNHPFFAN56CA,坡道平面,0,,
RPUNMLLKNHPFFCN76CA,一樓平面,0,,
RPRNMLPJOHPFFDN96CA,坡道平面,0,,
RPWNMLLLNHPFFDN17CA,坡道平面,1100000,30.55,
RPXNMLLLNHPFFDN27CA,坡道平面,1100000,30.55,
RPRNMLOLNHPFFAN66CA,坡道機械,800000,,
RPPNMLLKOHPFFDN09CA,坡道平面,0,,
RPTNMLKLNHPFFAN09CA,坡道平面,0,,
RPSNMLPKNHPFFAN76CA,坡道平面,0,,
RPTPMLSJOHPFFAN37CA,坡道平面,0,,
RPPNMLSJOHPFFAN76CA,坡道機械,0,,
RPSNMLTKNHPFFAN17CA,坡道平面,0,,
RPTNMLLLNHPFFAN56CA,坡道平面,0,,
RPWNMLLJOHPFFDN07CA,坡道平面,0,,
RPUNMLPKOHPFFDN37CA,坡道機械,0,,
RPVNMLLKOHPFFAN76CA,坡道平面,0,,
RPRNMLRLNHPFFHN67CA,一樓平面,0,,
RPWNMLPLNHPFFAN27CA,坡道機械,600000,,
RPPNMLLJOHPFFDN98CA,坡道平面,1100000,30.55,
RPXNMLLJOHPFFDN17CA,升降機械,0,.16,
RPRNMLLJOHPFFDN56CA,坡道平面,1100000,30.55,
RPTOMLSLNHPFFAN37CA,坡道平面,0,,
RPTOMLSLNHPFFAN37CA,坡道平面,0,,
RPPNMLKMNHPFFAN78CA,其他,0,,
RPPOMLLJOHPFFAN78CA,坡道機械,600000,,
RPSOMLQKOHPFFAN07CA,坡道平面,0,,
RPUNMLMJOHPFFDN96CA,坡道平面,0,31.22,
RPSNMLTJOHPFFDN47CA,坡道平面,0,,
RPRNMLKKOHPFFAN88CA,坡道機械,0,,
RPPNMLNJOHPFFAN88CA,坡道平面,0,,
RPUNMLPJOHPFFAN96CA,坡道機械,0,,
RPQNMLRKOHPFFDN17CA,坡道平面,1100000,30.55,
RPRNMLRKOHPFFDN27CA,坡道平面,950000,30.55,
RPQOMLKKOHPFFAN88CA,坡道機械,0,,
RPQNMLRJOHPFFAN76CA,坡道機械,900000,,
RPPOMLLKOHPFFAN88CA,坡道平面,0,,
RPSNMLRKOHPFFDN37CA,坡道平面,1050000,29.50,
RPWOMLKMOHPFFGN67CA,升降機械,0,,
RPXNMLKMOHPFFDN37CA,坡道平面,1100000,29.77,
RPXNMLRKOHPFFAN57CA,坡道平面,0,,
RPSNMLTLOHPFFAN37CA,坡道機械,0,,
RPPPMLSKOHPFFDN37CA,坡道平面,950000,30.55,
RPOPMLSKOHPFFDN27CA,坡道平面,1100000,30.55,
RPSNMLKMOHPFFHN27CA,一樓平面,0,,
RPROMLRKPHPFFDN47CA,升降機械,0,,
RPTNMLOLOHPFFAN96CA,升降機械,500000,,
RPPOMLKMOHPFFDN66CA,坡道平面,1100000,29.77,
RPVNMLKLOHPFFDN07CA,坡道平面,0,,
RPPPMLSJPHPFFAN07CA,坡道平面,0,,
RPWNMLOLOHPFFAN27CA,升降機械,0,,
RPQNMLOKPHPFFAN66CA,坡道機械,0,,
RPUNMLMLOHPFFCN07CA,坡道平面,0,,
RPPNMLSKPHPFFAN96CA,坡道機械,0,,
RPTOMLRKPHPFFAN37CA,升降機械,0,,
RPQOMLOKPHPFFAN76CA,坡道機械,450000,,
RPVQMLMJPHPFFAN17CA,一樓平面,0,,
RPVQMLMJPHPFFAN17CA,一樓平面,0,,
RPWQMLMJPHPFFAN27CA,一樓平面,0,,
RPWQMLMJPHPFFAN27CA,一樓平面,0,,
RPQNMLNJPHPFFAN09CA,坡道平面,0,,
RPXQMLMJPHPFFAN37CA,一樓平面,0,,
RPXQMLMJPHPFFAN37CA,一樓平面,0,,
RPSNMLKMOHPFFDN86CA,坡道機械,0,,
RPOPMLQJPHPFFDN07CA,坡道平面,950000,30.55,
RPPPMLQJPHPFFDN17CA,坡道平面,1100000,30.55,
RPVOMLLJPHPFFAN96DA,坡道平面,0,,
RPSNMLKLPHPFFAN56CA,坡道平面,0,,
RPXPMLRJPHPFFAN77CA,坡道機械,0,,
RPWNMLSJPHPFFDN87CA,一樓平面,0,,
RPPOMLSJPHPFFDN27CA,一樓平面,0,,
RPQOMLSJPHPFFDN37CA,一樓平面,0,,
RPWOMLSJPHPFFDN97CA,一樓平面,0,,
RPTOMLSJPHPFFDN67CA,一樓平面,0,,
RPVOMLSJPHPFFDN87CA,一樓平面,0,,
RPROMLSJPHPFFDN47CA,一樓平面,0,,
RPUOMLSJPHPFFDN77CA,一樓平面,0,,
RPOPMLSJPHPFFDN27CA,一樓平面,0,,
RPSPMLSJPHPFFDN67CA,一樓平面,0,,
RPRPMLSJPHPFFDN57CA,一樓平面,0,,
RPPPMLSJPHPFFDN37CA,一樓平面,0,,
RPTPMLSJPHPFFDN77CA,一樓平面,0,,
RPOOMLSKQHPFFDN37CA,坡道機械,720000,18.01,
RPUPMLSJPHPFFDN87CA,一樓平面,0,,
RPPNMLPKPHPFFAN66CA,坡道機械,0,,
RPWNMLOLQHPFFCN67CA,坡道平面,0,,
RPWNMLOLQHPFFCN67CA,坡道平面,0,,
RPOPMLNJPHPFFAN56DA,坡道平面,0,,地下一樓
RPVOMLQJPHPFFAN57EA,坡道平面,0,,地下二樓
RPWPMLNJPHPFFDN67DA,坡道平面,0,,
RPXOMLQJPHPFFAN77EA,坡道平面,0,,地下三樓
RPXOMLQJPHPFFAN77EA,坡道平面,0,,地下三樓
RPOPMLQJPHPFFAN96EA,坡道平面,0,,地下三樓
RPOPMLQJPHPFFAN96EA,坡道平面,0,,地下三樓
RPPPMLQJPHPFFAN07EA,坡道平面,0,,地下二樓
RPPPMLQJPHPFFAN07EA,坡道平面,0,,地下三樓
RPQPMLQJPHPFFAN17EA,坡道平面,0,,地下一樓
RPPOMLQJPHPFFAN86DA,坡道平面,0,,地下一樓
RPPPMLNJPHPFFAN66DA,坡道平面,0,15.29,地下一樓
RPTPMLNJPHPFFDN37DA,一樓平面,0,,
RPUPMLNJPHPFFDN47DA,一樓平面,0,,
RPSPMLNJPHPFFDN27DA,一樓平面,0,,
RPOPMLNJPHPFFDN86DA,一樓平面,0,,
RPPPMLNJPHPFFDN96DA,一樓平面,0,,
RPQPMLNJPHPFFDN07DA,一樓平面,0,,
RPRNMLPJPHPFFBN96DA,坡道機械,0,,
RPRNMLPJPHPFFBN96DA,坡道機械,0,,
RPSNMLSJPHPFFAN27DA,坡道機械,0,,地下一樓
RPPOMLSJPHPFFAN07DA,坡道平面,0,,地下二樓
RPQNMLQJPHPFFDN17DA,其他,0,,
RPPPMLNKPHPFFAN86EA,坡道機械,0,8.49,地下一樓
RPWNMLNKPHPFFAN27DA,坡道機械,0,,地下一樓
RPWOMLNKPHPFFAN37DA,坡道平面,0,,地下一樓
RPVNMLTJPHPFFAN67DA,坡道機械,0,,地下二樓
RPUNMLNKPHPFFCN27DA,坡道平面,0,,
RPUOMLRJPHPFFDN77DA,升降機械,0,17.09,
RPRNMLKKPHPFFDN76DA,坡道平面,0,,
RPPPMLKKPHPFFDN76DA,坡道平面,0,,
RPSOMLPKPHPFFAN17DA,坡道平面,0,,地下三樓
RPOOMLOKPHPFFDN96DA,坡道平面,1100000,30.55,
RPSNMLOKPHPFFDN27DA,坡道平面,1100000,30.55,
RPTOMLPJQHPFFAN17CA,升降機械,0,,
RPTOMLPJQHPFFAN17CA,升降機械,0,,
RPSOMLKKPHPFFAN66DA,坡道平面,0,,地下一樓
RPSOMLKKPHPFFAN66DA,坡道平面,0,,地下一樓
RPXNMLPKPHPFFAN57DA,坡道平面,0,,地下一樓
RPSNMLLLPHPFFDN07DA,一樓平面,0,,
RPQNMLLLPHPFFDN86DA,一樓平面,0,,
RPRNMLLLPHPFFDN96DA,一樓平面,0,,
RPWNMLLLPHPFFDN47DA,一樓平面,0,,
RPPOMLLLPHPFFDN86DA,一樓平面,0,,
RPVNMLLLPHPFFDN37DA,一樓平面,0,,
RPXNMLLLPHPFFDN57DA,一樓平面,0,,
RPUOMLMLPHPFFAN27EA,坡道機械,600000,,地下一樓
RPTNMLPJQHPFFAN27EA,坡道機械,0,,地下一樓
RPRNMLNLPHPFFAN86DA,坡道平面,0,,地下一樓
RPTNMLNLPHPFFAN07DA,坡道平面,0,,地下一樓
RPRNMLKLPHPFFAN56DA,坡道平面,0,,地下三樓
RPQNMLKLPHPFFAN09DA,坡道平面,0,,地下二樓
RPQNMLKLPHPFFAN09DA,坡道平面,0,,地下二樓
RPWNMLQKPHPFFAN57DA,坡道平面,0,,地下一樓
RPVOMLLLPHPFFAN17DA,坡道平面,0,,地下一樓
RPRPMLMLPHPFFAN96DA,其他,0,,地下一樓
RPXOMLLLPHPFFDN67DA,坡道平面,0,31.95,
RPRNMLNLPHPFFBN96DA,一樓平面,0,,
RPQOMLRLPHPFFAN37EA,坡道平面,1000000,,地下一樓
RPOOMLOLPHPFFAN76DA,坡道平面,0,,地下一樓
