編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPXOMLTKNHPFFAF07CB,坡道平面,1800000,30.12,
RPPPMLTKNHPFFAF98CB,坡道平面,1600000,30.12,
RPTOMLTKNHPFFAF66CB,坡道平面,1500000,30.12,
RPWNMLTKNHPFFAF86CB,坡道平面,1600000,30.12,
RPUOMLTKNHPFFAF76CB,坡道平面,1700000,30.12,
RPUNMLTKNHPFFAF66CB,坡道平面,1800000,30.12,
RPROMLTKNHPFFAF09CB,坡道平面,1800000,30.12,
RPXNMLTKNHPFFAF96CB,坡道平面,1600000,30.12,
RPOOMLTKNHPFFAF78CB,坡道平面,1950000,30.12,
RPWOMLTKNHPFFAF96CB,坡道平面,1600000,30.12,
RPUPMLTKNHPFFAF86CB,坡道平面,1850000,30.12,
RPPQMLTKNHPFFAF09CB,坡道平面,1500000,30.12,
RPRPMLTKNHPFFAF56CB,坡道平面,1450000,25.62,
RPWPMLTKNHPFFAF07CB,坡道平面,1900000,30.12,
RPXQMLTKNHPFFAF27CB,坡道平面,1500000,30.12,
RPXQMLTKNHPFFAF27CB,坡道平面,1500000,30.12,
RPORMLTKNHPFFAF09CB,坡道平面,1600000,30.12,
RPPRMLTKNHPFFAF56CB,坡道平面,1400000,30.12,
RPQRMLTKNHPFFAF66CB,坡道平面,1800000,30.12,
RPTQMLTKNHPFFAF86CB,坡道平面,1600000,30.12,
RPRRMLTKNHPFFAF76CB,坡道平面,1500000,30.12,
RPSRMLTKNHPFFAF86CB,坡道平面,1800000,30.12,
RPURMLTKNHPFFAF07CB,坡道平面,1600000,30.12,
RPVRMLTKNHPFFAF17CB,坡道平面,1600000,30.12,
RPTRMLTKNHPFFAF96CB,坡道平面,1500000,30.12,
RPTSMLTKNHPFFAF07CB,坡道平面,1500000,25.62,
RPPSMLTKNHPFFAF66CB,坡道平面,1800000,30.12,
RPXRMLTKNHPFFAF37CB,坡道平面,1800000,30.12,
RPVSMLTKNHPFFAF27CB,坡道平面,1700000,30.12,
RPWSMLTKNHPFFAF37CB,坡道平面,2000000,30.12,
RPOTMLTKNHPFFAF66CB,坡道平面,1600000,30.12,
RPSTMLTKNHPFFAF07CB,坡道平面,1600000,30.12,
RPRTMLTKNHPFFAF96CB,坡道平面,1600000,30.12,
RPOUMLTKNHPFFAF76CB,坡道平面,1600000,30.12,
RPUTMLTKNHPFFAF27CB,坡道平面,1500000,30.12,
RPPTMLTKNHPFFAF76CB,坡道平面,1550000,25.62,
RPPUMLTKNHPFFAF86CB,坡道平面,1700000,30.12,
RPWTMLTKNHPFFAF47CB,坡道平面,1800000,30.12,
RPSUMLTKNHPFFAF17CB,坡道平面,1700000,30.12,
RPRUMLTKNHPFFAF07CB,坡道平面,1800000,30.12,
RPOVMLTKNHPFFAF86CB,坡道平面,1950000,31.00,
RPPVMLTKNHPFFAF96CB,坡道平面,1800000,30.12,
RPPVMLTKNHPFFAF96CB,坡道平面,1800000,30.12,
RPXVMLTKNHPFFAF77CB,坡道平面,1700000,30.12,
RPQOMLKLNHPFFAF18CB,坡道平面,1800000,30.12,
RPQOMLKLNHPFFAF18CB,坡道平面,1800000,30.12,
RPTOMLKLNHPFFAF48CB,坡道平面,1600000,30.12,
RPWOMLKLNHPFFAF78CB,坡道平面,1600000,30.12,
RPQWMLTKNHPFFAF17CB,坡道平面,1600000,30.12,
RPXOMLKLNHPFFAF88CB,坡道平面,1700000,30.12,
RPRPMLKLNHPFFAF38CB,坡道平面,1700000,30.12,
RPPPMLKLNHPFFAF18CB,坡道平面,1700000,30.12,
RPTPMLKLNHPFFAF58CB,坡道平面,1800000,30.12,
RPOQMLKLNHPFFAF18CB,坡道平面,1950000,30.12,
RPOQMLKLNHPFFAF18CB,坡道平面,1750000,25.62,
RPPRMLKLNHPFFAF38CB,坡道平面,1600000,30.12,
RPVPMLKLNHPFFAF78CB,坡道平面,1600000,30.12,
RPVOMLLLNHPFFAF78CB,坡道平面,1500000,30.12,
RPRRMLKLNHPFFAF58CB,坡道平面,1800000,30.12,
RPTOMLLLNHPFFAF58CB,坡道平面,1600000,31.00,
RPTOMLLLNHPFFAF58CB,坡道平面,1600000,31.00,
RPXOMLLLNHPFFAF98CB,坡道平面,1800000,30.12,
RPOPMLLLNHPFFAF18CB,坡道平面,1800000,30.12,
RPPPMLLLNHPFFAF28CB,坡道平面,1800000,30.12,
RPPPMLLLNHPFFAF28CB,坡道平面,1800000,30.12,
RPWPMLLLNHPFFAF98CB,坡道平面,1600000,30.12,
RPWPMLLLNHPFFAF98CB,坡道平面,1600000,30.12,
RPXPMLLLNHPFFAF09CB,坡道平面,1350000,30.12,
RPXPMLLLNHPFFAF09CB,坡道平面,1350000,25.62,
RPPQMLLLNHPFFAF38CB,坡道平面,1600000,30.12,
RPPQMLLLNHPFFAF38CB,坡道平面,700000,30.12,
RPRQMLLLNHPFFAF58CB,坡道平面,1600000,30.12,
RPRQMLLLNHPFFAF58CB,坡道平面,1600000,30.12,
RPTQMLLLNHPFFAF78CB,坡道平面,1700000,30.12,
RPTQMLLLNHPFFAF78CB,坡道平面,1700000,30.12,
RPQRMLLLNHPFFAF58CB,坡道平面,1500000,30.12,
RPORMLLLNHPFFAF38CB,坡道平面,1950000,30.12,
RPORMLLLNHPFFAF38CB,坡道平面,1750000,25.62,
RPPRMLLLNHPFFAF48CB,坡道平面,1450000,25.62,
RPSRMLLLNHPFFAF78CB,坡道平面,1700000,30.12,
RPTRMLLLNHPFFAF88CB,坡道平面,1600000,30.12,
RPURMLLLNHPFFAF98CB,坡道平面,1400000,30.12,
RPRSMLLLNHPFFAF78CB,坡道平面,1600000,30.12,
RPOSMLLLNHPFFAF48CB,坡道平面,1500000,25.62,
RPQSMLLLNHPFFAF68CB,坡道平面,1550000,30.12,
RPWRMLLLNHPFFAF56CB,坡道平面,1550000,25.62,
RPUSMLLLNHPFFAF09CB,坡道平面,1350000,25.62,
RPVSMLLLNHPFFAF56CB,坡道平面,1400000,30.12,
RPVSMLLLNHPFFAF56CB,坡道平面,1400000,30.12,
RPXSMLLLNHPFFAF76CB,坡道平面,1800000,30.12,
RPSSMLLLNHPFFAF88CB,坡道平面,2000000,26.16,
RPOTMLLLNHPFFAF58CB,坡道平面,1600000,30.12,
RPQTMLLLNHPFFAF78CB,坡道平面,1550000,25.62,
RPVNMLMLNHPFFCF98CB,坡道平面,2500000,33.06,
RPSNMLNLNHPFFAF58CB,坡道平面,1800000,30.12,
RPTNMLNLNHPFFAF68CB,坡道平面,1850000,30.12,
RPTNMLNLNHPFFAF68CB,坡道平面,1850000,30.12,
RPUNMLNLNHPFFAF78CB,坡道平面,1600000,30.12,
RPRNMLNLNHPFFAF48CB,坡道平面,1800000,30.12,
RPVNMLNLNHPFFAF88CB,坡道平面,1600000,30.12,
RPWNMLNLNHPFFAF98CB,坡道平面,1800000,31.00,
RPXNMLNLNHPFFAF09CB,坡道平面,1800000,30.12,
RPOOMLNLNHPFFAF28CB,坡道平面,1750000,25.62,
RPSOMLNLNHPFFAF68CB,坡道平面,1500000,30.12,
RPPOMLNLNHPFFAF38CB,坡道平面,1600000,30.12,
RPQOMLNLNHPFFAF48CB,坡道平面,1800000,30.12,
RPPNMLOLNHPFFAF38CB,坡道平面,1600000,30.12,
RPSNMLOLNHPFFAF68CB,坡道平面,1800000,30.12,
RPRNMLOLNHPFFAF58CB,坡道平面,1600000,30.12,
RPTNMLOLNHPFFAF78CB,坡道平面,1400000,30.12,
RPTNMLOLNHPFFAF78CB,坡道平面,1400000,30.12,
RPUNMLOLNHPFFAF88CB,坡道平面,1500000,30.12,
RPVNMLOLNHPFFAF98CB,坡道平面,1600000,30.12,
RPOOMLOLNHPFFAF38CB,坡道平面,1400000,30.12,
RPXNMLOLNHPFFAF56CB,坡道平面,1400000,30.12,
RPXNMLOLNHPFFAF56CB,坡道平面,1400000,25.62,
RPQOMLOLNHPFFAF58CB,坡道平面,1700000,30.12,
RPWOMLPLNHPFFAF66CB,坡道平面,1450000,25.62,
RPPOMLOLNHPFFAF48CB,坡道平面,1800000,30.12,
RPWNMLOLNHPFFAF09CB,坡道平面,1600000,30.12,
RPROMLOLNHPFFAF68CB,坡道平面,1600000,30.12,
RPXOMLPLNHPFFAF76CB,坡道平面,1500000,30.12,
RPUPMLPLNHPFFAF56CB,坡道平面,1500000,30.12,
RPOPMLPLNHPFFAF58CB,坡道平面,1550000,30.12,
RPSQMLPLNHPFFAF09CB,坡道平面,1700000,30.12,
RPXPMLPLNHPFFAF86CB,坡道平面,1600000,30.12,
RPVPMLPLNHPFFAF66CB,坡道平面,1700000,30.12,
RPTQMLPLNHPFFAF56CB,坡道平面,1600000,30.12,
RPPQMLPLNHPFFAF78CB,坡道平面,1550000,25.62,
RPWPMLPLNHPFFAF76CB,坡道平面,1600000,30.12,
RPRQMLPLNHPFFAF98CB,坡道平面,1600000,30.12,
RPWQMLPLNHPFFAF86CB,坡道平面,1800000,30.12,
