編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPXOMLLKNHPFFBB68CC,坡道平面,0,,
RPVQMLLKNHPFFBB68CC,坡道平面,1500,34.65,
RPURMLLKNHPFFBB68CC,坡道平面,50,,
RPURMLLKNHPFFBB68CC,其他,50,,
RPSOMLLKNHPFFAB08CC,坡道機械,473,22.57,
RPSOMLLKNHPFFAB08CC,坡道機械,473,22.57,
RPRNMLMKNHPFFFB48CC,坡道平面,0,32.25,
RPSNMLLKNHPFFFB48CC,坡道平面,0,34.35,
RPUOMLMKNHPFFAB38CC,坡道平面,0,,
RPQQMLMKNHPFFCB38CC,升降機械,0,8.42,
RPUPMLMKNHPFFCB68CC,坡道平面,0,29.75,
RPROMLMKNHPFFBB18CC,坡道平面,50,,
RPROMLMKNHPFFBB18CC,其他,50,,
RPOPMLMKNHPFFBB97CC,坡道平面,100,30.64,
RPOQMLNKNHPFFAB08CC,坡道平面,0,29.75,
RPTNMLNKNHPFFCB48CC,坡道平面,0,,
RPQPMLOKNHPFFBB38CC,坡道機械,0,,
RPPQMLOKNHPFFCB48CC,坡道機械,0,,
RPWQMLOKNHPFFCB56CC,坡道平面,0,31.44,
RPWQMLOKNHPFFBB09CC,坡道機械,0,,
RPORMLPKNHPFFBB48CC,坡道平面,0,,
RPPRMLPKNHPFFBB58CC,坡道機械,0,,
RPRPMLPKNHPFFCB68CC,坡道平面,0,,
RPXOMLPKNHPFFAB98CC,坡道平面,0,,
RPPNMLQKNHPFFCB38CC,坡道平面,0,,
RPPNMLQKNHPFFBB28CC,坡道平面,0,33.07,
RPSRMLSKNHPFFBB56CC,坡道平面,0,,
RPSRMLSKNHPFFBB56CC,坡道平面,0,,
RPSRMLSKNHPFFBB56CC,坡道機械,0,,
RPSRMLSKNHPFFBB56CC,坡道機械,0,,
RPTSMLSKNHPFFBB76CC,坡道機械,0,24.44,
RPXOMLSKNHPFFCB86CC,坡道平面,0,,
RPOPMLSKNHPFFCB68CC,坡道平面,0,,
RPOQMLSKNHPFFAB58CC,坡道平面,0,,
RPOOMLMKNHPFFAB77CC,坡道平面,0,33.34,
RPRQMLSKNHPFFAB88CC,坡道平面,0,27.59,
RPXQMLSKNHPFFCB07CC,坡道平面,0,,
RPRNMLSKNHPFFFB09CC,坡道平面,0,34.35,
RPUNMLSKNHPFFHB96CC,其他,0,,
RPWQMLKLNHPFFCB88CC,坡道平面,0,39.74,
RPPSMLKLNHPFFCB38CC,坡道平面,0,28.90,
RPPPMLLLNHPFFAB97CC,坡道平面,0,,
RPSNMLKLNHPFFJB88CC,坡道平面,0,28.68,
RPWPMLLLNHPFFAB68CC,坡道機械,0,,
RPSNMLLLNHPFFHB78CC,坡道機械,0,,
RPXOMLLLNHPFFCB88CC,坡道機械,0,,
RPXPMLLLNHPFFCB98CC,坡道平面,0,,
RPXPMLLLNHPFFCB98CC,坡道平面,0,,
RPXOMLLLNHPFFBB78CC,坡道機械,0,,
RPWPMLMLNHPFFBB88CC,坡道平面,3500,27.90,
RPPOMLMLNHPFFBB08CC,坡道平面,0,30.59,
RPXPMLLLNHPFFBB88CC,坡道平面,0,34.81,
RPUQMLMLNHPFFBB78CC,坡道平面,0,,
RPWQMLMLNHPFFBB98CC,坡道平面,3148,18.12,
RPSRMLMLNHPFFBB68CC,坡道平面,0,,
RPWRMLMLNHPFFBB09CC,坡道平面,0,,
RPRRMLMLNHPFFBB58CC,坡道平面,0,,
RPXRMLMLNHPFFBB56CC,坡道平面,0,,
RPPPMLMLNHPFFCB28CC,坡道機械,0,,
RPOSMLMLNHPFFBB38CC,坡道平面,0,,
RPWNMLMLNHPFFAB58CC,坡道平面,0,43.04,
RPUNMLMLNHPFFFB88CC,坡道平面,0,32.15,
RPTNMLMLNHPFFFB78CC,坡道平面,0,26.31,
RPRNMLMLNHPFFIB88CC,坡道平面,0,58.84,
RPTNMLPLNHPFFFB09CC,坡道機械,0,26.31,
RPOOMLQLNHPFFAB28CC,坡道機械,0,,
RPQOMLRLNHPFFCB78CC,坡道平面,0,,
RPROMLRLNHPFFAB68CC,坡道平面,0,32.41,
RPROMLSLNHPFFBB88CC,坡道平面,0,42.99,
RPTQMLSLNHPFFCB76CC,升降平面,0,,
RPXNMLTLNHPFFCB96CC,一樓平面,0,,
RPQPMLTLNHPFFCB09CC,坡道機械,0,13.92,
RPUQMLSLNHPFFCB86CC,升降平面,0,,
RPTOMLTLNHPFFBB56CC,坡道平面,0,28.55,
RPORMLTLNHPFFBB98CC,坡道機械,3200,31.88,
RPVTMLTLNHPFFBB27CC,坡道機械,0,,
RPXOMLTLNHPFFAB86CC,坡道機械,0,9.82,
RPXNMLTLNHPFFAB76CC,坡道機械,0,,
RPSNMLLJOHPFFFB48CC,坡道平面,0,34.35,
RPUOMLLJOHPFFDB58CC,坡道平面,0,31.68,
RPUNMLLJOHPFFBB28CC,升降機械,0,,
RPVNMLLJOHPFFBB38CC,坡道平面,0,35.62,
RPVNMLLJOHPFFBB38CC,坡道平面,0,35.62,
RPTOMLMJOHPFFCB48CC,坡道平面,0,,
RPUSMLMJOHPFFCB98CC,坡道機械,0,,
RPSSMLMJOHPFFCB78CC,坡道平面,0,,
RPSSMLMJOHPFFCB78CC,坡道機械,0,,
RPSSMLMJOHPFFCB78CC,坡道機械,0,,
RPOTMLMJOHPFFCB48CC,一樓平面,0,18.77,
RPOTMLMJOHPFFCB48CC,一樓平面,0,18.77,
RPOTMLMJOHPFFCB48CC,一樓平面,0,18.77,
RPOTMLMJOHPFFCB48CC,一樓平面,0,20.27,
RPOTMLMJOHPFFCB48CC,一樓平面,0,20.27,
RPOTMLMJOHPFFCB48CC,一樓平面,0,20.27,
RPOTMLMJOHPFFCB48CC,一樓平面,0,20.27,
RPOTMLMJOHPFFCB48CC,一樓平面,0,20.27,
RPOTMLMJOHPFFCB48CC,一樓平面,0,20.27,
RPPTMLMJOHPFFCB58CC,坡道機械,0,,
RPSTMLMJOHPFFCB88CC,坡道平面,0,,
RPSNMLMJOHPFFAB18DC,坡道平面,0,29.63,
RPRQMLNJOHPFFCB68DC,坡道機械,0,26.73,
RPUOMLNJOHPFFAB58DC,坡道平面,0,,
RPUOMLNJOHPFFAB58DC,坡道機械,0,,
RPTRMLNJOHPFFCB88CC,坡道平面,0,,
RPTRMLNJOHPFFCB88CC,坡道平面,0,,
RPQRMLNJOHPFFCB58CC,坡道機械,0,,
RPOQMLNJOHPFFCB28CC,坡道平面,3500,,
RPOQMLNJOHPFFCB28CC,坡道平面,3500,,
RPPRMLNJOHPFFCB48CC,坡道平面,0,,
RPQNMLOJOHPFFCB28CC,坡道平面,0,23.27,
RPQNMLOJOHPFFCB28CC,坡道平面,0,23.27,
RPQRMLOJOHPFFBB58CC,坡道平面,0,15.19,
RPPQMLOJOHPFFCB48CC,坡道平面,0,27.23,
RPOQMLOJOHPFFCB38CC,坡道平面,0,29.08,
RPSOMLOJOHPFFAB38CC,一樓平面,0,,
RPRNMLSJOHPFFFB09CC,坡道平面,0,32.25,
RPUQMLSJOHPFFAB56CC,坡道平面,0,30.09,
RPROMLSJOHPFFIB86CC,坡道平面,0,38.20,
RPOPMLSJOHPFFFB98CC,坡道平面,0,21.00,
RPXPMLSJOHPFFBB86CC,坡道平面,0,28.35,
RPRQMLSJOHPFFBB98CC,坡道平面,0,25.81,
RPSQMLSJOHPFFBB09CC,坡道機械,2200,15.94,
RPOQMLSJOHPFFBB68CC,坡道平面,0,,
RPPQMLSJOHPFFCB88CC,坡道平面,0,,
RPUQMLSJOHPFFBB66CC,坡道平面,0,,
RPQTMLSJOHPFFCB66CC,坡道機械,1500,18.99,
RPRTMLSJOHPFFCB76CC,坡道平面,3000,37.80,
RPPTMLSJOHPFFCB56CC,坡道機械,1000,18.99,
RPROMLTJOHPFFCB98CC,坡道機械,0,,
RPOOMLTJOHPFFCB68CC,坡道機械,0,,
RPQOMLTJOHPFFCB88CC,坡道平面,0,,
RPSPMLTJOHPFFBB09CC,坡道平面,0,20.89,
RPSPMLTJOHPFFBB09CC,坡道平面,0,,
RPWNMLTJOHPFFFB07CC,坡道平面,0,32.26,
RPXNMLTJOHPFFFB17CC,坡道平面,0,32.26,
RPOOMLTJOHPFFFB98CC,坡道平面,0,32.26,
RPXPMLLKOHPFFBB88CC,坡道平面,200,,
RPXPMLLKOHPFFBB88CC,其他,100,,
RPPPMLLKOHPFFBB08CC,坡道平面,0,13.54,
RPOQMLLKOHPFFBB08CC,坡道平面,300,30.64,
RPQQMLMKOHPFFAB28CC,坡道機械,0,,
RPXPMLMKOHPFFAB98DC,坡道平面,0,,
RPXPMLMKOHPFFAB98DC,升降機械,0,,
RPTNMLMKOHPFFCB48CC,坡道平面,0,35.20,
RPUOMLMKOHPFFCB68CC,坡道平面,0,28.85,
RPUOMLMKOHPFFCB68CC,坡道平面,0,28.85,
RPUOMLMKOHPFFCB68CC,坡道平面,0,28.85,
RPOOMLMKOHPFFCB08CC,坡道機械,0,16.61,
RPROMLPKOHPFFFB98CC,坡道平面,0,,
RPUOMLPKOHPFFAB78CC,坡道機械,0,,
RPUNMLPKOHPFFAB68CC,坡道機械,0,,
RPOOMLQKOHPFFAB28CC,坡道平面,0,39.17,
RPWNMLQKOHPFFFB86CC,其他,0,20.99,
RPQNMLQKOHPFFHB09CC,坡道平面,0,,
RPPPMLSKOHPFFCB88CC,坡道平面,0,,
RPQPMLSKOHPFFJB07CC,升降機械,0,,
RPPPMLSKOHPFFCB88CC,坡道平面,0,,
RPPPMLSKOHPFFCB88CC,坡道平面,0,,
RPRRMLTKOHPFFBB66CC,坡道平面,3500,31.88,
RPURMLTKOHPFFBB96CC,坡道平面,560,,
RPWRMLTKOHPFFBB17CC,坡道機械,2000,15.94,
RPQSMLTKOHPFFBB66CC,坡道平面,0,,
RPSQMLTKOHPFFCB76CC,坡道平面,3000,37.80,
RPXQMLTKOHPFFCB27CC,坡道平面,400,18.98,
RPTNMLTKOHPFFFB86CC,坡道平面,0,,
RPPPMLTKOHPFFAB78CC,坡道平面,0,,
RPPQMLKLOHPFFCB28CC,坡道機械,1700,15.88,
RPSOMLKLOHPFFBB28CC,坡道機械,0,10.01,
RPRQMLMLOHPFFBB58CC,坡道平面,0,,
RPUQMLKLOHPFFBB68CC,坡道平面,500,20.27,
RPSPMLMLOHPFFBB58CC,升降機械,0,,
RPVQMLKLOHPFFBB78CC,坡道機械,493,15.55,
RPQQMLMLOHPFFCB58CC,坡道平面,0,,
RPQPMLMLOHPFFHB98CC,一樓平面,0,,
RPTPMLMLOHPFFFB09CC,坡道平面,0,33.18,
RPQOMLMLOHPFFAB18CC,坡道平面,0,26.45,
RPWQMLNLOHPFFBB66DC,坡道平面,2820,27.55,
RPPPMLNLOHPFFCB48CC,坡道平面,0,15.19,
RPRTMLNLOHPFFCB09CC,坡道平面,0,37.41,
RPPPMLNLOHPFFBB38CC,坡道平面,300,,
RPTRMLOLOHPFFCB56CC,坡道平面,0,,
RPWOMLOLOHPFFFB86CC,坡道平面,400,34.35,
RPQNMLPLOHPFFFB88CC,坡道機械,0,26.31,
RPPNMLPLOHPFFFB78CC,坡道機械,0,26.31,
RPVPMLOLOHPFFAB09DC,坡道平面,0,28.11,
RPQNMLQLOHPFFFB98CC,坡道平面,0,,
RPQNMLQLOHPFFBB58CC,坡道平面,0,,
RPXQMLTLOHPFFBB27CC,坡道機械,0,,
RPRNMLQLOHPFFBB68CC,坡道平面,0,,
RPWRMLTLOHPFFBB27CC,坡道平面,3000,24.06,
RPXPMLTLOHPFFCB27CC,坡道平面,0,,
RPPQMLTLOHPFFCB56CC,坡道平面,0,,
RPUQMLTLOHPFFCB07CC,坡道平面,0,,
RPXOMLTLOHPFFIB77CC,坡道平面,752,23.89,
RPTOMLKMOHPFFCB68DC,坡道平面,0,23.35,
RPTOMLKMOHPFFCB68DC,坡道平面,0,23.35,
RPPQMLKMOHPFFCB38CC,坡道平面,0,35.97,
RPUQMLKMOHPFFCB88CC,坡道平面,0,19.83,
RPWQMLKMOHPFFCB09CC,坡道平面,0,35.37,
RPXQMLKMOHPFFCB56CC,坡道機械,0,14.54,
RPXQMLKMOHPFFCB56CC,坡道機械,0,14.54,
RPSPNLLJPHPFFBB48CC,坡道平面,0,35.75,地下三樓
RPWUMLLJPHPFFBB66CC,坡道平面,0,20.26,
RPTPNLLJPHPFFBB58CC,坡道平面,0,35.75,地下三樓
RPUNMLLJPHPFFCB48CC,坡道機械,0,13.26,
RPUNMLLJPHPFFCB48CC,坡道機械,0,13.26,
RPVQMLMJPHPFFDB56DC,坡道平面,0,32.97,
RPXNNLMJPHPFFBB98DC,坡道平面,0,,
RPPOMLMJPHPFFAB97CC,坡道平面,0,20.18,
RPVUMLMJPHPFFAB56CC,坡道機械,0,,
RPQRMLMJPHPFFCB58CC,坡道平面,0,,
RPPUMLMJPHPFFCB78CC,坡道機械,0,,
RPRRMLMJPHPFFCB68CC,坡道平面,0,,
RPRUMLMJPHPFFCB98CC,坡道機械,0,,
RPWUMLMJPHPFFCB86CC,坡道機械,0,,
RPPONLMJPHPFFBB18CC,坡道平面,0,,
RPVNNLMJPHPFFBB68CC,坡道平面,0,,
RPVNNLMJPHPFFBB68CC,坡道機械,0,,
RPSQMLNJPHPFFBB68CC,坡道平面,0,28.68,
RPQPMLNJPHPFFBB38CC,坡道平面,0,,
RPOPMLNJPHPFFCB28CC,坡道平面,0,,
RPOPMLNJPHPFFCB28CC,坡道機械,0,,
RPOPMLNJPHPFFCB28CC,坡道機械,0,,
RPQPMLNJPHPFFCB48CC,坡道平面,0,,
RPTPMLNJPHPFFCB78CC,坡道機械,0,,
RPTRMLNJPHPFFCB98CC,坡道平面,0,,
RPTRMLNJPHPFFCB98CC,坡道機械,0,,
RPPSMLNJPHPFFCB68CC,坡道機械,0,,
RPTQMLNJPHPFFCB88CC,坡道平面,0,,
RPRRMLNJPHPFFCB78CC,坡道平面,0,,
RPURMLNJPHPFFCB09CC,坡道平面,0,,
RPURMLNJPHPFFCB09CC,坡道平面,0,,
RPXTMLNJPHPFFCB96CC,坡道平面,0,,
RPXRMLNJPHPFFIB37CC,坡道平面,0,31.04,
RPTRMLNJPHPFFDB09CC,坡道機械,0,,
RPUQMLQJPHPFFCB66CC,坡道平面,0,,
RPUQMLQJPHPFFCB66CC,坡道平面,0,,
RPSTMLQJPHPFFCB76CC,坡道平面,0,,
RPRUMLQJPHPFFCB76CC,坡道機械,0,,
RPVQMLQJPHPFFBB66CC,坡道平面,0,,
RPOVMLQJPHPFFBB09CC,坡道機械,0,,
RPSWMLQJPHPFFBB96CC,坡道平面,3500,,
RPRWMLQJPHPFFBB86CC,坡道機械,0,,
RPUWMLQJPHPFFBB17CC,坡道機械,0,14.05,
RPTWMLQJPHPFFBB07CC,坡道機械,1800,,
RPWWMLQJPHPFFBB37CC,坡道平面,1000,28.22,
RPRQMLRJPHPFFIB07CC,坡道平面,0,38.21,
RPQOMLRJPHPFFCB88DC,其他,0,,
RPRQMLSJPHPFFAB09DC,坡道平面,0,2.26,
RPRQMLSJPHPFFAB09DC,坡道平面,0,2.26,
RPUNMLTJPHPFFAB09CC,坡道平面,0,25.65,
RPUNMLTJPHPFFAB09CC,坡道平面,0,25.65,
RPTRMLSJPHPFFAB66CC,升降機械,0,,
RPSQMLKKPHPFFAB38CC,坡道平面,1500,33.17,
RPQPMLKKPHPFFBB18CC,坡道機械,2000,18.18,
RPRQMLKKPHPFFBB38CC,坡道平面,3500,,
RPWTMLNKPHPFFCB96CC,坡道平面,0,20.99,
RPWTMLNKPHPFFCB96CC,坡道平面,0,20.99,
RPWUMLOKPHPFFCB17CC,坡道平面,0,23.45,
RPVUMLOKPHPFFCB07CC,坡道平面,0,23.45,
RPXQMLOKPHPFFCB86CC,坡道平面,0,,
RPPUMLOKPHPFFFB76CC,坡道機械,0,26.31,
RPSTMLPKPHPFFCB96EC,坡道平面,0,,地下一樓
RPPTMLPKPHPFFCB09CC,坡道平面,0,28.84,
RPPNMLQKPHPFFCB78EC,坡道機械,0,35.90,
RPPQNLPKPHPFFCB88CC,升降平面,0,,
RPPQNLPKPHPFFCB88CC,升降平面,0,,
RPSWMLPKPHPFFCB07CC,坡道機械,0,,
RPSWMLPKPHPFFCB07CC,坡道機械,0,,
RPROMLQKPHPFFFB76EC,坡道平面,0,,
RPTOMLQKPHPFFFB96EC,升降機械,0,,
RPOQMLRKPHPFFAB68CC,坡道平面,0,,
RPRPMLQKPHPFFIB96CC,坡道平面,0,32.20,
RPTNMLRKPHPFFDB56CC,坡道平面,0,38.00,
RPURMLRKPHPFFCB96CC,坡道平面,0,21.63,
RPURMLRKPHPFFCB96CC,坡道平面,0,21.63,
RPRSMLRKPHPFFCB76CC,坡道平面,0,,
RPUSMLRKPHPFFCB07CC,坡道機械,0,,
RPUSMLRKPHPFFCB07CC,坡道機械,0,,
RPUSMLRKPHPFFCB07CC,坡道機械,0,,
RPUSMLRKPHPFFCB07CC,坡道機械,0,,
RPUQMLKLPHPFFAB68CC,坡道機械,0,,
RPUQMLKLPHPFFAB68CC,坡道機械,0,,
RPSNMLSKPHPFFBB98CC,坡道平面,0,19.90,
RPXQNLKLPHPFFCB66CC,坡道機械,0,,
RPXOMLKLPHPFFCB98CC,坡道平面,0,20.24,
RPXOMLKLPHPFFCB98CC,坡道機械,0,10.12,
RPXOMLKLPHPFFCB98CC,坡道機械,0,10.12,
RPTWMLLLPHPFFCB86CC,坡道平面,0,34.86,
RPONNLLLPHPFFCB18CC,坡道平面,0,38.37,
RPONNLLLPHPFFCB18CC,坡道平面,0,38.37,
RPVWMLLLPHPFFCB07CC,坡道機械,0,13.92,
RPSNNLLLPHPFFCB78EC,坡道平面,0,24.85,
RPSNNLLLPHPFFCB78EC,坡道平面,0,24.85,
RPPSMLMLPHPFFCB78CC,坡道平面,0,,
RPVOMLOLPHPFFIB17CC,坡道平面,0,31.39,
RPRVMLNLPHPFFBB66CC,坡道平面,0,24.80,地下二樓
RPUTMLOLPHPFFBB86CC,坡道平面,0,13.04,地下一樓
RPXNNLOLPHPFFBB66CC,坡道平面,0,,
RPPPMLOLPHPFFCB68CC,坡道平面,0,,
RPPPMLOLPHPFFCB68CC,坡道機械,0,,
RPPPMLOLPHPFFCB68CC,坡道機械,0,,
RPUTMLOLPHPFFCB96CC,坡道平面,0,,
RPSSMLRLPHPFFCB96CC,坡道平面,2500,15.00,
RPXNMLRLPHPFFFB27CC,坡道平面,0,32.25,
RPTNMLSLPHPFFAB09CC,坡道平面,3000,15.35,
RPROMLSLPHPFFCB56CC,坡道機械,0,,地下一樓
RPROMLSLPHPFFCB56CC,坡道機械,0,,地下一樓
RPTOMLSLPHPFFCB76CC,坡道機械,0,,
RPUNNLTLPHPFFBB86CC,坡道平面,500,33.07,
RPTNNLTLPHPFFBB76CC,坡道機械,1000,8.99,
RPPPMLTLPHPFFCB56CC,坡道機械,0,,
RPRQNLTLPHPFFBB86CC,坡道平面,0,25.81,
RPUNMLTLPHPFFFB17CC,坡道平面,0,34.35,
RPXOMLKMPHPFFIB07CC,坡道平面,0,21.77,
RPVOMLKMPHPFFCB09EC,坡道平面,0,26.89,
RPTOMLTLPHPFFDB96CC,坡道機械,500,12.33,
RPORMLLMPHPFFBB48CC,坡道平面,0,,
RPPPMLLMPHPFFDB58CC,坡道機械,500,12.33,
RPXOMLOJQHPFFCB76DC,坡道機械,0,,地下一樓
RPPUMLOJQHPFFBB09DC,坡道機械,0,6.96,地下一樓
RPPOMLOJQHPFFFB78CC,坡道平面,0,32.15,
RPTQMLOJQHPFFAB88CC,坡道平面,0,,
RPQTMLOJQHPFFBB98CC,坡道機械,0,,
RPSTMLPJQHPFFBB66CC,坡道平面,0,,
RPUQMLPJQHPFFCB66CC,一樓平面,0,,一樓
RPVNMLPJQHPFFFB76CC,坡道平面,0,34.35,
RPROMLQJQHPFFDB98CC,坡道平面,2000,31.68,
RPRNMLPJQHPFFDB78CC,坡道平面,0,,
RPSNMLQJQHPFFAB68CC,坡道平面,0,,
RPOOMLQJQHPFFAB38CC,坡道平面,0,,
