編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLLKNHPFFAV17CC,興航段,203.95,都市：住,,,,00170005
RPTNMLKLNHPFFAV47CC,中山段,120.00,都市：住,,,,00590000
RPWNMLKLNHPFFAV77CC,中山段,99.70,都市：住,,,,03230000
RPWNMLKLNHPFFAV77CC,中山段,9.00,都市：住,,,,03240000
RPWNMLRLPHPFFAV68CC,常德段,32.79,都市：住,,,,09540000
RPXNMLOKQHPFFAV48CC,台東段,468.00,都市：住,,,,18180000
RPTNMLSJRHPFFAV48CC,豐康段,24.00,都市：住,,,,00170000
RPVNMLLLNHPFFAV77CC,常德段,108.48,都市：住,,,,10670014
RPOOMLLLNHPFFAV17CC,永樂段,159.00,都市：住,,,,00960000
RPOOMLLLNHPFFAV17CC,永樂段,56.00,都市：住,,,,00970000
RPRNMLPJOHPFFAV67CC,岩灣段,193.91,都市：住,,,,00830001
RPSNMLRJPHPFFAV08CC,台東段,73.00,都市：住,,,,00950002
RPSNMLRJPHPFFAV08CC,台東段,51.00,都市：住,,,,00960001
RPSNMLRJPHPFFAV08CC,台東段,38.00,都市：住,,,,00970000
RPSNMLRJPHPFFAV08CC,台東段,5.00,都市：住,,,,00970012
RPSNMLRJPHPFFAV08CC,台東段,3.00,都市：住,,,,00970017
RPSPMLTJPHPFFAV58DC,興安段,250.78,都市：住,,,,04560001
RPTPMLTJPHPFFAV68DC,下賓朗段,242.77,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,09780000
RPSNMLNLPHPFFAV87CC,中山段,82.00,都市：住,,,,03570000
