編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPOOMLLKNHPFFAO78CA,升降機械,750000,5.02,
RPXOMLMKNHPFFAO17CA,坡道平面,1425000,29.76,
RPXOMLMKNHPFFAO17CA,坡道平面,1425000,29.76,
RPUPMLMKNHPFFAO96CA,坡道機械,0,,
RPRPMLSKNHPFFAO27CA,坡道平面,1400000,33.11,
RPXNMLSKNHPFFAO67CA,坡道平面,0,,
RPXNMLPLNHPFFAO47CA,坡道平面,0,,
RPXNMLPLNHPFFAO47CA,坡道平面,0,,
RPQQMLTJOHPFFAO37CA,坡道平面,350000,22.25,
RPQQMLTJOHPFFAO37CA,坡道平面,350000,29.40,
RPVOMLSKNHPFFAO57CA,升降機械,0,10.44,
RPPOMLOLNHPFFAO66CA,坡道平面,0,31.93,
RPUOMLTLNHPFFAO67CA,一樓平面,0,,
RPQOMLMJOHPFFAO09CA,坡道平面,0,,
RPVNMLSKNHPFFAO47CA,坡道平面,0,23.15,
RPVNMLSKNHPFFAO47CA,坡道平面,0,23.15,
RPVPMLSKNHPFFAO67CA,坡道平面,0,,
RPTOMLNKNHPFFAO86CA,坡道平面,0,29.45,
RPVQMLPKNHPFFAO47CA,升降機械,0,,
RPTQMLPKNHPFFAO27CA,坡道平面,0,,
RPTQMLPKNHPFFAO27CA,坡道平面,0,,
RPSPMLSKNHPFFAO37CA,坡道平面,0,,
RPPNMLLKOHPFFAO88CA,其他,320000,20.83,
RPSNMLLKOHPFFAO56CA,其他,352000,20.83,
RPXPMLKKOHPFFAO17CA,坡道平面,0,,
RPXNMLLKOHPFFAO07CA,其他,280000,20.83,
RPSNMLMKOHPFFAO66CA,其他,352000,20.83,
RPRNMLMKOHPFFAO56CA,其他,320000,20.83,
RPQNMLMKOHPFFAO09CA,其他,312000,20.83,
RPUNMLMKOHPFFAO86CA,其他,312000,20.83,
RPVNMLMKOHPFFAO96CA,其他,280000,20.83,
RPTPMLQLNHPFFAO37CA,升降機械,0,,
RPWNMLMKOHPFFAO07CA,其他,312000,20.83,
RPQPMLTKNHPFFAO27CA,坡道平面,0,,
RPQPMLTKNHPFFAO27CA,坡道平面,0,,
RPSNMLLLNHPFFAO56CA,坡道平面,0,44.60,
RPPRMLPKNHPFFAO96CA,坡道平面,0,27.57,
RPVNMLTKNHPFFAO57CA,坡道平面,1450000,37.39,
RPXNMLTKNHPFFAO77CA,坡道平面,1550000,37.39,
RPWNMLTKNHPFFAO67CA,坡道平面,1550000,37.39,
RPUNMLTKNHPFFAO47CA,坡道平面,1500000,37.39,
RPQOMLTKNHPFFAO17CA,坡道平面,900000,22.49,
RPOOMLTKNHPFFAO96CA,坡道平面,1000000,22.49,
RPPOMLTKNHPFFAO07CA,坡道平面,1550000,37.39,
RPOOMLSKNHPFFAO86CA,坡道機械,0,,
RPVOMLTKNHPFFAO67CA,坡道平面,1550000,37.39,
RPXPMLTKNHPFFAO97CA,坡道平面,1450000,37.39,
RPRQMLTKNHPFFAO47CA,坡道平面,950000,22.49,
RPUPMLTKNHPFFAO67CA,坡道平面,1500000,37.39,
RPPQMLTKNHPFFAO27CA,坡道平面,1450000,37.39,
RPOQMLTKNHPFFAO17CA,坡道平面,0,,
RPORMLTKNHPFFAO27CA,坡道機械,0,15.73,
RPTQMLTKNHPFFAO67CA,坡道平面,1500000,37.39,
RPTRMLTKNHPFFAO77CA,坡道機械,0,8.27,
RPUQMLTKNHPFFAO77CA,坡道平面,950000,22.49,
RPTPMLKLNHPFFAO76CA,一樓平面,0,20.99,
RPRPMLKLNHPFFAO56CA,一樓平面,0,,
RPQOMLLLNHPFFAO09CA,坡道平面,0,26.44,
RPUNMLMLNHPFFAO86CA,坡道平面,2100000,29.71,
RPROMLLLNHPFFAO56CA,坡道機械,0,,
RPXOMLLLNHPFFAO17CA,坡道平面,0,,
RPQPMLLLNHPFFAO56CA,坡道平面,0,,
RPQPMLLLNHPFFAO56CA,坡道平面,0,,
RPQNMLNLNHPFFAO56CA,坡道平面,0,32.72,
RPVOMLNJOHPFFAO07CA,坡道平面,0,40.66,
RPVNMLLJOHPFFAO76CA,坡道平面,0,28.24,
RPVNMLLJOHPFFAO76CA,坡道平面,0,33.44,
RPTNMLRLNHPFFAO27CA,坡道平面,0,64.28,
RPVNMLTLNHPFFAO67CA,坡道平面,1400000,31.21,
RPWNMLTLNHPFFAO77CA,坡道平面,1500000,31.21,
RPOOMLSJOHPFFAO86CA,坡道平面,0,,
RPPOMLMKOHPFFAO09CA,坡道平面,0,,
RPSNMLLJOHPFFAO09CA,坡道平面,1150000,44.36,
RPSOMLMLNHPFFAO76CA,坡道平面,0,,
RPOQMLKLNHPFFAO98CA,坡道平面,0,,
