編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXOMLOKNHPFFAI76CA,同興段,103.00,都市：住,1,1,全筆移轉,06640005
RPQOMLTKNHPFFAI56CA,湖子內段湖內小段,3457.00,都市：農,1,1,全筆移轉,00890000
RPOOMLTKNHPFFAI98CA,劉厝段劉厝小段,13.72,都市：住,10000,87,持分移轉,03110000
RPOOMLTKNHPFFAI98CA,劉厝段劉厝小段,.51,都市：住,10000,87,持分移轉,03110040
RPOOMLTKNHPFFAI98CA,劉厝段劉厝小段,4.30,都市：住,10000,87,持分移轉,03120011
RPRNMLKLNHPFFAI38CA,軍輝段,72.00,都市：住,1,1,全筆移轉,07140000
RPTNMLLLNHPFFAI68CA,港子坪段,9.98,都市：住,10000,69,持分移轉,02030005
RPOPMLQLNHPFFAI88CA,湖子內段興安小段,22.69,都市：住,10000,143,持分移轉,03790000
RPOPMLQLNHPFFAI88CA,湖子內段興安小段,.87,都市：住,10000,126,持分移轉,03790001
RPOPMLQLNHPFFAI88CA,湖子內段興安小段,.10,都市：住,10000,7,持分移轉,03790002
RPOPMLQLNHPFFAI88CA,湖子內段興安小段,.10,都市：住,10000,20,持分移轉,03790003
RPOPMLQLNHPFFAI88CA,湖子內段興安小段,.10,都市：住,10000,12,持分移轉,03790004
RPOPMLQLNHPFFAI88CA,湖子內段興安小段,.10,都市：住,10000,26,持分移轉,03790005
RPOPMLQLNHPFFAI88CA,湖子內段興安小段,.47,都市：住,10000,114,持分移轉,03790006
RPOPMLQLNHPFFAI88CA,湖子內段興安小段,.10,都市：住,10000,6,持分移轉,03790007
RPOPMLQLNHPFFAI88CA,湖子內段興安小段,.10,都市：住,10000,29,持分移轉,03790008
RPOPMLQLNHPFFAI88CA,湖子內段興安小段,.10,都市：住,10000,18,持分移轉,03790009
RPOPMLQLNHPFFAI88CA,湖子內段興安小段,.10,都市：住,10000,17,持分移轉,03790010
RPOPMLQLNHPFFAI88CA,湖子內段興安小段,.10,都市：住,10000,11,持分移轉,03790011
RPPPMLQLNHPFFAI98CA,湖子內段興安小段,.10,都市：住,10000,11,持分移轉,03790011
RPPPMLQLNHPFFAI98CA,湖子內段興安小段,22.69,都市：住,10000,143,持分移轉,03790000
RPPPMLQLNHPFFAI98CA,湖子內段興安小段,.87,都市：住,10000,126,持分移轉,03790001
RPPPMLQLNHPFFAI98CA,湖子內段興安小段,.10,都市：住,10000,7,持分移轉,03790002
RPPPMLQLNHPFFAI98CA,湖子內段興安小段,.10,都市：住,10000,20,持分移轉,03790003
RPPPMLQLNHPFFAI98CA,湖子內段興安小段,.10,都市：住,10000,12,持分移轉,03790004
RPPPMLQLNHPFFAI98CA,湖子內段興安小段,.10,都市：住,10000,26,持分移轉,03790005
RPPPMLQLNHPFFAI98CA,湖子內段興安小段,.47,都市：住,10000,114,持分移轉,03790006
RPPPMLQLNHPFFAI98CA,湖子內段興安小段,.10,都市：住,10000,6,持分移轉,03790007
RPPPMLQLNHPFFAI98CA,湖子內段興安小段,.10,都市：住,10000,29,持分移轉,03790008
RPPPMLQLNHPFFAI98CA,湖子內段興安小段,.10,都市：住,10000,18,持分移轉,03790009
RPPPMLQLNHPFFAI98CA,湖子內段興安小段,.10,都市：住,10000,17,持分移轉,03790010
RPWPMLQLNHPFFAI07CA,湖子內段興安小段,.10,都市：住,10000,30,持分移轉,03790008
RPWPMLQLNHPFFAI07CA,湖子內段興安小段,.10,都市：住,10000,19,持分移轉,03790009
RPWPMLQLNHPFFAI07CA,湖子內段興安小段,.10,都市：住,10000,18,持分移轉,03790010
RPWPMLQLNHPFFAI07CA,湖子內段興安小段,.11,都市：住,10000,12,持分移轉,03790011
RPWPMLQLNHPFFAI07CA,湖子內段興安小段,16.34,都市：住,10000,103,持分移轉,03790000
RPWPMLQLNHPFFAI07CA,湖子內段興安小段,.86,都市：住,10000,125,持分移轉,03790001
RPWPMLQLNHPFFAI07CA,湖子內段興安小段,.11,都市：住,10000,8,持分移轉,03790002
RPWPMLQLNHPFFAI07CA,湖子內段興安小段,.10,都市：住,10000,20,持分移轉,03790003
RPWPMLQLNHPFFAI07CA,湖子內段興安小段,.11,都市：住,10000,13,持分移轉,03790004
RPWPMLQLNHPFFAI07CA,湖子內段興安小段,.10,都市：住,10000,26,持分移轉,03790005
RPWPMLQLNHPFFAI07CA,湖子內段興安小段,.47,都市：住,10000,114,持分移轉,03790006
RPWPMLQLNHPFFAI07CA,湖子內段興安小段,.12,都市：住,10000,7,持分移轉,03790007
