編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPOMLOKNHPFFAO76CC,坡道平面,0,,
RPXNMLMLNHPFFAO37CC,坡道平面,2000,31.78,
RPOOMLQLNHPFFAO96CC,坡道平面,0,29.87,
RPOOMLQLNHPFFAO96CC,坡道平面,0,29.87,
RPOPMLRLNHPFFAO17CC,坡道平面,0,,
RPXNMLSLNHPFFAO97CC,坡道平面,0,,
RPURMLNJOHPFFAO47CC,坡道平面,0,,
RPVNMLLMNHPFFAO17CC,坡道機械,0,,
RPPOMLLJOHPFFAO09CC,坡道平面,0,,
RPSNMLKKOHPFFAO66CC,坡道平面,0,,
RPTNMLKKOHPFFAO76CC,坡道平面,0,27.74,
RPPPMLSKOHPFFAO57EC,坡道平面,0,,
RPQOMLMKOHPFFAO76CC,其他,0,,
RPSPMLKMOHPFFAO07CC,坡道機械,0,,
RPQUMLMJPHPFFAO37CC,坡道平面,0,,
RPUNMLQJPHPFFAO47CC,坡道機械,0,,
RPPPMLQKPHPFFAO27CC,坡道機械,2000,16.43,
RPSRMLKLPHPFFAO27CC,坡道平面,0,,
RPOQNLNLPHPFFAO17CC,坡道平面,0,,
RPXPMLTLPHPFFAO48CC,其他,0,,
RPWQMLTLPHPFFAO48CC,坡道平面,3500,35.44,
RPUOMLPJQHPFFAO57CC,坡道平面,0,,
RPWPMLQJQHPFFAO97CC,坡道機械,0,,
RPQQMLQJQHPFFAO47CC,升降機械,0,9.19,
RPPOMLRJQHPFFAO27CC,坡道平面,0,27.57,
RPONOLKLQHPFFAO76CC,坡道平面,0,,
RPQPMLQLQHPFFAO57CC,坡道平面,0,,
RPQUNLKLQHPFFAO57CC,坡道平面,0,,
RPOSMLRLQHPFFAO77CC,坡道機械,0,,
RPQNOLKLQHPFFAO96CC,坡道平面,0,,
RPWPMLRLQHPFFAO28CC,坡道機械,0,,
