編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLMKNHPFFBC18CC,調和段,.00,都市：住,,,,11250000
RPTNMLMKNHPFFBC38CC,港濱段,.00,都市：住,,,,05030000
RPRNMLOKNHPFFBC38CC,福祿段,51.00,都市：商,,,,03460000
RPRNMLOKNHPFFBC38CC,福祿段,1.00,都市：商,,,,03460001
RPRNMLOKNHPFFBC38CC,福祿段,49.00,都市：商,,,,03470000
RPRNMLOKNHPFFBC38CC,福祿段,1.00,都市：商,,,,03470001
RPRNMLOKNHPFFBC38CC,福祿段,4.00,都市：其他:道路用地,,,,03470002
RPPNMLMKNHPFFCC08CC,工建段,17.77,都市：住,,,,05120000
RPRNMLKLNHPFFCC18CC,五堵段五堵北小段,410.00,都市：住,,,,10520000
RPRNMLKLNHPFFCC18CC,五堵段五堵北小段,1539.00,都市：住,,,,10690000
RPRNMLKLNHPFFCC18CC,五堵段五堵北小段,1398.00,都市：住,,,,10700000
RPRNMLKLNHPFFCC18CC,五堵段五堵北小段,800.00,都市：住,,,,10710000
RPRNMLKLNHPFFCC18CC,五堵段五堵北小段,626.00,都市：住,,,,10720000
RPWNMLPLNHPFFCC56CC,麥金段,.00,都市：住,,,,05250000
RPTNMLQLNHPFFBC88CC,調和段,.00,都市：住,,,,11250000
RPOOMLSLNHPFFBC68CC,福祿段,.00,都市：住,,,,09170000
RPTNMLLLNHPFFBC38CC,長潭段,.00,都市：住,,,,08920000
RPPNMLMJOHPFFBC08DC,東信段三小段,.00,都市：住,,,,00170019
RPXNMLKLNHPFFCC88DC,麥金段,6.82,都市：住,,,,05250000
RPXNMLKLNHPFFCC88DC,麥金段,.01,都市：住,,,,05270001
RPXNMLKLNHPFFCC88DC,麥金段,.00,都市：住,,,,05290002
RPUNMLNJOHPFFBC58CC,延平段,76.00,都市：商,,,,07580000
RPWNMLNJOHPFFBC78CC,延平段,66.00,都市：商,,,,07590000
RPWNMLNJOHPFFBC78CC,延平段,16.00,都市：商,,,,07870000
RPQNMLQJOHPFFCC58CC,五堵段五堵北小段,36.91,都市：住,,,,06470000
RPPNMLQJOHPFFCC48CC,五堵段五堵北小段,36.91,都市：住,,,,06470000
RPXNMLSJOHPFFBC76CC,成功段,.00,都市：住,,,,11840000
RPWNMLTJOHPFFBC86DC,延平段,.00,都市：商,,,,00560000
RPWNMLTJOHPFFBC86DC,延平段,.00,都市：商,,,,00550000
