編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUNMLTKNHPFFAM27CA,其他,0,31.81,
RPTNMLPLNHPFFBM96CA,坡道平面,0,,
RPSNMLNJOHPFFAM09CA,一樓平面,0,,
RPPNMLPKOHPFFCM66CA,坡道平面,320000,24.51,
RPTNMLMJOHPFFCM76DA,坡道平面,0,,
RPQNMLQKOHPFFCM86CA,坡道平面,780000,29.76,
RPQNMLMKOHPFFBM98CA,一樓平面,0,,
RPSNMLNJOHPFFBM56CA,坡道平面,0,34.98,
RPUNMLLKOHPFFAM56CA,坡道平面,0,15.27,
RPSPMLNJPHPFFBM86CA,坡道平面,0,33.01,
RPSPMLNJPHPFFBM86CA,坡道平面,0,33.01,
RPPOMLQJPHPFFAM66CA,坡道機械,600000,12.70,
RPQOMLQJPHPFFAM76CA,坡道機械,650000,12.70,
RPTOMLQJPHPFFAM07CA,坡道機械,550000,12.70,
RPROMLQJPHPFFAM86CA,坡道機械,600000,12.70,
RPVOMLQJPHPFFAM27CA,坡道機械,600000,12.70,
RPOPMLQJPHPFFAM66CA,坡道機械,650000,12.70,
RPPPMLQJPHPFFAM76CA,坡道機械,650000,12.70,
RPWOMLQJPHPFFAM37CA,坡道平面,1100000,23.51,
RPQPMLQJPHPFFAM86CA,坡道機械,550000,12.70,
RPPPMLNJPHPFFBM56CA,坡道平面,0,34.98,
RPROMLNJPHPFFBM66CA,坡道平面,0,37.15,
RPRNMLSJPHPFFDM27CA,坡道平面,0,,
RPRNMLSJPHPFFDM27CA,坡道平面,0,,
RPWNMLMJPHPFFCM07CA,升降機械,0,,
RPRPMLNJPHPFFBM76CA,坡道平面,0,34.98,
RPXNMLLJPHPFFBM17EA,坡道平面,0,,地下二樓
RPUNMLLJPHPFFCM86DA,升降機械,0,,地下一樓
RPOOMLMJPHPFFBM98DA,一樓平面,0,,一樓
RPUNMLSJPHPFFAM47EA,坡道機械,550000,12.70,地下一樓
RPVNMLSJPHPFFAM57EA,坡道機械,550000,12.70,地下一樓
RPXNMLSJPHPFFAM77EA,坡道平面,1200000,23.51,地下一樓
RPOOMLSJPHPFFAM96EA,坡道機械,650000,12.70,地下一樓
RPWNMLSJPHPFFAM67EA,坡道機械,650000,12.70,地下一樓
RPPOMLSJPHPFFAM07EA,坡道機械,650000,12.70,地下一樓
RPXOMLSJPHPFFAM77DA,坡道機械,0,,地下一樓
RPRNMLQKPHPFFCM17DA,坡道機械,0,,地下一樓
RPVNMLKLPHPFFBM96DA,坡道平面,0,,地下一樓
RPXPMLMLPHPFFAM47DA,坡道機械,650000,12.70,地下一樓
RPTNMLMLPHPFFAM86DA,坡道平面,1100000,23.52,地下一樓
RPQQMLMLPHPFFAM86DA,坡道機械,550000,12.70,地下一樓
RPUNMLMLPHPFFAM96DA,坡道機械,600000,12.70,地下一樓
RPVNMLMLPHPFFAM07DA,坡道機械,600000,12.70,地下一樓
RPOOMLMLPHPFFAM09DA,坡道機械,600000,12.70,地下一樓
RPXNMLMLPHPFFAM27DA,坡道機械,550000,12.70,地下一樓
RPOOMLQKPHPFFBM86DA,坡道平面,0,,地下一樓
RPXNMLMLPHPFFBM37DA,升降機械,0,,地下一樓
RPQNMLNLPHPFFDM96DA,坡道平面,0,,地下一樓
RPTNMLOLPHPFFBM17DA,一樓平面,0,,一樓
RPVNMLRLPHPFFBM77EA,升降機械,0,,地下一樓
RPPNMLRLPHPFFBM07DA,坡道平面,0,,地下一樓
RPPNMLKMPHPFFAM09EA,坡道機械,0,,地下一樓
RPPNMLKMPHPFFAM09EA,坡道機械,0,,地下一樓
RPPNMLSLPHPFFBM17DA,一樓平面,0,,一樓
RPQNMLSLPHPFFBM27DA,一樓平面,0,,一樓
RPTNMLKLPHPFFBM76DA,坡道機械,0,,地下一樓
RPXNMLNJQHPFFBM37DA,坡道平面,0,,地下一樓
RPQNMLQJQHPFFBM96DA,坡道平面,0,33.01,地下二樓
RPQOMLPJQHPFFAM86DA,坡道機械,500000,12.70,地下一樓
RPROMLPJQHPFFAM96DA,坡道機械,500000,12.70,地下一樓
RPSOMLPJQHPFFAM07DA,坡道機械,500000,12.70,地下一樓
RPWNMLRJQHPFFAM57DA,坡道平面,0,,地下一樓
RPUNMLKKQHPFFBM86DA,坡道平面,0,,地下二樓
RPUNMLMKQHPFFBM07DA,一樓平面,0,.12,一樓
RPPNMLSKQHPFFCM27DA,坡道平面,0,,地下一樓
RPQNMLMKQHPFFAM56DA,升降機械,0,,地下一樓
RPUNMLTKQHPFFAM67DA,坡道機械,600000,12.70,地下一樓
RPTNMLLKQHPFFAM86EA,坡道平面,720000,15.27,地下一樓
RPPNMLPLQHPFFBM96DA,坡道平面,0,33.40,地下二樓
RPQOMLQLQHPFFAM17DA,坡道平面,0,,地下一樓
RPTNMLSLQHPFFBM67DA,坡道機械,0,,地下一樓
RPQNMLKLQHPFFAM09DA,坡道平面,0,,地下一樓
