編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLLKNHPFFCE58CC,盛興段,12.20,都市：住,,,,14920000
RPUOMLLKNHPFFCE78CC,獅甲段二小段,.00,都市：住,,,,05910000
RPUNMLLKNHPFFDE78CC,三塊厝段,.00,都市：住,,,,11480009
RPVNMLLKNHPFFDE88CC,義民段,92.94,都市：住,,,,11790000
RPPNMLLKNHPFFDE28CC,中華段一小段,313.00,都市：工,,,,09090000
RPRNMLLKNHPFFIE98CC,澄德段,258.25,都市：商,,,,00770000
RPXNMLLKNHPFFEE56CC,左東段,66.31,都市：商,,,,01420042
RPUNMLLKNHPFFFE98CC,鳳雄段,562.00,非都市：一般農業區 ; 非都市編定：農牧用地,,,,03000001
RPPNMLLKNHPFFIE78CC,長庚段,198.35,都市：農,,,,00130000
RPUOMLLKNHPFFGE56CC,牛潮埔段,237.00,都市：工,,,,11160005
RPQNMLMKNHPFFIE98CC,清福段,99.17,都市：工,,,,01940000
RPVNMLMKNHPFFGE66CC,五甲段,133.00,都市：住,,,,03900022
RPOOMLMKNHPFFGE78DC,文英段,82.00,都市：住,,,,21400007
RPPOMLMKNHPFFGE78CC,曹公段,278.24,都市：工,,,,00600020
RPVNMLLKNHPFFIE76CC,松埔段,33.06,都市：農,,,,11550000
RPRNMLMKNHPFFIE09CC,松埔段,66.16,都市：農,,,,11550000
RPWNMLMKNHPFFEE56CC,福民段,.00,都市：住,,,,03370000
RPOOMLMKNHPFFLE56CC,仁德段,.00,都市：住,,,,01390000
RPOOMLMKNHPFFEE48CC,新民段,.00,都市：住,,,,03700001
RPWOMLMKNHPFFGE86CC,文英段,27.48,都市：住,,,,00580000
RPWOMLMKNHPFFEE66CC,和平段四小段,100.00,都市：住,,,,00340000
RPSOMLMKNHPFFEE88CC,藍田中段,.00,都市：住,,,,02790009
RPUOMLMKNHPFFEE09CC,清豐段,87.86,都市：住,,,,01840011
RPUNMLMKNHPFFCE78CC,瑞隆段一小段,61.00,都市：住,,,,06220000
RPUNMLMKNHPFFCE78CC,瑞隆段一小段,59.00,都市：住,,,,06220001
RPPPMLMKNHPFFEE68CC,左北段,28.27,都市：住,,,,05100000
RPSOMLMKNHPFFCE68CC,瑞隆段一小段,21.40,都市：住,,,,06280000
RPTOMLMKNHPFFCE78CC,瑞隆段二小段,92.00,都市：住,,,,04230000
RPQQMLMKNHPFFDE78CC,德北段,10.23,都市：住,,,,00170000
RPVOMLMKNHPFFCE98CC,愛群段,14.04,都市：商,,,,23940000
RPROMLMKNHPFFBE48CC,過田子段,27.20,都市：商,,,,09020004
RPSNMLMKNHPFFAE38CC,龍中段,.00,都市：商,,,,01120000
RPUOMLMKNHPFFBE78CC,苓洲段,4.99,都市：商,,,,17920000
RPVOMLMKNHPFFBE88CC,大統段二小段,.00,都市：商,,,,09110000
RPVNMLNKNHPFFBE88CC,意誠段,.00,都市：商,,,,01990000
RPTOMLNKNHPFFBE78CC,新興段二小段,22.31,都市：商,,,,17670000
RPPPMLNKNHPFFBE48CC,正明段,.00,都市：住,,,,04540000
RPPOMLNKNHPFFAE28CC,龍華段一小段,.00,都市：住,,,,05200000
RPOOMLMKNHPFFBE18CC,林德官段,12.03,都市：商,,,,13020000
RPUNMLNKNHPFFBE78CC,意誠段,.00,都市：商,,,,01990000
RPTOMLNKNHPFFAE68CC,東金段,19.24,都市：商,,,,06660000
RPUOMLNKNHPFFBE88CC,林德官段,3.18,都市：商,,,,12940023
RPQNMLNKNHPFFBE38CC,過田子段,.00,都市：商,,,,06070000
RPVNMLNKNHPFFCE98CC,盛興段,14.49,都市：住,,,,14920000
RPQQMLNKNHPFFDE88CC,獅頭段一小段,62.00,都市：商,,,,16060013
RPPNMLNKNHPFFEE58CC,新庄段八小段,23.80,都市：住,,,,01370000
RPUQMLNKNHPFFDE66CC,鼎泰段,12.40,都市：住,,,,13960000
RPVNMLNKNHPFFEE56CC,福民段,23.95,都市：住,,,,02090000
RPXQMLNKNHPFFDE96CC,建德段,.00,都市：商,,,,03300000
RPQPMLNKNHPFFEE88CC,楠梓段三小段,.00,都市：住,,,,09730000
RPTOMLNKNHPFFFE56CC,大紅段,19.70,都市：住,,,,05510000
RPSPMLNKNHPFFDE98CC,大港段一小段,.00,都市：商,,,,00800363
RPVOMLNKNHPFFFE76CC,後壁田段,39.74,都市：住,,,,03090000
RPQNMLNKNHPFFFE78CC,安招段,1831.52,都市：住,,,,00050000
RPUNMLNKNHPFFLE17CC,林園段,89.00,都市：商,,,,12320000
RPUNMLNKNHPFFLE17CC,林園段,4.00,都市：商,,,,12310001
RPUNMLNKNHPFFLE17CC,林園段,3.00,都市：商,,,,12320001
RPUNMLNKNHPFFLE17CC,林園段,13.00,都市：其他:道,,,,12310002
RPUNMLNKNHPFFLE17CC,林園段,13.00,都市：其他:道,,,,12320002
RPUNMLNKNHPFFLE17CC,林園段,129.00,都市：商,,,,12310000
RPSOMLNKNHPFFFE09CC,北角宿段,794.08,非都市：工業區 ; 非都市編定：丁種建築用地,,,,07280002
RPSOMLNKNHPFFFE09CC,北角宿段,711.03,非都市：工業區 ; 非都市編定：丁種建築用地,,,,07280003
RPSOMLNKNHPFFFE09CC,北角宿段,523.67,非都市：工業區 ; 非都市編定：丁種建築用地,,,,07280004
RPWOMLNKNHPFFBE56DC,新興段四小段,.00,都市：商,,,,02130000
RPXNMLOKNHPFFFE96CC,大公段,80.00,都市：商,,,,09500002
RPOPMLNKNHPFFIE09CC,永仁段,198.35,都市：住,,,,01750000
RPPPMLNKNHPFFIE56CC,考潭段,150.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,01520035
RPWOMLNKNHPFFIE17CC,豐禾段,76.04,都市：住,,,,05970000
RPRNMLOKNHPFFIE66CC,觀音湖段,420.00,都市：農,,,,12840013
RPSNMLOKNHPFFLE07CC,赤崁段潮州寮二小段,172.00,都市：農,,,,31120004
RPRNMLOKNHPFFLE96CC,翁公園段,.00,都市：工,,,,39910134
RPRQMLOKNHPFFGE76CC,頂新段,6.39,都市：商,,,,00600000
RPOPMLOKNHPFFEE78CC,新庄段七小段,318.00,都市：住,,,,09110000
RPUPMLOKNHPFFEE76CC,新庄段十三小段,.00,都市：商,,,,14360000
RPUOMLOKNHPFFEE66CC,福民段,.00,都市：住,,,,01810000
RPUQMLOKNHPFFGE07CC,鳳山段火房口小段,.00,都市：商,,,,05180000
RPWPMLOKNHPFFDE86CC,灣復段,.00,都市：商,,,,00750000
RPTNMLOKNHPFFDE98CC,義民段,2.54,都市：商,,,,09170000
RPTNMLOKNHPFFDE98CC,義民段,.05,都市：商,,,,09200001
RPSPMLOKNHPFFDE09CC,大港段,94.00,都市：住,,,,35360007
RPQPMLOKNHPFFEE98CC,新庄段八小段,20.27,都市：住,,,,00590000
RPRPMLOKNHPFFEE09CC,新庄段八小段,16.47,都市：住,,,,00590000
RPPNMLOKNHPFFBE38CC,苓洲段,104.22,都市：商,,,,01550000
RPXPMLOKNHPFFDE96CC,大港段,18.59,都市：住,,,,36060000
RPPOMLPKNHPFFBE58CC,苓洲段,4.33,都市：商,,,,05420000
RPSNMLOKNHPFFAE58CC,龍華段八小段,.00,都市：商,,,,21960000
RPPNMLPKNHPFFAE38CC,東金段,.00,都市：商,,,,08350000
RPPNMLPKNHPFFAE38CC,東金段,.00,都市：商,,,,08360000
RPVNMLPKNHPFFAE98CC,龍中段,6.99,都市：商,,,,01120000
RPQOMLPKNHPFFBE68CC,苓雅寮段,5.97,都市：商,,,,07120000
RPWNMLPKNHPFFAE09CC,龍中段,7.56,都市：商,,,,01120000
RPPOMLPKNHPFFAE48CC,博孝段,116.50,都市：商,,,,11520000
RPRNMLPKNHPFFDE88CC,三塊厝段一小段,.00,都市：商,,,,10850000
RPUNMLPKNHPFFDE56CC,金獅段,182.15,都市：住,,,,00360000
RPSOMLPKNHPFFAE78CC,龍華段八小段,10.00,都市：商,,,,22110000
RPQOMLPKNHPFFAE58CC,鼓中段五小段,14.94,都市：住,,,,03270000
RPQOMLPKNHPFFAE58CC,鼓中段五小段,4.53,都市：商,,,,03270005
RPVNMLPKNHPFFCE56CC,獅甲段,.00,都市：住,,,,01580001
RPVNMLPKNHPFFCE56CC,獅甲段,.00,都市：住,,,,01600001
RPOOMLPKNHPFFCE58CC,獅甲段,1694.00,都市：住,,,,01580001
RPOOMLPKNHPFFCE58CC,獅甲段,1558.00,都市：住,,,,01600001
RPWOMLPKNHPFFDE86CC,灣和段,226.84,都市：住,,,,00720000
RPUNMLPKNHPFFEE66CC,新庄段十三小段,46.23,都市：商,,,,15190000
RPVOMLPKNHPFFEE86CC,新光段,.00,都市：住,,,,00440000
RPQNMLPKNHPFFEE88CC,芎蕉段,8.61,都市：商,,,,00880000
RPWOMLPKNHPFFFE07CC,灣裡西段,251.28,都市：工,,,,11730039
RPTNMLPKNHPFFGE76CC,華鳳段,29.37,都市：住,,,,01630000
RPSNMLPKNHPFFEE09CC,福山段,17.27,都市：商,,,,02910000
RPXOMLPKNHPFFEE07CC,新庄段十三小段,19.91,都市：住,,,,12870000
RPRNMLPKNHPFFJE86CC,大湖段,400.00,都市：農,,,,21080000
RPQNMLQKNHPFFCE78CC,二苓段一小段,3729.00,都市：工,,,,11050000
RPUOMLSKNHPFFCE86CC,憲德段二小段,.00,都市：商,,,,00260000
RPOOMLSKNHPFFDE98CC,三塊厝段,.00,都市：商,,,,13230000
RPSOMLSKNHPFFEE86CC,新庄段一小段,117.00,都市：住,,,,11450002
RPQQMLSKNHPFFEE86CC,新福段五小段,.00,都市：住,,,,00200000
RPOOMLSKNHPFFBE78CC,林德官段,60.54,都市：商,,,,13320007
RPOOMLSKNHPFFBE78CC,林德官段,20.99,都市：商,,,,13320008
RPOOMLSKNHPFFBE78CC,林德官段,26.64,都市：商,,,,13320003
RPRQMLSKNHPFFEE96CC,福山段,.00,都市：商,,,,02980000
RPXNMLSKNHPFFDE17CC,灣和段,.00,都市：住,,,,00990006
RPWNMLSKNHPFFJE67CC,大仁段,232.00,都市：農,,,,03290000
