編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUOMLTJPHPFFCC86DB,暖暖段暖暖小段,39.74,都市：住,100000,1977,持分移轉,04550000
RPXOMLTJPHPFFCC17DB,暖暖段暖暖小段,39.78,都市：住,100000,1979,持分移轉,04550000
RPOPMLTJPHPFFCC98DB,暖暖段暖暖小段,28.98,都市：住,100000,1442,持分移轉,04550000
RPPPMLTJPHPFFCC09DB,暖暖段暖暖小段,28.98,都市：住,100000,1442,持分移轉,04550000
RPWOMLTJPHPFFCC07DB,暖暖段暖暖小段,22.15,都市：住,100000,1102,持分移轉,04550000
