編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLMKNHPFFDT27CC,東港段,.00,都市：住,,,,06410007
RPSPMLOKNHPFFAT67CC,民和段,.00,都市：住,,,,04650000
RPXNMLPKNHPFFAT08CC,瑞光段,.00,都市：住,,,,04730002
RPUOMLKLNHPFFAT47CC,萬年段,.00,都市：住,,,,13520000
RPTNMLLLNHPFFAT37CC,大連段,.00,都市：住,,,,01060006
RPTNMLLLNHPFFAT37CC,大連段,.00,都市：住,,,,01070001
RPWNMLMJPHPFFCT97CC,新榮段,51.03,都市：住,,,,12100000
RPWSMLMJPHPFFAT38DC,水源段二小段,27.24,都市：住,,,,00210000
RPXNMLSLNHPFFAT48CC,林內段,.00,都市：住,,,,14240000
RPVNMLKLNHPFFDT77CC,東林段,62.85,都市：商,,,,10220000
RPRNMLOLOHPFFAT57CC,灰?段,.00,都市：住,,,,02110000
RPXOMLQKOHPFFCT58CC,延平段,172.11,都市：住,,,,07680000
RPPNMLQLOHPFFAT57CC,新屏段,1600.00,都市：工,,,,01100000
RPWPMLRJPHPFFAT48CC,萬年段,81.00,都市：住,,,,07620006
RPSPMLSJPHPFFAT18CC,萬年段,83.00,都市：住,,,,07600014
RPWNMLNJPHPFFAT97DC,檳榔腳段一小段,57.00,都市：住,,,,10550000
RPTOMLNKPHPFFCT97CC,三星段,121.56,都市：住,,,,03250000
RPXNMLRKPHPFFAT58DC,斯文段,9.00,都市：住,,,,00690008
RPXNMLRKPHPFFAT58DC,斯文段,124.00,都市：住,,,,00700000
RPXNMLRKPHPFFAT58DC,斯文段,14.00,都市：住,,,,00720016
RPXNMLRKPHPFFAT58DC,斯文段,5.00,都市：住,,,,01040001
RPXNMLRKPHPFFAT58DC,斯文段,6.00,都市：住,,,,01040003
RPUNMLRLPHPFFAT28CC,瑞光段,.00,都市：住,,,,04730000
RPVNMLRLPHPFFAT38CC,長治段,.00,都市：住,,,,01960010
RPPNMLQKPHPFFCT77CC,南寧段,177.57,都市：其他:空白,,,,02710007
RPUOMLLMPHPFFAT87CC,檳榔腳段一小段,.00,都市：住,,,,05610000
RPVOMLLKQHPFFAT87CC,新街段一小段,97.00,都市：住,,,,06460000
RPSNMLMKQHPFFAT57CC,萬年段,.00,都市：住,,,,14470001
RPRNMLQJQHPFFET18CC,墾丁段,309.36,非都市：國家公園區 ; 非都市編定：,,,,08910000
RPPPMLTLPHPFFAT18CC,勝興段,.00,都市：住,,,,00580000
RPSNMLLLQHPFFAT67DC,長治段,77.00,都市：住,,,,01410013
RPOPMLMKQHPFFAT37CC,勝興段,.00,都市：住,,,,00580000
RPXNMLRKQHPFFAT58CC,新屏段,1600.00,都市：工,,,,01110000
RPXOMLKLOHPFFCT08CC,華興段,173.22,都市：商,,,,05210000
RPVOMLQLQHPFFAT48CC,光明段,197.35,都市：住,,,,07920000
RPVOMLQLQHPFFAT48CC,光明段,17.53,都市：住,,,,07860000
RPPOMLKLQHPFFAT27CC,萬興段,495.86,非都市：特定農業區 ; 非都市編定：農牧用地,,,,19030000
RPQOMLQLQHPFFAT08DC,新街段二小段,61.00,都市：住,,,,04800010
RPWOMLQLQHPFFAT58CC,光明段,17.53,都市：住,,,,07860000
RPWOMLQLQHPFFAT58CC,光明段,197.35,都市：住,,,,07920000
RPXOMLQLQHPFFAT68CC,光明段,197.35,都市：住,,,,07920000
RPXOMLQLQHPFFAT68CC,光明段,17.53,都市：住,,,,07860000
RPOPMLQLQHPFFAT87CC,光明段,197.35,都市：住,,,,07920000
RPOPMLQLQHPFFAT87CC,光明段,17.53,都市：住,,,,07860000
RPPPMLQLQHPFFAT97CC,光明段,197.35,都市：住,,,,07920000
RPPPMLQLQHPFFAT97CC,光明段,17.53,都市：住,,,,07860000
RPXNMLSJRHPFFAT68CC,光明段,.00,都市：住,,,,10080000
RPSNMLKKRHPFFAT47CC,溝美段,.30,都市：住,,,,04930002
RPSNMLKKRHPFFAT47CC,溝美段,17.24,都市：住,,,,04920005
RPSNMLKKRHPFFAT47CC,溝美段,24.80,都市：住,,,,05020039
RPSNMLKKRHPFFAT47CC,溝美段,36.30,都市：住,,,,05020068
RPSNMLKKRHPFFAT47CC,溝美段,8.16,都市：住,,,,04950070
RPTOMLOJRHPFFAT97CC,水源段二小段,.00,都市：住,,,,01530000
RPWOMLTJRHPFFAT78CC,新街段二小段,315.00,都市：住,,,,01330000
RPPNMLOLOHPFFAT37CC,豐田段,.00,都市：住,,,,02290000
RPXNMLKKRHPFFCT18CC,檨興段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04400000
