編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLPKNHPFFAM96CC,華新段,93.95,都市：住,,,,00580019
RPPNMLNKNHPFFBM09CC,新富功段,76.07,都市：住,,,,00380000
RPUNMLSJOHPFFBM47CC,新興段,128.90,非都市：特定農業區 ; 非都市編定：農牧用地,,,,11530000
RPRNMLSKNHPFFBM27DC,草屯段,113.00,都市：住,,,,05250008
RPSNMLKLNHPFFCM66CC,忠實段,605.33,非都市：特定農業區 ; 非都市編定：農牧用地,,,,04600000
RPTNMLMLNHPFFBM86CC,新屋段,1.02,都市：住,,,,01070000
RPTNMLLLNHPFFBM76CC,北投段,3943.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,17740000
RPWNMLQLNHPFFAM47CC,南投段,148.00,都市：商,,,,04850035
RPUNMLMJOHPFFBM86CC,新富寮段,73.12,都市：住,,,,10960058
RPTNMLSJOHPFFBM37CC,新興段,128.90,非都市：特定農業區 ; 非都市編定：農牧用地,,,,11530000
RPQNMLMKOHPFFAM09CC,包尾段,568.00,都市：住,,,,07530018
RPPNMLQKOHPFFBM86CC,明賢段,52.43,都市：住,,,,05180000
RPPNMLLJPHPFFBM98CC,草屯段,92.00,都市：商,,,,07430029
RPUNMLTKOHPFFBM67CC,玉峰段,62.77,都市：住,,,,03090000
RPTPMLNJPHPFFBM17CC,明賢段,87.14,都市：住,,,,10280000
RPTPMLNJPHPFFBM17CC,明賢段,58.74,都市：住,,,,10290000
RPPNMLMLOHPFFBM56CC,中興段,90.00,都市：住,,,,17350011
RPPNMLMLOHPFFBM56CC,中興段,90.00,都市：住,,,,17350012
RPPNMLMLOHPFFBM56CC,中興段,153.00,都市：住,,,,17350013
RPPOMLNKPHPFFBM76CC,草屯段,81.00,都市：其他:倉儲區 94.56%， 綠帶 5.44%,,,,00040061
RPPOMLNKPHPFFAM66CC,包尾段,12.67,都市：住,,,,07350054
RPPOMLMJPHPFFBM66DC,北投段,103.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,17400000
RPWNMLQKPHPFFBM67CC,明賢段,11.56,都市：商,,,,01000000
RPWNMLQKPHPFFBM67CC,明賢段,101.78,都市：商,,,,01030000
RPTNMLTKQHPFFBM77CC,玉峰段,34.04,都市：其他:住宅區 99.99%， 道路 0.01%,,,,05280000
RPPOMLNJRHPFFAM76CC,南投段,78.00,都市：商,,,,04560008
RPSNMLTKQHPFFBM67CC,草屯段,52.00,都市：其他:商業區 64.03%， 道路 35.97%,,,,07290134
RPXNMLQKPHPFFBM77CC,明賢段,11.56,都市：商,,,,01000000
RPXNMLQKPHPFFBM77CC,明賢段,101.78,都市：商,,,,01030000
RPSNMLPJQHPFFCM27CC,光榮段,34.92,都市：商,,,,04910000
RPVNMLPLQHPFFBM67CC,建興段,112.11,都市：住,,,,04270000
RPWNMLPLQHPFFBM77CC,建興段,112.11,都市：住,,,,04270000
