編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPOPMLMKNHPFFAU96CA,坡道平面,1700000,34.90,
RPVOMLLLNHPFFAU57CA,一樓平面,0,13.40,
RPTOMLKLNHPFFAU27CA,一樓平面,0,13.75,
RPTPMLKLNHPFFAU37CA,升降平面,0,13.75,
RPOPMLKLNHPFFAU86CA,升降平面,0,13.75,
RPUOMLTKNHPFFAU18CA,一樓平面,0,27.91,
RPPNMLMLNHPFFAU96CA,一樓平面,400000,8.25,
RPRNMLPJOHPFFAU37CA,坡道平面,800000,30.21,
RPRNMLMLNHPFFAU17CA,坡道平面,800000,16.47,
RPRNMLLLNHPFFAU07CA,升降平面,0,13.75,
RPRPMLKLNHPFFAU17CA,升降平面,0,13.75,
RPPPMLKKOHPFFAU96CA,升降機械,0,14.40,
RPPPMLKKOHPFFAU96CA,升降機械,0,14.40,
RPRNMLPLNHPFFAU47CA,坡道平面,1700000,34.90,
RPXNMLTLOHPFFAU58CA,坡道平面,700000,30.21,
RPSNMLPJOHPFFAU47CA,坡道平面,900000,30.21,
RPOOMLKKOHPFFAU76CA,一樓平面,0,.91,
RPXOMLTJOHPFFAU48CA,坡道平面,900000,30.21,
RPOPMLKKOHPFFAU86CA,一樓平面,0,.91,
RPRPMLNJOHPFFAU37CA,一樓平面,0,21.00,
RPQOMLNJOHPFFAU17CA,一樓平面,0,,
RPPNMLMJOHPFFAU86CA,坡道平面,0,13.75,
RPVOMLMJOHPFFAU57CA,一樓平面,0,.91,
RPUOMLMJOHPFFAU47CA,一樓平面,0,.91,
RPPNMLMLOHPFFAU07CA,一樓平面,0,.91,
RPXNMLPJOHPFFAU97CA,一樓平面,900000,15.00,
RPUNMLPJOHPFFAU67CA,坡道平面,800000,30.21,
RPOOMLPJOHPFFAU17CA,一樓平面,0,.91,
RPOPMLOJOHPFFAU17CA,一樓平面,0,.91,
RPSPMLOJOHPFFAU57CA,一樓平面,0,.91,
RPOPMLTJOHPFFAU67CA,坡道平面,800000,30.21,
RPQOMLSJOHPFFAU67CA,坡道平面,800000,30.21,
RPPPMLOJOHPFFAU27CA,一樓平面,0,.91,
RPXNMLOJOHPFFAU87CA,升降平面,0,9.15,
RPXNMLOJOHPFFAU87CA,升降平面,0,8.23,
RPXNMLOJOHPFFAU87CA,一樓平面,0,.91,
RPROMLPJOHPFFAU47CA,坡道平面,0,14.03,
RPRPMLOJOHPFFAU47CA,一樓平面,0,.91,
RPXPMLOJOHPFFAU08CA,升降機械,0,14.40,
RPXPMLOJOHPFFAU08CA,升降機械,0,15.31,
RPPOMLKKOHPFFAU86CA,一樓平面,0,.91,
RPWNMLQKOHPFFAU08CA,一樓平面,0,.91,
RPROMLKKOHPFFAU07CA,一樓平面,0,.91,
RPSOMLKKOHPFFAU17CA,一樓平面,0,.91,
RPQOMLKKOHPFFAU96CA,一樓平面,0,.91,
RPVOMLKKOHPFFAU47CA,一樓平面,0,.91,
RPTOMLKKOHPFFAU27CA,一樓平面,0,.91,
RPVNMLKKOHPFFAU37CA,一樓平面,0,.91,
RPUNMLKKOHPFFAU27CA,一樓平面,0,.91,
RPPNMLTJOHPFFAU57CA,坡道平面,0,24.03,
RPRNMLLKOHPFFAU07CA,一樓平面,0,.91,
RPXNMLKKOHPFFAU57CA,一樓平面,0,.91,
RPWOMLKKOHPFFAU57CA,升降機械,0,9.14,
RPWOMLKKOHPFFAU57CA,升降機械,0,8.23,
RPWOMLKKOHPFFAU57CA,一樓平面,0,.91,
RPXOMLKKOHPFFAU67CA,一樓平面,0,.91,
RPWNMLKKOHPFFAU47CA,一樓平面,0,.91,
RPTNMLMKOHPFFAU37CA,坡道平面,0,,
RPPNMLLKOHPFFAU86CA,坡道平面,0,13.40,
RPXNMLLKOHPFFAU67CA,一樓平面,0,13.40,
RPRPMLLKOHPFFAU27CA,坡道平面,0,28.04,
RPOPMLMKOHPFFAU07CA,坡道平面,800000,30.21,
RPSOMLKLOHPFFAU27CA,升降平面,0,13.75,
RPSOMLNLOHPFFAU57CA,一樓平面,0,.91,
RPUNMLTKOHPFFAU18CA,坡道機械,300000,34.95,
RPXNMLTKOHPFFAU48CA,坡道平面,1550000,34.05,
RPPPMLMLOHPFFAU27CA,一樓平面,0,.91,
RPQNMLKLOHPFFAU96CA,坡道平面,0,14.25,
RPPOMLNLOHPFFAU27CA,一樓平面,0,10.79,
RPXOMLNLOHPFFAU08CA,一樓平面,0,10.79,
RPOPMLNLOHPFFAU27CA,一樓平面,0,10.79,
RPUPMLKMOHPFFAU67CA,坡道平面,1700000,34.90,
RPSNMLKMOHPFFAU27CA,一樓平面,0,.91,
RPUPMLQJPHPFFAU08CA,一樓平面,0,,
RPSQMLSJPHPFFAU18CA,坡道平面,1700000,35.13,
RPWQMLMJPHPFFAU97CA,坡道平面,1700000,34.90,
RPTRMLNJPHPFFAU87CA,一樓平面,0,13.39,
RPUQMLMJPHPFFAU77CA,坡道平面,1700000,34.90,
RPRQMLMLOHPFFAU67DA,坡道平面,1700000,34.90,地下二樓
RPPQMLMLOHPFFAU47DA,坡道平面,1700000,34.90,地下二樓
RPSPMLLJPHPFFAU47DA,坡道機械,0,7.23,地下二樓
RPVPMLMJPHPFFAU87DA,坡道平面,0,,地下一樓
RPRNMLOJPHPFFAU47DA,一樓平面,0,,一樓
RPXRMLNJPHPFFAU38DA,坡道機械,0,,地下一樓
RPPRMLQJPHPFFAU87DA,坡道平面,0,15.00,地下一樓
RPPQMLQJPHPFFAU77DA,一樓平面,0,,一樓
RPORMLQJPHPFFAU77DA,坡道平面,0,15.00,地下一樓
RPPQMLSJPHPFFAU97DA,一樓平面,0,,一樓
RPXOMLTJPHPFFAU68DA,坡道平面,0,,地下一樓
RPSPMLSJPHPFFAU18DA,坡道平面,0,,地下一樓
RPUPMLNKPHPFFAU97DA,一樓平面,0,10.79,一樓
RPUNMLNKPHPFFAU77DA,升降機械,0,,地下一樓
RPQOMLKMOHPFFAU27DA,坡道平面,1500000,35.13,地下二樓
RPOOMLKMOHPFFAU07DA,坡道平面,1500000,35.13,地下二樓
RPTOMLKMOHPFFAU57DA,坡道平面,1650000,34.47,地下二樓
RPOOMLQKPHPFFAU57DA,坡道平面,0,14.13,地下一樓
RPPPMLLLPHPFFAU37DA,一樓平面,0,,一樓
RPUOMLQKPHPFFAU18DA,一樓平面,0,.91,一樓
RPUOMLKLPHPFFAU67DA,坡道平面,0,28.04,地下一樓
RPWPMLRLPHPFFAU68DA,升降機械,0,,地下一樓
RPOOMLTLPHPFFAU97DA,坡道平面,0,,地下一樓
RPVOMLQJIIPFFAU57DA,一樓平面,0,,一樓
RPVOMLNJQHPFFAU97DA,升降機械,0,,地下一樓
RPTOMLLMPHPFFAU77DA,坡道平面,0,28.04,地下一樓
RPTOMLLMPHPFFAU77DA,坡道平面,0,28.04,地下一樓
RPOOMLPJQHPFFAU47DA,一樓平面,0,,一樓
RPUOMLLMPHPFFAU87DA,升降機械,0,,一樓
RPUOMLLMPHPFFAU87DA,升降機械,0,,一樓
RPVOMLLKQHPFFAU87DA,坡道機械,0,,地下一樓
RPPQMLOKPHPFFAU67DA,一樓平面,0,10.79,一樓
RPRQMLKLPHPFFAU57DA,坡道平面,1700000,34.90,地下二樓
RPSOMLNKQHPFFAU77DA,升降機械,0,,地下一樓
RPPNMLNKQHPFFAU37DA,一樓平面,0,,一樓
RPROMLRLPHPFFAU08DA,坡道平面,0,,地下一樓
RPOOMLKKQHPFFAU07DA,一樓平面,0,13.39,一樓
RPROMLRKQHPFFAU08DA,一樓平面,0,,一樓
RPTOMLNKQHPFFAU87DA,一樓平面,0,,一樓
RPOOMLSKQHPFFAU87DA,坡道平面,800000,30.21,地下二樓
RPVNMLMKQHPFFAU87DA,坡道平面,0,12.67,地下一樓
RPSNMLKLQHPFFAU47DA,坡道平面,0,,一樓
RPPPMLOLQHPFFAU77DA,坡道平面,0,.31,地下一樓
RPXNMLOLQHPFFAU48EA,坡道平面,0,,地下一樓
RPXOMLQJQHPFFAU48DA,坡道平面,1900000,34.90,地下一樓
RPQNMLQLQHPFFAU87DA,坡道平面,0,28.04,地下一樓
RPVOMLSKQHPFFAU58DA,坡道平面,1700000,35.15,地下一樓
RPOPMLQLQHPFFAU87DA,坡道平面,0,,地下一樓
RPVPMLRLQHPFFAU68DA,坡道平面,800000,30.21,地下一樓
RPQNMLNJRHPFFAU47DA,坡道平面,1100000,14.03,地下一樓
RPWOMLSJRHPFFAU68DA,升降機械,0,6.05,地下一樓
RPWOMLLJRHPFFAU97DA,坡道機械,0,,地下一樓
