編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLLJOHPFFAZ47DA,塘岐段,48.71,都市：住,1,1,全筆移轉,02330001
RPQNMLLJOHPFFAZ47DA,塘岐段,66.17,都市：住,1,1,全筆移轉,02340001
RPRNMLLJOHPFFAZ57DA,橋仔段,64.86,都市：住,1,1,全筆移轉,02080000
RPPNMLSKNHPFFAZ08DA,復興段,7.98,都市：住,1,1,全筆移轉,13890006
RPRNMLMKOHPFFAZ77DA,芹壁段,83.58,都市：住,1,1,全筆移轉,06200000
RPRNMLKKOHPFFAZ57DA,介壽段,33.65,都市：住,1,1,全筆移轉,01130000
RPRNMLKKOHPFFAZ57DA,復興段,11.90,都市：住,2,1,持分移轉,04860000
RPRNMLKKOHPFFAZ57DA,復興段,9.25,都市：住,1,1,全筆移轉,04880000
RPSNMLLJOHPFFAZ67DA,橋仔段,184.13,都市：住,1,1,全筆移轉,00830000
RPPNMLTKOHPFFAZ28DA,東引西段,7.57,都市：住,5,1,持分移轉,00410000
RPPNMLKMOHPFFAZ57DA,東引西段,5.34,都市：商,1,1,全筆移轉,05540001
RPPNMLKLOHPFFAZ47DA,珠螺段,68.35,都市：農,1,1,全筆移轉,00030013
RPPNMLMJPHPFFAZ57DA,橋仔段,56.56,都市：住,1,1,全筆移轉,03250001
RPQNMLMKOHPFFAZ67DA,芹壁段,83.58,都市：住,1,1,全筆移轉,06200000
RPPNMLOKPHPFFAZ87DA,白沙段,170.72,都市：其他:,1,1,全筆移轉,03340001
RPPNMLOKPHPFFAZ87DA,白沙段,76.86,非都市： ; 非都市編定：,1,1,全筆移轉,03340002
RPPNMLRKPHPFFAZ18DA,后沃段,106.27,都市：住,1,1,全筆移轉,01500000
RPPNMLLLPHPFFAZ67DA,四維段,39.51,都市：其他:,1,1,全筆移轉,09800000
RPPNMLLKOHPFFAZ47DA,?里段,213.56,都市：其他:風景非建地,1,1,全筆移轉,07690000
RPPNMLLKOHPFFAZ47DA,?里段,62.19,都市：其他:風景非建地,1,1,全筆移轉,07690001
RPPNMLNKPHPFFAZ77DA,塘岐段,185.12,都市：住,1,1,全筆移轉,05010003
RPPNMLRLPHPFFAZ28DA,津沙段,30.28,都市：其他:,1,1,全筆移轉,03900000
RPPNMLRLPHPFFAZ28DA,津沙段,34.04,非都市： ; 非都市編定：,2,1,持分移轉,03910000
RPPNMLRLPHPFFAZ28DA,津沙段,137.54,非都市： ; 非都市編定：,1,1,全筆移轉,03970000
RPPNMLRLPHPFFAZ28DA,津沙段,104.73,非都市： ; 非都市編定：,1,1,全筆移轉,07960000
RPPNMLRLPHPFFAZ28DA,津沙段,52.01,非都市： ; 非都市編定：,1,1,全筆移轉,08050000
RPPNMLRLPHPFFAZ28DA,津沙段,34.10,非都市： ; 非都市編定：,1,1,全筆移轉,08260000
RPPNMLRLPHPFFAZ28DA,津沙段,48.07,非都市： ; 非都市編定：,1,1,全筆移轉,08400000
RPPNMLOKQHPFFAZ97DA,塘岐段,196.47,都市：住,1,1,全筆移轉,02300000
RPPNMLOJRHPFFAZ97DA,東引西段,.81,都市：其他:,1,1,全筆移轉,05540002
RPPNMLSKQHPFFAZ38DA,塘岐段,55.87,都市：住,1,1,全筆移轉,03420001
RPPNMLKKRHPFFAZ67DA,大坪段,22.90,都市：農,1,1,全筆移轉,01570001
RPPNMLKKRHPFFAZ67DA,大坪段,30.47,非都市： ; 非都市編定：,1,1,全筆移轉,06280001
RPQNMLLMQHPFFAZ97DA,仁愛段,103.07,都市：住,2,1,持分移轉,04410002
RPRNMLLMQHPFFAZ08DA,仁愛段,17.55,都市：住,1,1,全筆移轉,07200000
RPQNMLKKOHPFFAZ47DA,福沃段,25.48,都市：住,4,1,持分移轉,03960000
RPQNMLTKOHPFFAZ38DA,橋仔段,13.70,都市：住,1,1,全筆移轉,03180001
RPQNMLTKOHPFFAZ38DA,橋仔段,45.13,都市：住,1,1,全筆移轉,03260001
