編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLOJQHMFFEE88CB,藍田西段,8.99,都市：商,10000,41,持分移轉,00990000
RPQOMLTJQHMFFEE56CB,藍田西段,8.99,都市：商,10000,41,持分移轉,00990000
RPXOMLTJQHMFFEE27CB,藍田西段,8.99,都市：商,10000,41,持分移轉,00990000
RPSOMLTJQHMFFEE76CB,藍田西段,8.99,都市：商,10000,41,持分移轉,00990000
RPROMLTJQHMFFEE66CB,藍田西段,8.99,都市：商,10000,41,持分移轉,00990000
RPOPMLTJQHMFFEE09CB,藍田西段,8.99,都市：商,10000,41,持分移轉,00990000
RPQPMLTJQHMFFEE66CB,藍田西段,9.21,都市：商,10000,42,持分移轉,00990000
RPTPMLTJQHMFFEE96CB,藍田西段,8.99,都市：商,10000,41,持分移轉,00990000
RPXOMLKKQHMFFEE09CB,藍田西段,9.43,都市：商,10000,43,持分移轉,00990000
RPWQMLKKQHMFFEE56CB,藍田西段,10.09,都市：商,10000,46,持分移轉,00990000
RPTQMLKKQHMFFEE88CB,藍田西段,10.31,都市：商,10000,47,持分移轉,00990000
RPPQMLKKQHMFFEE48CB,藍田西段,9.43,都市：商,10000,43,持分移轉,00990000
RPWPMLKKQHMFFEE09CB,藍田西段,9.43,都市：商,10000,43,持分移轉,00990000
RPVQMLKKQHMFFEE09CB,藍田西段,10.09,都市：商,10000,46,持分移轉,00990000
RPPPMLKKQHMFFEE38CB,藍田西段,9.65,都市：商,10000,44,持分移轉,00990000
RPRQMLKKQHMFFEE68CB,藍田西段,9.43,都市：商,10000,43,持分移轉,00990000
RPOQMLKKQHMFFEE38CB,藍田西段,9.43,都市：商,10000,43,持分移轉,00990000
RPQQMLKKQHMFFEE58CB,藍田西段,9.43,都市：商,10000,43,持分移轉,00990000
RPXQMLKKQHMFFEE66CB,藍田西段,10.09,都市：商,10000,46,持分移轉,00990000
RPOPMLKKQHMFFEE28CB,藍田西段,9.43,都市：商,10000,43,持分移轉,00990000
RPORMLKKQHMFFEE48CB,藍田西段,10.09,都市：商,10000,46,持分移轉,00990000
RPTQMLPKQHMFFEE76CB,藍田西段,10.31,都市：商,10000,47,持分移轉,00990000
RPPRMLKKQHMFFEE58CB,藍田西段,10.31,都市：商,10000,47,持分移轉,00990000
RPUOMLRKQHMFFEE86CB,藍田西段,9.21,都市：商,10000,42,持分移轉,00990000
RPQRMLKKQHMFFEE68CB,藍田西段,10.31,都市：商,10000,47,持分移轉,00990000
RPWOMLRKQHMFFEE07CB,藍田西段,8.99,都市：商,10000,41,持分移轉,00990000
RPVOMLRKQHMFFEE96CB,藍田西段,8.99,都市：商,10000,41,持分移轉,00990000
RPPPMLPKQHMFFEE88CB,藍田西段,10.09,都市：商,10000,46,持分移轉,00990000
RPOPMLPKQHMFFEE78CB,藍田西段,10.09,都市：商,10000,46,持分移轉,00990000
RPTOMLRKQHMFFEE76CB,藍田西段,8.99,都市：商,10000,41,持分移轉,00990000
RPXOMLRKQHMFFEE17CB,藍田西段,9.21,都市：商,10000,42,持分移轉,00990000
RPOPMLRKQHMFFEE98CB,藍田西段,9.21,都市：商,10000,42,持分移轉,00990000
RPVOMLSKQHMFFEE07CB,藍田西段,8.99,都市：商,10000,41,持分移轉,00990000
RPSPMLNLQHMFFEE09CB,藍田西段,8.99,都市：商,10000,41,持分移轉,00990000
RPUPMLNLQHMFFEE66CB,藍田西段,8.99,都市：商,10000,41,持分移轉,00990000
RPTPMLNLQHMFFEE56CB,藍田西段,8.99,都市：商,10000,41,持分移轉,00990000
