編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUOMLMJQHMFFAB08CA,坡道平面,0,23.86,
RPQNMLSJQHMFFAB18CA,坡道平面,1200000,26.64,
RPUNMLSKQHMFFAB68CA,坡道平面,0,39.17,
RPUNMLSKQHMFFAB68CA,坡道平面,0,39.17,
RPOPMLSKQHMFFAB28CA,坡道平面,1150000,39.17,
SPOPMLSKQHMFFAB38CA,坡道平面,1150000,39.17,
RPTPMLSKQHMFFAB78CA,坡道平面,1050000,39.17,
RPUPMLSKQHMFFAB88CA,坡道平面,1100000,39.17,
RPXOMLSKQHMFFAB09CA,坡道平面,1100000,39.17,
RPSQMLSKQHMFFAB78CA,坡道平面,1100000,39.17,
RPTQMLSKQHMFFAB88CA,坡道平面,1200000,39.17,
RPUOMLSKQHMFFAB78CA,坡道平面,1300000,39.17,
RPRPMLSKQHMFFAB58CA,坡道平面,1150000,39.17,
RPVOMLSKQHMFFAB88CA,坡道平面,1200000,39.17,
RPQPMLSKQHMFFAB48CA,坡道平面,1100000,39.17,
RPSPMLSKQHMFFAB68CA,坡道平面,1200000,39.17,
RPROMLNJQHMFFBB97CA,坡道機械,0,,
RPUQMLSKQHMFFAB98CA,坡道平面,1100000,39.17,
RPUNMLPJQHMFFBB38CA,坡道平面,0,,
RPXQMLSKQHMFFAB66CA,坡道平面,1100000,39.17,
RPORMLSKQHMFFAB48CA,坡道平面,1100000,39.17,
RPQQMLSKQHMFFAB58CA,坡道平面,1200000,39.17,
RPWPMLSKQHMFFAB09CA,坡道平面,1100000,39.17,
RPPQMLSKQHMFFAB48CA,坡道平面,1100000,39.17,
RPOQMLLKQHMFFBB77CA,坡道機械,0,,
RPRNMLTKQHMFFBB58CA,坡道平面,0,,
RPPVMLSKQHMFFAB98CA,坡道平面,1300000,39.17,
RPQVMLSKQHMFFAB09CA,坡道平面,1100000,39.17,
RPTNMLNJQHMFFCB18CA,坡道平面,0,20.99,
RPUNMLMJQHMFFCB18CA,坡道平面,0,,
RPUNMLMJQHMFFCB18CA,坡道平面,0,,
RPSPMLNJQHMFFCB28CA,坡道平面,0,26.94,
RPXOMLSJQHMFFCB56CA,坡道機械,0,,
RPPNMLMLQHMFFCB87CA,坡道機械,0,,
RPUPMLKKQHMFFBB18CA,升降機械,500000,,
RPTOMLQKQHMFFCB68CA,坡道平面,1700000,15.19,
