編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLSKQHMFFBM07CC,草鞋墩段,101.42,都市：其他:,,,,05730000
RPRNMLMLQHMFFBM66CC,草屯段,5.89,都市：住,,,,05220001
RPRNMLPLQHMFFAM86CC,包尾段,133.00,都市：住,,,,07430017
RPOOMLRJQHMFFAM66CC,內新段,66.70,都市：住,,,,01600001
RPQNMLOJRHMFFBM66CC,中興段,107.96,都市：住,,,,21300003
RPVNMLSLRHMFFAM67CC,大崗段,991.70,非都市：工業區 ; 非都市編定：丁種建築用地,,,,06410000
RPPNMLLKRHMFFBM98CC,草屯段,88.00,都市：住,,,,01360012
RPPNMLLKRHMFFBM98CC,草屯段,2.00,都市：住,,,,01350055
RPVNMLLLRHMFFCM17CC,大坪頂段,4923.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,,,,11400000
RPQNMLOJQHMFFBM56CC,中興段,116.00,都市：住,,,,01330013
RPWNMLQJIIMFFCM76CC,忠實段,201.92,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,02300000
RPSNMLMKIIMFFBM68DC,新虎山段,114.70,都市：住,,,,07800000
RPQNMLTLRHMFFAM27CC,三塊厝段,59.00,都市：其他:市場用地,,,,00630011
RPPNMLMLQHMFFAM98CC,大崗段,1393.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,05940001
RPRNMLSKIIMFFAM98CC,營盤口段,2000.00,都市：其他:保護區,,,,06550000
RPVNMLNLIIMFFBM09CC,中興段,116.00,都市：工,,,,01330014
