編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLNKRHMFFAZ67DA,大坪段,37.38,都市：住,1,1,全筆移轉,08180000
RPQNMLNKRHMFFAZ77DA,福正段,1351.19,都市：其他:水庫,1,1,全筆移轉,04900000
RPPNMLLJRHMFFAZ37DA,福正段,69.32,都市：其他:保護區,1,1,全筆移轉,05630000
RPPNMLLJRHMFFAZ37DA,福正段,467.00,都市：其他:保護區,1,1,全筆移轉,03700000
RPPNMLLJRHMFFAZ37DA,福正段,145.76,都市：其他:墓地,1,1,全筆移轉,02930000
RPPNMLLJRHMFFAZ37DA,福正段,194.71,都市：其他:保護區,1,1,全筆移轉,06490000
RPRNMLNKRHMFFAZ87DA,福正段,188.80,都市：其他:水庫,1,1,全筆移轉,08730000
RPRNMLNKRHMFFAZ87DA,福正段,415.40,都市：其他:水庫,1,1,全筆移轉,04940000
RPRNMLNKRHMFFAZ87DA,福正段,345.43,都市：其他:水庫,1,1,全筆移轉,04970000
RPPNMLKLJIMFFAZ76DA,介壽段,14.54,都市：商,16,2,持分移轉,06840000
RPPNMLLLJIMFFAZ86DA,清水段,76.54,都市：住,1000,625,持分移轉,11100000
RPPNMLNLJIMFFAZ07DA,介壽段,53.06,都市：其他:農業區及住宅區,100000,33070,持分移轉,08510000
RPRNMLKLJIMFFAZ96DA,介壽段,43.64,都市：商,16,6,持分移轉,06840000
RPPNMLRKIIMFFAZ27DA,清水段,6.03,都市：其他:機關用地,10000,360,持分移轉,02000000
RPPNMLRKIIMFFAZ27DA,清水段,3.03,都市：其他:保護區,10000,360,持分移轉,02000002
RPPNMLRKIIMFFAZ27DA,清水段,2.49,都市：其他:機關用地 及保護區,10000,360,持分移轉,04180001
RPQNMLLLJIMFFAZ96DA,大坪段,302.50,都市：其他:機關用地,1,1,全筆移轉,00520000
RPQNMLKLJIMFFAZ86DA,介壽段,14.54,都市：商,8,1,持分移轉,06840000
RPPNMLQLRHMFFAZ08DA,仁愛段,89.89,都市：其他:部份住宅及部份公設保留地,1,1,全筆移轉,05870000
RPPNMLSLJIMFFAZ57DA,珠螺段,140.17,都市：其他:保護區,1,1,全筆移轉,01070000
RPPNMLSLJIMFFAZ57DA,珠螺段,119.87,都市：其他:保護區,1,1,全筆移轉,01170000
RPPNMLSLJIMFFAZ57DA,珠螺段,120.66,都市：其他:公墓用地,1,1,全筆移轉,02800000
RPPNMLSLJIMFFAZ57DA,珠螺段,94.74,都市：其他:保護區,3,1,持分移轉,04680000
