編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPVNMLLJQHMFFBF68CC,坡道平面,0,,
RPTOMLLJQHMFFBF58CC,坡道平面,0,33.63,
RPSNMLLJQHMFFBF38CC,坡道平面,0,,
RPQRMLLJQHMFFEF88CC,坡道平面,0,20.74,
RPQRMLLJQHMFFEF88CC,坡道平面,0,20.74,
RPWNMLMJQHMFFGF76CC,坡道平面,0,30.92,
RPSNMLMJQHMFFBF48CC,坡道平面,0,41.91,
RPSTMLLJQHMFFBF98CC,坡道平面,0,32.64,
RPSNMLMJQHMFFBF48CC,坡道平面,0,41.91,
RPOPMLMJQHMFFBF28CC,坡道平面,0,26.86,
RPTPMLMJQHMFFBF78CC,坡道平面,0,32.56,
RPSQMLMJQHMFFBF78CC,坡道平面,0,14.85,
RPTOMLLJQHMFFHF56CC,坡道平面,0,42.18,
RPWPMLMJQHMFFBF09CC,坡道平面,0,17.32,
RPRPMLMJQHMFFBF58CC,坡道平面,0,20.82,
RPSOMLLJQHMFFHF09CC,坡道機械,0,21.09,
RPVNMLNJQHMFFEF56CC,坡道平面,0,29.84,
RPWNMLNJQHMFFEF66CC,坡道平面,0,30.89,
RPPPMLNJQHMFFEF78CC,坡道平面,2000,39.05,
RPVQMLMJQHMFFBF09CC,坡道平面,0,29.94,
RPXQMLMJQHMFFBF66CC,坡道平面,0,31.38,
RPVNMLNJQHMFFBF88CC,坡道機械,0,17.32,
RPPNMLOJQHMFFCF48CC,坡道平面,0,31.68,
RPQNMLOJQHMFFCF58CC,坡道平面,0,,
RPQNMLOJQHMFFCF58CC,坡道平面,0,,
RPQNMLOJQHMFFCF58CC,坡道平面,0,,
RPQNMLOJQHMFFCF58CC,坡道平面,0,,
RPPNMLOJQHMFFEF68CC,坡道平面,0,36.52,
RPXNMLNJQHMFFDF66CC,坡道平面,3500,43.80,
RPXNMLNJQHMFFDF66CC,坡道平面,3500,43.80,
RPPOMLNJQHMFFDF58CC,坡道平面,3500,37.10,
RPPOMLNJQHMFFDF58CC,坡道平面,3500,37.10,
RPRNMLPJQHMFFBF68CC,坡道平面,0,,
RPQOMLOJQHMFFBF58CC,坡道平面,0,15.25,
RPPNMLPJQHMFFBF48CC,坡道平面,0,24.94,
RPPNMLPJQHMFFBF48CC,坡道平面,0,24.94,
