編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPROMLRLRHMFFFA09CB,龍泉段三小段,4.65,都市：住,100000,958,持分移轉,11040000
RPROMLRLRHMFFFA09CB,龍泉段三小段,12.80,都市：住,100000,958,持分移轉,11050000
RPTNMLSLRHMFFFA66CB,龍泉段三小段,4.65,都市：住,100000,958,持分移轉,11040000
RPTNMLSLRHMFFFA66CB,龍泉段三小段,12.80,都市：住,100000,958,持分移轉,11050000
RPOOMLSLRHMFFFA88CB,龍泉段三小段,4.65,都市：住,100000,958,持分移轉,11040000
RPOOMLSLRHMFFFA88CB,龍泉段三小段,12.80,都市：住,100000,958,持分移轉,11050000
RPSOMLSLRHMFFFA66CB,龍泉段三小段,5.60,都市：住,100000,1155,持分移轉,11040000
RPSOMLSLRHMFFFA66CB,龍泉段三小段,15.43,都市：住,100000,1155,持分移轉,11050000
RPQOMLSLRHMFFFA09CB,龍泉段三小段,4.65,都市：住,100000,958,持分移轉,11040000
RPQOMLSLRHMFFFA09CB,龍泉段三小段,12.80,都市：住,100000,958,持分移轉,11050000
RPUOMLRLRHMFFFA76CB,龍泉段三小段,5.64,都市：住,100000,1163,持分移轉,11040000
RPUOMLRLRHMFFFA76CB,龍泉段三小段,15.54,都市：住,100000,1163,持分移轉,11050000
RPTOMLRLRHMFFFA66CB,龍泉段三小段,4.65,都市：住,100000,958,持分移轉,11040000
RPTOMLRLRHMFFFA66CB,龍泉段三小段,12.80,都市：住,100000,958,持分移轉,11050000
RPPOMLSLRHMFFFA98CB,龍泉段三小段,4.65,都市：住,100000,958,持分移轉,11040000
RPPOMLSLRHMFFFA98CB,龍泉段三小段,12.80,都市：住,100000,958,持分移轉,11050000
RPSNMLSLRHMFFFA56CB,龍泉段三小段,4.50,都市：住,100000,928,持分移轉,11040000
RPSNMLSLRHMFFFA56CB,龍泉段三小段,12.40,都市：住,100000,928,持分移轉,11050000
RPRNMLSLRHMFFFA09CB,龍泉段三小段,3.83,都市：住,100000,789,持分移轉,11040000
RPRNMLSLRHMFFFA09CB,龍泉段三小段,10.54,都市：住,100000,789,持分移轉,11050000
RPWOMLSLRHMFFFA07CB,龍泉段三小段,5.25,都市：住,100000,1082,持分移轉,11040000
RPWOMLSLRHMFFFA07CB,龍泉段三小段,14.46,都市：住,100000,1082,持分移轉,11050000
RPQPMLSLRHMFFFA56CB,龍泉段三小段,5.20,都市：住,100000,1072,持分移轉,11040000
RPQPMLSLRHMFFFA56CB,龍泉段三小段,14.32,都市：住,100000,1072,持分移轉,11050000
RPPPMLSLRHMFFFA09CB,龍泉段三小段,5.20,都市：住,100000,1072,持分移轉,11040000
RPPPMLSLRHMFFFA09CB,龍泉段三小段,14.32,都市：住,100000,1072,持分移轉,11050000
