編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLNJIIMFFAV56DC,中正段,11.00,都市：住,,,,04350000
RPPNMLNJIIMFFAV56DC,中正段,100.00,都市：住,,,,04360000
RPVNMLTKIIMFFAV77CC,南榮段,2512.06,都市：工,,,,11230000
RPVNMLTKIIMFFAV77CC,南榮段,4.22,都市：其他:道路用地,,,,11230001
RPSNMLNJIIMFFAV76CC,中正段,425.00,都市：住,,,,01310000
RPSNMLNJIIMFFAV76CC,中正段,191.00,都市：住,,,,01250000
RPRNMLLMIIMFFAV86DC,常德段,19.84,都市：住,,,,05200000
