編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLOJQHMFFAI38CA,北園段,17.06,都市：住,10000,81,持分移轉,16070000
RPRQMLOLQHMFFAI09CA,北園段,81.00,都市：住,1,1,全筆移轉,02070037
RPVOMLSJQHMFFAI86CA,興村段,68.00,都市：住,1,1,全筆移轉,01410078
RPVOMLSJQHMFFAI86CA,興村段,22.55,都市：住,10000,203,持分移轉,01410007
RPTOMLMJQHMFFAI68CA,短竹段,5.71,都市：住,50000,48,持分移轉,09120071
RPROMLMJQHMFFAI58DA,育人段,2.68,都市：農,1,1,全筆移轉,06430007
RPROMLMJQHMFFAI58DA,育人段,76.37,都市：住,1,1,全筆移轉,06720002
RPQNMLNJQHMFFAI58EA,港子坪段港坪小段,213.00,都市：住,2,1,持分移轉,00100000
RPQNMLNJQHMFFAI58EA,港子坪段港坪小段,749.50,都市：住,2,1,持分移轉,00100001
RPQNMLNJQHMFFAI58EA,港子坪段港坪小段,273.50,都市：住,2,1,持分移轉,00160000
RPQNMLNJQHMFFAI58EA,港子坪段港坪小段,956.50,都市：住,2,1,持分移轉,00170000
RPQNMLNJQHMFFAI58EA,港子坪段港坪小段,384.50,都市：住,2,1,持分移轉,00470000
RPQNMLNJQHMFFAI58EA,港子坪段港坪小段,556.50,都市：住,2,1,持分移轉,00480000
RPQNMLNJQHMFFAI58EA,港子坪段港坪小段,347.00,都市：住,2,1,持分移轉,00790000
RPPNMLTJQHMFFAI09EA,下路頭段,32.60,都市：住,242000,1646,持分移轉,04980001
RPSNMLTJQHMFFAI56CA,南門段五小段,65.00,都市：商,1,1,全筆移轉,00280030
RPSNMLTJQHMFFAI56CA,南門段五小段,4.00,都市：商,1,1,全筆移轉,00280058
RPXNMLSJQHMFFAI96CA,竹圍子段,116.00,都市：住,1,1,全筆移轉,02600033
RPWOMLOKQHMFFAI66CA,短竹段,6.43,都市：住,50000,54,持分移轉,09120071
RPOPMLQKQHMFFAI78CA,下埤段,104.34,都市：農,1,1,全筆移轉,14060001
RPPNMLNJQHMFFAI28CA,玉川段,45.38,都市：住,160,10,持分移轉,01200009
RPTOMLKKQHMFFAI58CA,下路頭段,98.00,都市：住,1,1,全筆移轉,02180007
RPQPMLQKQHMFFAI98CA,下路頭段,48.00,都市：住,1,1,全筆移轉,05730023
RPQPMLQKQHMFFAI98CA,下路頭段,9.00,都市：其他:道路用地,1,1,全筆移轉,05730099
RPQNMLRKQHMFFAI88CA,湖子內段湖美小段,397.26,都市：住,1,1,全筆移轉,04830000
RPRNMLRKQHMFFAI98CA,白川段,5.00,都市：商,1,1,全筆移轉,00520284
RPPNMLTKQHMFFAI98CA,下路頭段,34.32,都市：住,10000,112,持分移轉,00100230
RPPNMLMKQHMFFAI28CA,同興段,15.03,都市：住,10000,11,持分移轉,14350000
RPRNMLOKQHMFFAI68CA,興村段,358.00,都市：其他:河川區,1,1,全筆移轉,03310003
RPRNMLOKQHMFFAI68CA,興村段,161.00,都市：其他:河川區,1,1,全筆移轉,03320001
RPQNMLOKQHMFFAI58CA,興村段,571.00,都市：其他:河川區,1,1,全筆移轉,03370021
RPTNMLOKQHMFFAI88CA,興村段,55.00,都市：其他:河川區,1,1,全筆移轉,03330004
RPTNMLOKQHMFFAI88CA,興村段,64.00,都市：其他:河川區,1,1,全筆移轉,03350001
RPTNMLOKQHMFFAI88CA,興村段,1267.00,都市：其他:河川區,1,1,全筆移轉,03360004
RPUNMLOKQHMFFAI98CA,興村段,407.00,都市：其他:河川區,1,1,全筆移轉,03370018
RPUNMLOKQHMFFAI98CA,興村段,347.00,都市：其他:河川區,1,1,全筆移轉,03370019
RPUNMLOKQHMFFAI98CA,興村段,96.00,都市：其他:河川區,1,1,全筆移轉,03370020
RPPOMLSJQHMFFAI09EA,車店段車店小段,85.00,都市：住,1,1,全筆移轉,07000004
RPQOMLSJQHMFFAI56EA,北園段,244.00,都市：住,1,1,全筆移轉,13700000
RPROMLSJQHMFFAI66EA,北園段,78.00,都市：住,1,1,全筆移轉,13640000
RPSOMLSJQHMFFAI76EA,元段二小段,25.75,都市：住,4,1,持分移轉,00850002
RPRNMLTJQHMFFAI09CA,竹圍子段三小段,15.50,都市：住,10000,76,持分移轉,00980000
RPROMLNLQHMFFAI78CA,港子坪段港坪小段,34.27,都市：住,1000,32,持分移轉,01750000
RPVNMLPKQHMFFAI76EA,車店段車店小段,139.00,都市：住,1,1,全筆移轉,09110000
RPWNMLLKQHMFFAI88CA,軍輝段,58.58,都市：住,10000,100,持分移轉,05830000
RPSPMLKKQHMFFAI58CA,竹圍子段一小段,70.00,都市：住,1,1,全筆移轉,00650001
RPVNMLRJQHMFFAI66CA,埤子頭段新厝小段,39.00,都市：住,1,1,全筆移轉,04340003
RPVNMLRJQHMFFAI66CA,埤子頭段新厝小段,44.00,都市：住,1,1,全筆移轉,04350001
RPPNMLQKQHMFFAI68CA,劉厝段玉山小段,139.72,都市：住,1,1,全筆移轉,01470005
RPXOMLQKQHMFFAI96CA,同興段,13.00,都市：其他:道路用地,1,1,全筆移轉,12140000
RPXOMLQKQHMFFAI96CA,同興段,81.00,都市：住,1,1,全筆移轉,12150000
RPXNMLKKQHMFFAI88CA,北社尾段保安小段,184.00,都市：住,1,1,全筆移轉,07200000
RPPNMLPKQHMFFAI58CA,遠東段,4015.00,都市：工,1,1,全筆移轉,06610004
RPPNMLPKQHMFFAI58CA,遠東段,2985.00,都市：工,1,1,全筆移轉,06610007
RPPNMLSJQHMFFAI78CA,下路頭段,6.62,都市：其他:道路用地,30000,1481,持分移轉,06030004
RPQPMLOKQHMFFAI78CA,崎頂段,2904.00,都市：農,1,1,全筆移轉,03010000
RPQPMLOKQHMFFAI78CA,崎頂段,60.00,都市：農,3,1,持分移轉,03010003
RPTPMLOKQHMFFAI09CA,下路頭段,19.93,都市：住,10000,207,持分移轉,04280004
RPOOMLLMQHMFFAI38CA,北園段,2522.00,都市：住,1,1,全筆移轉,02900000
RPVNMLSKQHMFFAI07EA,南門段五小段,23.93,都市：住,10000,60,持分移轉,00450000
RPVNMLSKQHMFFAI07EA,南門段五小段,8.96,都市：住,10000,60,持分移轉,00450003
RPVNMLSKQHMFFAI07EA,南門段五小段,1.17,都市：住,10000,60,持分移轉,00450004
RPQNMLLMQHMFFAI48CA,埤子頭段新厝小段,80.00,都市：住,1,1,全筆移轉,02170001
RPPPMLOLQHMFFAI78CA,竹圍子段二小段,12.82,都市：住,10000,37,持分移轉,01600000
RPTNMLSLQHMFFAI76CA,遠東段,4.67,都市：住,10000,5,持分移轉,00680007
RPOOMLSLQHMFFAI98CA,短竹段,11.19,都市：住,20000,109,持分移轉,09120070
RPXOMLNLQHMFFAI76CA,白川段,70.00,都市：住,1,1,全筆移轉,00390024
RPUOMLSJQHMFFAI86DA,台斗坑段,15.13,都市：住,10000,59,持分移轉,03240005
RPUOMLSJQHMFFAI86DA,台斗坑段,.01,都市：住,10000,59,持分移轉,03240010
RPSNMLQKQHMFFAI56EA,同興段,20.50,都市：住,10000,15,持分移轉,14350000
RPOOMLSJQHMFFAI98EA,湖子內段新民小段,310.93,都市：住,1,1,全筆移轉,02750000
RPTPMLOLQHMFFAI56CA,育人段,10.09,都市：住,50,1,持分移轉,05660017
RPTPMLOLQHMFFAI56CA,育人段,10.09,都市：住,50,1,持分移轉,05660017
RPTPMLOLQHMFFAI56CA,育人段,41.22,都市：住,2,1,持分移轉,05660042
RPTPMLOLQHMFFAI56CA,育人段,41.22,都市：住,2,1,持分移轉,05660042
RPSPMLOKQHMFFAI98CA,堀川段,36.41,都市：住,10000,737,持分移轉,00220047
RPQNMLMKQHMFFAI38CA,西門段七小段,4.00,都市：住,1,1,全筆移轉,00600014
RPQNMLMKQHMFFAI38CA,西門段七小段,113.00,都市：住,1,1,全筆移轉,00630000
RPVPMLOLQHMFFAI76CA,北社尾段,9.19,都市：住,10000,20,持分移轉,07120001
RPPPMLKKQHMFFAI28CA,短竹段,5.13,都市：住,10000,63,持分移轉,04040000
RPXOMLKKQHMFFAI98CA,興村段,37.50,都市：住,2,1,持分移轉,01150144
RPXOMLKKQHMFFAI98CA,興村段,37.50,都市：住,2,1,持分移轉,01150144
RPWOMLKKQHMFFAI88CA,遠東段,5.60,都市：住,10000,6,持分移轉,00680007
RPWNMLMLQHMFFAI09CA,溪東段,18.18,都市：住,4,1,持分移轉,09520000
