編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQOMLLJQHMFFEH78CC,坡道平面,20000,22.09,
RPUPMLMJQHMFFAH98CC,升降平面,1800,35.27,
RPVPMLMJQHMFFAH09CC,坡道平面,1800,31.82,
RPOOMLNJQHMFFFH98DC,坡道平面,0,26.58,
RPRNMLNJQHMFFFH56DC,坡道平面,0,31.15,
RPPOMLNJQHMFFFH09DC,坡道平面,0,38.37,
RPVNMLNJQHMFFFH96DC,坡道機械,0,29.90,
RPOOMLRJQHMFFGH76CC,坡道平面,0,38.69,
RPVNMLRJQHMFFEH17CC,坡道平面,0,34.00,
RPOPMLRJQHMFFAH88CC,坡道平面,0,,
RPOPMLRJQHMFFAH88CC,坡道平面,0,,
RPOPMLRJQHMFFAH88CC,坡道平面,0,,
RPOPMLRJQHMFFAH88CC,坡道平面,0,,
RPOPMLRJQHMFFAH88CC,坡道平面,0,,
RPOPMLRJQHMFFAH88CC,坡道平面,0,,
RPOPMLRJQHMFFAH88CC,坡道平面,0,,
RPOPMLRJQHMFFAH88CC,坡道平面,0,,
RPOPMLRJQHMFFAH88CC,坡道平面,0,,
RPOPMLRJQHMFFAH88CC,坡道平面,0,,
RPOPMLRJQHMFFAH88CC,坡道平面,0,,
RPOPMLRJQHMFFAH88CC,坡道平面,0,,
RPOPMLRJQHMFFAH88CC,坡道平面,0,,
RPOPMLRJQHMFFAH88CC,坡道平面,0,,
RPOPMLRJQHMFFAH88CC,坡道平面,0,,
RPOPMLRJQHMFFAH88CC,坡道平面,0,,
RPOPMLRJQHMFFAH88CC,坡道平面,0,,
RPOPMLRJQHMFFAH88CC,坡道平面,0,,
RPOPMLRJQHMFFAH88CC,坡道平面,0,,
RPOPMLRJQHMFFAH88CC,坡道平面,0,,
RPQNMLTJQHMFFHH17CC,坡道平面,0,26.11,
RPTOMLTJQHMFFEH27CC,坡道平面,0,34.00,
RPXPMLTJQHMFFEH77CC,坡道平面,0,,
RPQOMLLKQHMFFBH58CC,坡道平面,0,,
RPRNMLMKQHMFFAH58CC,坡道平面,0,34.62,
RPPPMLKKQHMFFAH38CC,坡道平面,0,,
RPXNMLOKQHMFFAH76CC,坡道平面,0,27.14,
RPTOMLOKQHMFFAH09CC,坡道平面,0,34.36,
RPTOMLOKQHMFFAH09CC,坡道機械,0,,
RPQPMLOKQHMFFAH88CC,坡道平面,0,,
