編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLPKQHMFFCT57CC,新生段,539.54,都市：工,,,,11590000
RPUOMLSKQHMFFAT18CC,水源段二小段,71.00,都市：住,,,,02050015
RPTNMLSJRHMFFAT97CC,萬年段,30.53,都市：住,,,,03600000
RPXNMLMKRHMFFAT87CC,復興段,.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05850001
RPXNMLMKRHMFFAT87CC,復興段,90.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05910000
RPSOMLOJQHMFFAT57DC,萬年段,39.24,都市：住,,,,06070000
RPVOMLMKRHMFFAT87DC,萬年段,23.00,都市：住,,,,05050000
RPVNMLPLQHMFFAT08DC,街頭段四小段,341.00,都市：住,,,,01890000
RPVNMLQKIIMFFAT27CC,大埔段一小段,77.00,都市：住,,,,04470000
RPWOMLMKRHMFFAT87CC,檳榔腳段二小段,18.54,都市：住,,,,08250000
RPPPMLRLRHMFFAT87CC,新街段一小段,91.00,都市：商,,,,01160000
RPPPMLRLRHMFFAT87CC,新街段一小段,19.00,都市：商,,,,01170000
RPPNMLKKIIMFFAT68CC,灰?段,114.00,都市：住,,,,24190000
RPSPMLMJIIMFFAT66CC,大埔段一小段,77.00,都市：住,,,,04470000
RPTNMLNKIIMFFCT96CC,新豐段,1798.74,非都市：工業區 ; 非都市編定：丁種建築用地,,,,02980006
RPSNMLKLRHMFFCT47CC,新榮段,71.31,都市：商,,,,01790000
RPWNMLMKRHMFFCT97CC,新榮段,.00,都市：住,,,,06400000
RPTNMLTKRHMFFCT38CC,五魁寮段二小段,.00,都市：住,,,,00800003
RPXNMLNLQHMFFCT18CC,新榮段,860.10,都市：住,,,,04220000
