編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLMJQHMFFAI68DC,太平段,14.48,都市：住,,,,00210000
RPUNMLMJQHMFFAI98DC,短竹段,5.83,都市：住,,,,09120071
RPOOMLOKQHMFFAI78DC,太平段,5.87,都市：住,,,,00210000
RPVNMLNJQHMFFAI09CC,盧厝段,95.00,都市：住,,,,02430068
RPVNMLNJQHMFFAI09CC,盧厝段,73.00,都市：住,,,,02430064
RPPOMLOKQHMFFAI88DC,太平段,14.48,都市：住,,,,00210000
RPQOMLOKQHMFFAI98DC,太平段,9.65,都市：住,,,,00210000
RPTNMLLJRHMFFAI88DC,太平段,9.65,都市：住,,,,00210000
RPPNMLQLQHMFFAI09DC,北社尾段保安小段,91.00,都市：住,,,,03810001
RPVNMLMLQHMFFAI76EC,檜段三小段,214.00,都市：住,,,,00790000
RPVNMLLJRHMFFAI09DC,太平段,9.65,都市：住,,,,00210000
RPSNMLPKQHMFFAI09CC,溪東段,318.83,都市：住,,,,08140000
RPQNMLQLQHMFFAI56DC,太平段,15.28,都市：住,,,,00210000
RPROMLOJRHMFFAI09DC,檜段三小段,.00,非都市： ; 非都市編定：,,,,00120046
RPPNMLRJRHMFFAI09DC,盧厝段,8.88,都市：住,,,,02550000
RPOOMLLKRHMFFAI48CC,白川段,75.00,都市：住,,,,00400001
RPPNMLMJRHMFFAI48CC,遠東段,14.18,都市：住,,,,00680000
RPXOMLQJRHMFFAI17CC,太平段,14.48,都市：住,,,,00210000
RPSOMLNLQHMFFAI09CC,埤子頭段,47.00,都市：住,,,,04150071
RPSOMLNLQHMFFAI09CC,埤子頭段,5.00,都市：住,,,,04150167
RPWOMLQJRHMFFAI07CC,太平段,18.50,都市：住,,,,00210000
RPPOMLLKRHMFFAI58CC,白川段,75.00,都市：住,,,,00400001
RPUOMLQJRHMFFAI86CC,太平段,13.68,都市：住,,,,00210000
RPTOMLQJRHMFFAI76CC,太平段,9.65,都市：住,,,,00210000
RPRNMLOLQHMFFAI98CC,太平段,3.50,都市：住,,,,00210000
RPSNMLOLQHMFFAI09CC,太平段,3.50,都市：住,,,,00210000
RPOOMLKMRHMFFAI58CC,港子坪段港坪小段,13.32,都市：住,,,,02180000
RPVNMLQLRHMFFAI17DC,太平段,18.49,都市：住,,,,00210000
RPRNMLKMRHMFFAI78CC,後庄段,81.00,都市：其他:,,,,03830000
RPXNMLNJIIMFFAI58CC,劉厝段,106.00,都市：住,,,,00190148
RPVNMLMKIIMFFAI38CC,太平段,15.27,都市：住,,,,00210000
RPPOMLNJIIMFFAI97DC,遠東段,19.60,都市：住,,,,00680007
RPTNMLPKRHMFFAI66CC,北門段三小段,231.00,都市：住,,,,00180000
RPROMLTKIIMFFAI88DC,檜段三小段,.00,非都市： ; 非都市編定：,,,,00120048
RPWNMLKMRHMFFAI76DC,太平段,9.65,都市：住,,,,00210000
RPUNMLOKIIMFFAI58DC,檜段三小段,.00,非都市： ; 非都市編定：,,,,00120045
RPRNMLQLIIMFFAI48CC,太平段,18.50,都市：住,,,,00210000
RPVNMLOKIIMFFAI68DC,太平段,14.48,都市：住,,,,00210000
RPPPMLMJJIMFFAI08DC,太平段,14.48,都市：住,,,,00210000
RPXNMLTKIIMFFAI76DC,太平段,14.48,都市：住,,,,00210000
RPUNMLTKIIMFFAI98CC,西門段六小段,1.00,都市：商,,,,00250013
RPUNMLTKIIMFFAI98CC,西門段六小段,7.00,都市：商,,,,00250015
RPUNMLTKIIMFFAI98CC,西門段六小段,67.00,都市：商,,,,00250016
RPOPMLMJJIMFFAI97DC,太平段,14.48,都市：住,,,,00210000
RPRNMLNLIIMFFAI18CC,北社尾段保安小段,.00,都市：住,,,,08430000
RPRNMLNLIIMFFAI18CC,北社尾段保安小段,.00,都市：住,,,,08440000
RPVNMLNJJIMFFAI68EC,白川段,87.00,都市：商,,,,00520182
RPSNMLTJJIMFFAI88DC,盧厝段,83.30,都市：住,,,,03020000
