編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLLJQHMFFBF68CC,泰林段,.00,都市：住,,,,13150001
RPPOMLLJQHMFFAF08CC,江子翠段第二崁小段,11.26,都市：住,,,,00700006
RPTOMLLJQHMFFBF58CC,國宅段,145.34,都市：住,,,,00270009
RPUNMLLJQHMFFBF58CC,成福段,.00,都市：住,,,,02660000
RPSNMLLJQHMFFBF38CC,芳洲段,.00,都市：住,,,,00300000
RPOPMLLJQHMFFAF08CC,介壽段,.00,都市：商,,,,04980000
RPOOMLLJQHMFFHF68CC,瓦?段,19.88,都市：住,,,,00490000
RPQRMLLJQHMFFEF88CC,公司田段,31.78,都市：住,,,,01270000
RPOPMLLJQHMFFEF48CC,大義段,14.47,都市：其他:,,,,05000000
RPOPMLLJQHMFFEF48CC,大義段,17.24,都市：其他:,,,,05010000
RPPOMLLJQHMFFHF78CC,瓦?段,19.88,都市：住,,,,00490000
RPRNMLLJQHMFFDF58DC,大同段,12.36,都市：商,,,,02160000
RPUNMLMJQHMFFIF76CC,十三添段打鐵坑小段,5.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,00760016
RPUNMLMJQHMFFIF76CC,十三添段打鐵坑小段,3.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,00760017
RPUNMLMJQHMFFIF76CC,十三添段打鐵坑小段,41.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,00770009
RPUNMLMJQHMFFIF76CC,十三添段打鐵坑小段,41.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,00770010
RPRNMLMJQHMFFEF68CC,水仙段,2.26,都市：住,,,,00670000
RPRNMLMJQHMFFEF68CC,水仙段,.42,都市：住,,,,00670003
RPQNMLMJQHMFFEF58CC,海天段,.02,都市：住,,,,06420000
RPQNMLMJQHMFFEF58CC,海天段,2.91,都市：住,,,,06530000
RPQNMLMJQHMFFEF58CC,海天段,.00,都市：住,,,,06420003
RPQNMLMJQHMFFEF58CC,海天段,.21,都市：住,,,,06530004
RPQNMLMJQHMFFEF58CC,海天段,.01,都市：住,,,,06530005
RPWNMLMJQHMFFGF76CC,興德段,.00,都市：工,,,,03700000
RPSNMLMJQHMFFBF48CC,副都心段一小段,34.40,都市：商,,,,03050000
RPSTMLLJQHMFFBF98CC,副都心段五小段,10.37,都市：住,,,,00080000
RPOPMLMJQHMFFBF28CC,同興段,23.28,都市：住,,,,00440000
RPOOMLMJQHMFFBF18CC,光明段,.00,都市：住,,,,01580000
RPXPMLMJQHMFFBF56CC,五工段,1002.65,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00930000
RPTPMLMJQHMFFBF78CC,中原段,30.16,都市：住,,,,00290000
RPSQMLMJQHMFFBF78CC,榮富段,11.33,都市：住,,,,09390000
RPTOMLLJQHMFFHF56CC,廟美段,20.17,都市：住,,,,00490000
RPROMLLJQHMFFHF98CC,瓦?段,18.15,都市：住,,,,00490000
RPWPMLMJQHMFFBF09CC,副都心段一小段,14.11,都市：商,,,,03990000
RPRPMLMJQHMFFBF58CC,榮富段,12.46,都市：住,,,,08920000
RPSOMLLJQHMFFHF09CC,瓦?段,18.44,都市：住,,,,00490000
RPVNMLNJQHMFFEF56CC,新市段,.00,都市：住,,,,00120000
RPWNMLNJQHMFFEF66CC,淡海段,.00,都市：住,,,,00850000
RPVOMLNJQHMFFAF88CC,新興段,.00,都市：住,,,,10920000
RPPPMLNJQHMFFEF78CC,海天段,13.55,都市：商,,,,02250000
RPSPMLNJQHMFFAF68CC,幸福段,.00,都市：商,,,,10480000
RPSQMLNJQHMFFAF78CC,埔墘段,.00,都市：住,,,,00430000
