編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLRLRHMFFAP37CC,埔北段,97.79,都市：住,,,,03670000
RPRNMLNJIIMFFAP68CC,斗六段,83.00,都市：住,,,,08700008
RPTOMLQLRHMFFAP67CC,大潭段社口小段,132.84,都市：住,,,,04060000
RPXNMLMLRHMFFAP57CC,大潭段社口小段,18.00,都市：住,,,,00990137
RPXNMLMLRHMFFAP57CC,大潭段社口小段,6.00,都市：住,,,,00990154
RPXNMLMLRHMFFAP57CC,大潭段社口小段,63.00,都市：住,,,,01010327
RPTNMLRLRHMFFAP67CC,大潭段社口小段,254.92,都市：住,,,,04690000
RPOOMLQLRHMFFAP17CC,大潭段社口小段,81.00,都市：住,,,,00710047
RPTNMLTKRHMFFAP77CC,斗六段,.00,都市：商,,,,00270051
RPTNMLTKRHMFFAP77CC,斗六段,.00,都市：商,,,,00270052
RPTNMLTKRHMFFAP77CC,斗六段,.00,都市：商,,,,00270177
RPTNMLTKRHMFFAP77CC,斗六段,.00,都市：商,,,,00270208
RPTNMLTKRHMFFAP77CC,斗六段,.00,都市：商,,,,00270209
RPTNMLTKRHMFFAP77CC,斗六段,.00,都市：商,,,,00270210
