編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLSJJIMFFAG18CB,大吉一段,85.11,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02440024
RPPOMLSJJIMFFAG18CB,大吉一段,13.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02440038
RPPOMLSJJIMFFAG18CB,大吉一段,16.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,16,1,持分移轉,02440029
RPSOMLSJJIMFFAG48CB,大吉一段,98.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02440017
RPSOMLSJJIMFFAG48CB,大吉一段,13.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02440031
RPSOMLSJJIMFFAG48CB,大吉一段,16.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,16,1,持分移轉,02440029
RPOOMLSJJIMFFAG08CB,大吉一段,98.67,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02440023
RPOOMLSJJIMFFAG08CB,大吉一段,15.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02440037
RPOOMLSJJIMFFAG08CB,大吉一段,16.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,16,1,持分移轉,02440029
RPXNMLSJJIMFFAG88CB,大吉一段,93.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02440018
RPXNMLSJJIMFFAG88CB,大吉一段,13.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02440032
RPXNMLSJJIMFFAG88CB,大吉一段,16.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,16,1,持分移轉,02440029
RPVNMLSJJIMFFAG68CB,大吉一段,92.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02440020
RPVNMLSJJIMFFAG68CB,大吉一段,13.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02440034
RPVNMLSJJIMFFAG68CB,大吉一段,16.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,16,1,持分移轉,02440029
RPTOMLSJJIMFFAG58CB,大吉一段,98.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02440016
RPTOMLSJJIMFFAG58CB,大吉一段,18.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02440030
RPTOMLSJJIMFFAG58CB,大吉一段,16.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,16,1,持分移轉,02440029
RPWNMLSJJIMFFAG78CB,大吉一段,93.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02440019
RPWNMLSJJIMFFAG78CB,大吉一段,13.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02440033
RPWNMLSJJIMFFAG78CB,大吉一段,16.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,16,1,持分移轉,02440029
RPROMLSJJIMFFAG38CB,大吉一段,85.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02440026
RPROMLSJJIMFFAG38CB,大吉一段,13.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02440040
RPROMLSJJIMFFAG38CB,大吉一段,16.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,16,1,持分移轉,02440029
RPUNMLSJJIMFFAG58CB,大吉一段,90.39,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02440021
RPUNMLSJJIMFFAG58CB,大吉一段,13.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02440035
RPUNMLSJJIMFFAG58CB,大吉一段,16.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,16,1,持分移轉,02440029
RPQOMLSJJIMFFAG28CB,大吉一段,85.11,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02440025
RPQOMLSJJIMFFAG28CB,大吉一段,13.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02440039
RPQOMLSJJIMFFAG28CB,大吉一段,16.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,16,1,持分移轉,02440029
RPUOMLSJJIMFFAG68CB,大吉一段,149.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02440000
RPUOMLSJJIMFFAG68CB,大吉一段,16.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,16,1,持分移轉,02440029
RPVOMLSJJIMFFAG78CB,大吉一段,109.63,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02440027
RPVOMLSJJIMFFAG78CB,大吉一段,16.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,16,1,持分移轉,02440029
RPWOMLSJJIMFFAG88CB,大吉一段,109.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02440028
RPWOMLSJJIMFFAG88CB,大吉一段,16.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,16,1,持分移轉,02440029
RPUNMLKKJIMFFAG87CB,大吉一段,95.98,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02440022
RPUNMLKKJIMFFAG87CB,大吉一段,15.42,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02440036
RPUNMLKKJIMFFAG87CB,大吉一段,16.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,16,1,持分移轉,02440029
