編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLNJQHMFFAM88CA,大崗段,174.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00080000
RPPNMLTJQHMFFAM66CA,嘉和段,99.00,都市：住,1,1,全筆移轉,01290004
RPPNMLTJQHMFFAM66CA,嘉和段,98.00,都市：住,1,1,全筆移轉,01290005
RPPNMLSJQHMFFAM56CA,樟普寮段,1556.59,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,11300000
RPVNMLSJQHMFFAM17CA,包尾段,11.97,都市：住,100000,866,持分移轉,08070019
RPTNMLSKQHMFFAM07CA,內新段,197.37,都市：住,1,1,全筆移轉,10520045
RPTNMLSKQHMFFAM07CA,內新段,46.57,都市：住,1,1,全筆移轉,10530012
RPWNMLTJQHMFFAM37CA,新豐段,11.76,都市：商,10000,123,持分移轉,00490000
RPPNMLLLQHMFFAM68CA,華新段,86.28,都市：住,1,1,全筆移轉,00870012
RPPNMLLLQHMFFAM68CA,華新段,90.31,都市：住,1,1,全筆移轉,00870013
RPVNMLTJQHMFFAM27CA,半山段,25.07,都市：住,100000,892,持分移轉,02540000
RPSNMLTJQHMFFAM96CA,後寮段,661.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01560001
RPSNMLTJQHMFFAM96CA,後寮段,381.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01560006
RPSNMLTJQHMFFAM96CA,後寮段,197.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01620016
RPPNMLLMQHMFFAM78CA,牛運堀段,72.00,都市：住,1,1,全筆移轉,04470037
RPSNMLTJQHMFFBM07CA,新豐段,47.11,非都市：特定農業區 ; 非都市編定：甲種建築用地,252,15,持分移轉,04510000
RPSNMLTJQHMFFBM07CA,新豐段,166.41,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04510008
RPPNMLOJQHMFFBM88CA,新虎山段,90.03,都市：住,1,1,全筆移轉,01640000
RPSNMLMJQHMFFBM98CA,北投埔段,116.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07440047
RPSNMLMJQHMFFBM98CA,北投埔段,25.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07440073
RPSNMLMJQHMFFBM98CA,北投埔段,.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,625,持分移轉,07440016
RPSNMLMJQHMFFBM98CA,北投埔段,2.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,625,持分移轉,07440075
RPSNMLMJQHMFFBM98CA,北投埔段,3.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,625,持分移轉,07440076
RPSNMLMJQHMFFBM98CA,北投埔段,.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,625,持分移轉,07440085
RPRNMLNJQHMFFBM98CA,新南埔段,2553.38,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,01800000
RPRNMLNJQHMFFBM98CA,新南埔段,693.55,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,01810000
RPSNMLNJQHMFFCM56CA,埔里段信義小段,16.55,都市：其他:部分住宅區部分道路用地,100000,863,持分移轉,04850000
RPUNMLNJQHMFFCM76CA,大林段,2076.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00420001
RPQNMLLKQHMFFCM88CA,南光段,81.00,都市：住,1,1,全筆移轉,00250033
RPPNMLQJQHMFFCM56CA,廣源段,2460.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,11770000
RPROMLTJQHMFFCM17CA,興池段,5.48,都市：工,1,1,全筆移轉,10380001
RPRNMLLJQHMFFDM98CA,東興段,30.69,都市：其他:道路用地,1,1,全筆移轉,01580000
RPRNMLLJQHMFFDM98CA,東興段,109.97,都市：住,1,1,全筆移轉,01590000
RPQNMLOJQHMFFDM56CA,雲林段,62.50,都市：商,2,1,持分移轉,14470000
RPPNMLMJQHMFFDM88CA,桂北段,57.99,都市：住,1,1,全筆移轉,07050000
RPRNMLNKQHMFFDM66CA,新和段,85.71,非都市：山坡地保育區 ; 非都市編定：農牧用地,10,1,持分移轉,00490000
RPRNMLNKQHMFFDM66CA,新和段,20.05,非都市：山坡地保育區 ; 非都市編定：農牧用地,10,1,持分移轉,01110000
