編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLLLRHMFFCD48CB,水交社段,25.63,都市：商,10000,103,持分移轉,00220000
RPQNMLLLRHMFFCD28CB,水交社段,25.63,都市：商,10000,103,持分移轉,00220000
RPQOMLPJIIMFFCD77CB,水交社段,25.63,都市：商,10000,103,持分移轉,00220000
RPROMLPJIIMFFCD87CB,水交社段,25.63,都市：商,10000,103,持分移轉,00220000
RPTNMLLLRHMFFCD58CB,水交社段,25.63,都市：商,10000,103,持分移轉,00220000
RPRNMLLLRHMFFCD38CB,水交社段,25.63,都市：商,10000,103,持分移轉,00220000
RPUOMLPJIIMFFCD18CB,水交社段,27.37,都市：商,10000,110,持分移轉,00220000
RPTOMLPJIIMFFCD08CB,水交社段,25.13,都市：商,10000,101,持分移轉,00220000
RPUNMLQJIIMFFCD18CB,水交社段,27.87,都市：商,10000,112,持分移轉,00220000
RPOOMLQJIIMFFCD67CB,水交社段,27.37,都市：商,10000,110,持分移轉,00220000
RPXNMLQJIIMFFCD48CB,水交社段,27.87,都市：商,10000,112,持分移轉,00220000
RPPOMLQJIIMFFCD77CB,水交社段,27.87,都市：商,10000,112,持分移轉,00220000
RPWNMLQJIIMFFCD38CB,水交社段,27.87,都市：商,10000,112,持分移轉,00220000
RPSOMLPJIIMFFCD97CB,水交社段,25.63,都市：商,10000,103,持分移轉,00220000
RPSOMLQJIIMFFCD08CB,水交社段,21.90,都市：商,10000,88,持分移轉,00220000
RPROMLQJIIMFFCD97CB,水交社段,22.39,都市：商,10000,90,持分移轉,00220000
RPPPMLQJIIMFFCD87CB,水交社段,21.90,都市：商,10000,88,持分移轉,00220000
RPPOMLMKIIMFFCD47CB,水交社段,21.90,都市：商,10000,88,持分移轉,00220000
RPOPMLQJIIMFFCD77CB,水交社段,21.90,都市：商,10000,88,持分移轉,00220000
RPXOMLQJIIMFFCD58CB,水交社段,25.63,都市：商,10000,103,持分移轉,00220000
RPSOMLMKIIMFFCD77CB,水交社段,22.39,都市：商,10000,90,持分移轉,00220000
RPROMLMKIIMFFCD67CB,水交社段,21.90,都市：商,10000,88,持分移轉,00220000
RPWOMLQJIIMFFCD48CB,水交社段,21.90,都市：商,10000,88,持分移轉,00220000
RPVOMLQJIIMFFCD38CB,水交社段,22.39,都市：商,10000,90,持分移轉,00220000
RPTOMLMKIIMFFCD87CB,水交社段,21.90,都市：商,10000,88,持分移轉,00220000
RPUOMLMKIIMFFCD97CB,水交社段,15.43,都市：商,10000,62,持分移轉,00220000
RPUOMLQJIIMFFCD28CB,水交社段,21.90,都市：商,10000,88,持分移轉,00220000
RPWOMLMKIIMFFCD18CB,水交社段,15.43,都市：商,10000,62,持分移轉,00220000
RPQPMLMKIIMFFCD67CB,水交社段,15.43,都市：商,10000,62,持分移轉,00220000
RPXOMLMKIIMFFCD28CB,水交社段,15.43,都市：商,10000,62,持分移轉,00220000
RPTPMLMKIIMFFCD97CB,水交社段,15.43,都市：商,10000,62,持分移轉,00220000
RPPPMLMKIIMFFCD57CB,水交社段,15.43,都市：商,10000,62,持分移轉,00220000
RPUPMLMKIIMFFCD08CB,水交社段,15.43,都市：商,10000,62,持分移轉,00220000
RPSPMLMKIIMFFCD87CB,水交社段,15.43,都市：商,10000,62,持分移轉,00220000
RPVOMLMKIIMFFCD08CB,水交社段,15.43,都市：商,10000,62,持分移轉,00220000
RPRPMLMKIIMFFCD77CB,水交社段,15.43,都市：商,10000,62,持分移轉,00220000
RPOPMLMKIIMFFCD47CB,水交社段,15.43,都市：商,10000,62,持分移轉,00220000
RPOQMLMKIIMFFCD57CB,水交社段,18.66,都市：商,10000,75,持分移轉,00220000
RPSQMLMKIIMFFCD97CB,水交社段,18.66,都市：商,10000,75,持分移轉,00220000
RPWPMLMKIIMFFCD28CB,水交社段,16.67,都市：商,10000,67,持分移轉,00220000
RPXOMLSKIIMFFCD88CB,水交社段,19.16,都市：商,10000,77,持分移轉,00220000
RPVPMLMKIIMFFCD18CB,水交社段,15.43,都市：商,10000,62,持分移轉,00220000
RPOPMLSKIIMFFCD08CB,水交社段,18.66,都市：商,10000,75,持分移轉,00220000
RPQQMLMKIIMFFCD77CB,水交社段,18.66,都市：商,10000,75,持分移轉,00220000
RPQPMLSKIIMFFCD28CB,水交社段,18.66,都市：商,10000,75,持分移轉,00220000
RPPPMLSKIIMFFCD18CB,水交社段,25.63,都市：商,10000,103,持分移轉,00220000
RPOQMLSKIIMFFCD18CB,水交社段,17.67,都市：商,10000,71,持分移轉,00220000
RPQNMLQLIIMFFCD97CB,水交社段,19.16,都市：商,10000,77,持分移轉,00220000
RPVPMLSKIIMFFCD78CB,水交社段,18.91,都市：商,10000,76,持分移轉,00220000
RPXPMLSKIIMFFCD98CB,水交社段,18.91,都市：商,10000,76,持分移轉,00220000
RPPNMLQLIIMFFCD87CB,水交社段,19.16,都市：商,10000,77,持分移轉,00220000
RPTNMLQLIIMFFCD28CB,水交社段,19.16,都市：商,10000,77,持分移轉,00220000
RPWPMLSKIIMFFCD88CB,水交社段,19.41,都市：商,10000,78,持分移轉,00220000
RPRPMLSKIIMFFCD38CB,水交社段,18.66,都市：商,10000,75,持分移轉,00220000
RPUPMLSKIIMFFCD68CB,水交社段,18.91,都市：商,10000,76,持分移轉,00220000
RPSPMLSKIIMFFCD48CB,水交社段,19.16,都市：商,10000,77,持分移轉,00220000
RPUNMLQLIIMFFCD38CB,水交社段,19.16,都市：商,10000,77,持分移轉,00220000
RPPPMLQLIIMFFCD08CB,水交社段,19.66,都市：商,10000,79,持分移轉,00220000
RPQOMLQLIIMFFCD08CB,水交社段,19.66,都市：商,10000,79,持分移轉,00220000
RPROMLQLIIMFFCD18CB,水交社段,19.16,都市：商,10000,77,持分移轉,00220000
RPTOMLQLIIMFFCD38CB,水交社段,16.92,都市：商,10000,68,持分移轉,00220000
RPTPMLQLIIMFFCD48CB,水交社段,19.16,都市：商,10000,77,持分移轉,00220000
RPRPMLQLIIMFFCD28CB,水交社段,19.16,都市：商,10000,77,持分移轉,00220000
RPXPMLQLIIMFFCD88CB,水交社段,19.16,都市：商,10000,77,持分移轉,00220000
RPVNMLQLIIMFFCD48CB,水交社段,19.16,都市：商,10000,77,持分移轉,00220000
RPSPMLQLIIMFFCD38CB,水交社段,19.16,都市：商,10000,77,持分移轉,00220000
RPOOMLQLIIMFFCD87CB,水交社段,19.16,都市：商,10000,77,持分移轉,00220000
RPSOMLQLIIMFFCD28CB,水交社段,19.16,都市：商,10000,77,持分移轉,00220000
RPOQMLQLIIMFFCD08CB,水交社段,19.16,都市：商,10000,77,持分移轉,00220000
RPTQMLQLIIMFFCD58CB,水交社段,16.92,都市：商,10000,68,持分移轉,00220000
RPPQMLQLIIMFFCD18CB,水交社段,19.16,都市：商,10000,77,持分移轉,00220000
RPQQMLQLIIMFFCD28CB,水交社段,19.16,都市：商,10000,77,持分移轉,00220000
RPPOMLRLIIMFFCD08CB,水交社段,18.66,都市：商,10000,75,持分移轉,00220000
RPUQMLQLIIMFFCD68CB,水交社段,18.66,都市：商,10000,75,持分移轉,00220000
RPSOMLRLIIMFFCD38CB,水交社段,18.66,都市：商,10000,75,持分移轉,00220000
RPSQMLQLIIMFFCD48CB,水交社段,19.66,都市：商,10000,79,持分移轉,00220000
RPQOMLRLIIMFFCD18CB,水交社段,18.66,都市：商,10000,75,持分移轉,00220000
RPROMLRLIIMFFCD28CB,水交社段,18.66,都市：商,10000,75,持分移轉,00220000
RPVQMLKMIIMFFCD28CB,水交社段,18.91,都市：商,10000,76,持分移轉,00220000
RPVOMLRLIIMFFCD68CB,水交社段,18.66,都市：商,10000,75,持分移轉,00220000
RPXQMLKMIIMFFCD48CB,水交社段,18.91,都市：商,10000,76,持分移轉,00220000
RPWQMLKMIIMFFCD38CB,水交社段,18.91,都市：商,10000,76,持分移轉,00220000
RPXNMLLJJIMFFCD08CB,水交社段,15.43,都市：商,10000,62,持分移轉,00220000
RPUOMLRLIIMFFCD58CB,水交社段,18.66,都市：商,10000,75,持分移轉,00220000
RPSQMLKMIIMFFCD97CB,水交社段,18.66,都市：商,10000,75,持分移轉,00220000
RPTOMLRLIIMFFCD48CB,水交社段,18.66,都市：商,10000,75,持分移轉,00220000
RPORMLKMIIMFFCD67CB,水交社段,11.94,都市：商,10000,48,持分移轉,00220000
RPUQMLKMIIMFFCD18CB,水交社段,18.91,都市：商,10000,76,持分移轉,00220000
RPVOMLLJJIMFFCD97CB,水交社段,16.92,都市：商,10000,68,持分移轉,00220000
RPQOMLLJJIMFFCD47CB,水交社段,15.43,都市：商,10000,62,持分移轉,00220000
RPVNMLMJJIMFFCD97CB,水交社段,15.92,都市：商,10000,64,持分移轉,00220000
RPROMLLJJIMFFCD57CB,水交社段,15.43,都市：商,10000,62,持分移轉,00220000
RPOOMLLJJIMFFCD27CB,水交社段,15.43,都市：商,10000,62,持分移轉,00220000
RPUOMLLJJIMFFCD87CB,水交社段,15.92,都市：商,10000,64,持分移轉,00220000
RPWOMLLJJIMFFCD08CB,水交社段,16.92,都市：商,10000,68,持分移轉,00220000
RPOPMLLJJIMFFCD37CB,水交社段,15.43,都市：商,10000,62,持分移轉,00220000
RPPOMLLJJIMFFCD37CB,水交社段,15.43,都市：商,10000,62,持分移轉,00220000
RPWNMLMJJIMFFCD08CB,水交社段,15.43,都市：商,10000,62,持分移轉,00220000
RPSOMLLJJIMFFCD67CB,水交社段,15.43,都市：商,10000,62,持分移轉,00220000
RPWOMLMJJIMFFCD18CB,水交社段,22.39,都市：商,10000,90,持分移轉,00220000
RPXOMLMJJIMFFCD28CB,水交社段,22.39,都市：商,10000,90,持分移轉,00220000
RPRPMLMJJIMFFCD77CB,水交社段,21.90,都市：商,10000,88,持分移轉,00220000
RPPPMLMJJIMFFCD57CB,水交社段,22.39,都市：商,10000,90,持分移轉,00220000
RPSPMLMJJIMFFCD87CB,水交社段,21.90,都市：商,10000,88,持分移轉,00220000
RPTPMLMJJIMFFCD97CB,水交社段,21.90,都市：商,10000,88,持分移轉,00220000
RPWPMLMJJIMFFCD28CB,水交社段,21.90,都市：商,10000,88,持分移轉,00220000
RPXPMLMJJIMFFCD38CB,水交社段,21.90,都市：商,10000,88,持分移轉,00220000
RPOQMLMJJIMFFCD57CB,水交社段,21.90,都市：商,10000,88,持分移轉,00220000
RPQPMLMJJIMFFCD67CB,水交社段,21.90,都市：商,10000,88,持分移轉,00220000
RPUPMLMJJIMFFCD08CB,水交社段,21.90,都市：商,10000,88,持分移轉,00220000
RPVPMLMJJIMFFCD18CB,水交社段,22.39,都市：商,10000,90,持分移轉,00220000
