編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVPMLLJQHMFFAD38CA,金華段,2.61,都市：商,10000,27,持分移轉,00010000
RPWPMLLJQHMFFAD48CA,康祥段,19.89,都市：住,10,1,持分移轉,07170000
RPXNMLMJQHMFFAD48CA,延平段,76.00,都市：住,1,1,全筆移轉,11630048
RPXNMLMJQHMFFAD48CA,延平段,17.00,都市：住,1,1,全筆移轉,11630166
RPUOMLMJQHMFFAD28CA,五條港段,1.46,都市：商,1000,15,持分移轉,01040000
RPUOMLMJQHMFFAD28CA,五條港段,2.21,都市：商,1000,15,持分移轉,01050000
RPSPMLMJQHMFFAD18CA,金華段,12.55,都市：住,10000,73,持分移轉,00750043
RPSPMLLJQHMFFAD08CA,金華段,22.04,都市：住,10000,238,持分移轉,00590005
RPUPMLMJQHMFFAD38CA,金華段,4.34,都市：商,10000,45,持分移轉,00010000
RPTNMLNJQHMFFAD18CA,華興段,64.00,都市：住,1,1,全筆移轉,07860038
RPPPMLOJQHMFFAD08CA,富台段,20.54,都市：住,10000,592,持分移轉,01370000
RPPPMLOJQHMFFAD08CA,富台段,.30,都市：住,10000,592,持分移轉,01370001
RPPPMLOJQHMFFAD08CA,富台段,1.24,都市：住,10000,592,持分移轉,01370003
RPPPMLOJQHMFFAD08CA,富台段,7.52,都市：住,10000,592,持分移轉,01370004
RPPPMLOJQHMFFAD08CA,富台段,.36,都市：住,10000,592,持分移轉,01370005
RPPPMLOJQHMFFAD08CA,富台段,.71,都市：住,10000,592,持分移轉,01370006
RPVPMLNJQHMFFAD58CA,環河段,6.95,都市：住,10000,53,持分移轉,20030000
RPOQMLNJQHMFFAD97CA,富台段,.03,都市：住,10000000,53,持分移轉,06480000
RPOQMLNJQHMFFAD97CA,富台段,32.19,都市：住,1000000,942,持分移轉,07790000
RPOQMLNJQHMFFAD97CA,富台段,.10,都市：住,10000000,28,持分移轉,07790000
RPOQMLNJQHMFFAD97CA,富台段,.23,都市：其他:公園道用地兼供鐵路使用,1000000,942,持分移轉,07790019
RPOQMLNJQHMFFAD97CA,富台段,.00,都市：其他:公園道用地兼供鐵路使用,10000000,28,持分移轉,07790019
RPUNMLRJQHMFFAD68CA,開元段,.02,都市：其他:廣場兼停車場用地,100000,67,持分移轉,03610025
RPUNMLRJQHMFFAD68CA,開元段,7.18,都市：商,100000,67,持分移轉,05970000
RPUNMLRJQHMFFAD68CA,開元段,.34,都市：住,100000,67,持分移轉,06180000
RPVNMLLKQHMFFAD28CA,延平段,36.16,都市：住,100000,242,持分移轉,11690052
RPSQMLLLQHMFFAD38CA,大港段,3.90,都市：其他:道路用地,1,1,全筆移轉,04580000
RPSQMLLLQHMFFAD38CA,大港段,73.58,都市：住,1,1,全筆移轉,04590000
RPUNMLSLQHMFFAD98CA,開元段,11.05,都市：商,10000,34,持分移轉,05880000
RPOOMLOJQHMFFBD97CA,海東段,132.04,都市：住,1,1,全筆移轉,12610000
RPVNMLMJQHMFFBD38CA,城南段,70.13,都市：住,1,1,全筆移轉,07350000
RPUNMLSKQHMFFBD98CA,怡中段,2120.84,都市：農,1,1,全筆移轉,05180000
RPWOMLMJQHMFFAD48CA,立人段,24.63,都市：住,10000,34,持分移轉,00530000
RPUNMLMJQHMFFCD38CA,新興段,7.56,都市：住,10000,125,持分移轉,02290022
RPVNMLMJQHMFFCD48CA,東安段,8.00,都市：其他:道,1,1,全筆移轉,05690000
RPVNMLMJQHMFFCD48CA,東安段,5.00,都市：其他:道,1,1,全筆移轉,05700000
RPVNMLMJQHMFFCD48CA,東安段,41.00,都市：住,1,1,全筆移轉,05710000
RPOQMLLLQHMFFAD97CA,金華段,20.25,都市：商,10000,218,持分移轉,00020001
RPQNMLQJQHMFFCD38CA,德高段,32.48,都市：住,10585,123,持分移轉,10740000
RPVNMLPJQHMFFCD78CA,光明段,.06,都市：住,1000000,19,持分移轉,03480000
RPVNMLPJQHMFFCD78CA,光明段,31.57,都市：住,1000000,18938,持分移轉,03760000
RPXNMLSJQHMFFAD09CA,金華段,2.64,都市：商,10000,63,持分移轉,00020006
RPUOMLOJQHMFFCD68CA,虎尾寮段,6.62,都市：住,100000,84,持分移轉,04590000
RPSNMLSKQHMFFAD68CA,東豐段,51.00,都市：住,1,1,全筆移轉,06670000
RPUOMLSKQHMFFCD56CA,竹篙厝段,119.00,都市：商,1,1,全筆移轉,35050009
RPUNMLSKQHMFFCD09CA,龍山段,1.29,都市：住,10000,32,持分移轉,11040000
RPUNMLSKQHMFFCD09CA,龍山段,.46,都市：住,10000,32,持分移轉,11050000
RPPNMLSKQHMFFCD58CA,公英段,26.10,都市：住,10,1,持分移轉,07650000
RPSNMLPLQHMFFBD58CA,新順段,29.00,都市：住,151,29,持分移轉,00430006
RPSNMLPLQHMFFBD58CA,新順段,11.00,都市：住,1,1,全筆移轉,00430007
RPSNMLPLQHMFFBD58CA,新順段,82.00,都市：住,1,1,全筆移轉,00430008
RPUNMLPLQHMFFBD78CA,和館段,26.13,都市：住,100000,1971,持分移轉,00380000
RPUNMLPLQHMFFBD78CA,和館段,73.08,都市：住,1,1,全筆移轉,00380057
RPPOMLNLQHMFFCD28CA,光明段,16.81,都市：住,10000,103,持分移轉,04070038
RPPOMLNLQHMFFCD28CA,光明段,.05,都市：住,10000,103,持分移轉,04070039
RPPOMLNLQHMFFCD28CA,光明段,.01,都市：住,10000,103,持分移轉,04070040
RPSOMLPLQHMFFCD78CA,水交社段,18.66,都市：商,10000,75,持分移轉,00220000
RPROMLLLQHMFFCD28CA,仁和段,86.00,都市：住,1,1,全筆移轉,05240004
RPQNMLKLQHMFFCD97CA,東安段,5.49,都市：住,10000,72,持分移轉,05020000
RPVNMLNJQHMFFAR17CA,新營段,101.00,都市：住,1,1,全筆移轉,09440011
RPQOMLOLQHMFFBD38CA,和館段,1.47,都市：住,416,1,持分移轉,00440643
RPQOMLOLQHMFFBD38CA,和館段,4.98,都市：住,416,1,持分移轉,00440000
RPQOMLOLQHMFFBD38CA,和館段,115.08,都市：住,1,1,全筆移轉,00440441
RPQOMLOLQHMFFBD38CA,和館段,.07,都市：住,232,1,持分移轉,00440637
RPPNMLSKQHMFFBD48CA,外塭段,95.03,都市：住,1,1,全筆移轉,08600011
RPRNMLLJQHMFFAR56CA,山子段,1241.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01930000
RPPNMLPJQHMFFBR86CA,東山段,39.00,非都市：一般農業區 ; 非都市編定：水利用地,2,1,持分移轉,00870020
RPRNMLPJQHMFFBR07CA,東山段,1993.00,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,00870010
RPRNMLPJQHMFFBR07CA,東山段,286.00,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,00870024
RPSNMLPJQHMFFBR17CA,東山段,286.00,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,00870026
RPQNMLPJQHMFFBR96CA,東山段,2755.00,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,00860001
RPQNMLPJQHMFFBR96CA,東山段,758.00,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,00860002
RPQNMLPJQHMFFBR96CA,東山段,2514.00,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,00860005
RPQNMLPJQHMFFBR96CA,東山段,2974.00,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,00860006
RPQNMLPJQHMFFBR96CA,東山段,2250.00,非都市：一般農業區 ; 非都市編定：水利用地,2,1,持分移轉,00860007
RPQNMLPJQHMFFBR96CA,東山段,604.50,非都市：一般農業區 ; 非都市編定：水利用地,2,1,持分移轉,00860008
RPQNMLPJQHMFFBR96CA,東山段,2153.00,非都市：一般農業區 ; 非都市編定：水利用地,2,1,持分移轉,00870012
RPQNMLPJQHMFFBR96CA,東山段,2580.00,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,00870013
RPQNMLPJQHMFFBR96CA,東山段,679.00,非都市：一般農業區 ; 非都市編定：水利用地,2,1,持分移轉,00870014
RPQNMLPJQHMFFBR96CA,東山段,146.00,非都市：一般農業區 ; 非都市編定：水利用地,2,1,持分移轉,00870021
RPQNMLPJQHMFFBR96CA,東山段,347.00,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,00870022
RPQNMLPJQHMFFBR96CA,東山段,175.00,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,00870023
RPTNMLPJQHMFFBR27CA,東山段,.97,非都市：一般農業區 ; 非都市編定：水利用地,180,6,持分移轉,00860003
RPTNMLPJQHMFFBR27CA,東山段,12.60,非都市：一般農業區 ; 非都市編定：水利用地,240,8,持分移轉,00870004
RPTNMLPJQHMFFBR27CA,東山段,7.30,非都市：一般農業區 ; 非都市編定：水利用地,240,8,持分移轉,00870006
RPUNMLPJQHMFFBR37CA,東山段,637.00,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,00870000
RPVNMLPJQHMFFBR47CA,東山段,2250.00,非都市：一般農業區 ; 非都市編定：水利用地,2,1,持分移轉,00860007
RPVNMLPJQHMFFBR47CA,東山段,604.50,非都市：一般農業區 ; 非都市編定：水利用地,2,1,持分移轉,00860008
RPTOMLSJQHMFFCD98CA,竹篙厝段,16.13,都市：住,10000,144,持分移轉,09810000
RPWNMLPJQHMFFBR57CA,東山段,2513.00,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,00860004
RPXNMLPJQHMFFBR67CA,東山段,1518.00,非都市：一般農業區 ; 非都市編定：水利用地,2,1,持分移轉,00850000
RPXNMLPJQHMFFBR67CA,東山段,1481.50,非都市：一般農業區 ; 非都市編定：水利用地,2,1,持分移轉,00850001
RPXNMLPJQHMFFBR67CA,東山段,1823.00,非都市：一般農業區 ; 非都市編定：水利用地,2,1,持分移轉,00850003
