編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTOMLRLRHMFFDH17CB,草湳坡段埔心小段,22.40,都市：商,100000,2762,持分移轉,00570024
RPUNMLTKRHMFFHH87EB,公華段,31.86,都市：住,100000,412,持分移轉,04040000
RPOPMLRLRHMFFDH76CB,草湳坡段埔心小段,22.40,都市：商,100000,2762,持分移轉,00570024
RPUOMLRLRHMFFDH27CB,草湳坡段埔心小段,22.40,都市：商,100000,2762,持分移轉,00570024
RPVOMLRLRHMFFDH37CB,草湳坡段埔心小段,22.40,都市：商,100000,2762,持分移轉,00570024
RPPPMLRLRHMFFDH86CB,草湳坡段埔心小段,22.40,都市：商,100000,2762,持分移轉,00570024
RPQOMLRLRHMFFDH86CB,草湳坡段埔心小段,22.40,都市：商,100000,2762,持分移轉,00570024
RPWOMLRLRHMFFDH47CB,草湳坡段埔心小段,22.40,都市：商,100000,2762,持分移轉,00570024
RPROMLRLRHMFFDH96CB,草湳坡段埔心小段,22.40,都市：商,100000,2762,持分移轉,00570024
RPVPMLRLRHMFFDH47CB,草湳坡段埔心小段,22.40,都市：商,100000,2762,持分移轉,00570024
RPQPMLRLRHMFFDH96CB,草湳坡段埔心小段,22.40,都市：商,100000,2762,持分移轉,00570024
RPXPMLRLRHMFFDH67CB,草湳坡段埔心小段,19.07,都市：商,100000,2352,持分移轉,00570024
RPPQMLRLRHMFFDH96CB,草湳坡段埔心小段,19.07,都市：商,100000,2352,持分移轉,00570024
RPRPMLRLRHMFFDH07CB,草湳坡段埔心小段,22.40,都市：商,100000,2762,持分移轉,00570024
RPTQMLRLRHMFFDH37CB,草湳坡段埔心小段,18.99,都市：商,100000,2342,持分移轉,00570024
RPWPMLRLRHMFFDH57CB,草湳坡段埔心小段,19.07,都市：商,100000,2352,持分移轉,00570024
RPSQMLRLRHMFFDH27CB,草湳坡段埔心小段,19.07,都市：商,100000,2352,持分移轉,00570024
RPSPMLRLRHMFFDH17CB,草湳坡段埔心小段,22.32,都市：商,100000,2752,持分移轉,00570024
RPVQMLRLRHMFFDH57CB,草湳坡段埔心小段,19.07,都市：商,100000,2352,持分移轉,00570024
RPUPMLRLRHMFFDH37CB,草湳坡段埔心小段,22.40,都市：商,100000,2762,持分移轉,00570024
RPWQMLRLRHMFFDH67CB,草湳坡段埔心小段,18.99,都市：商,100000,2342,持分移轉,00570024
RPUQMLRLRHMFFDH47CB,草湳坡段埔心小段,19.07,都市：商,100000,2352,持分移轉,00570024
RPPRMLRLRHMFFDH07CB,草湳坡段埔心小段,19.07,都市：商,100000,2352,持分移轉,00570024
RPRRMLRLRHMFFDH27CB,草湳坡段埔心小段,14.83,都市：商,100000,1828,持分移轉,00570024
RPURMLRLRHMFFDH57CB,草湳坡段埔心小段,14.83,都市：商,100000,1828,持分移轉,00570024
RPWRMLRLRHMFFDH77CB,草湳坡段埔心小段,14.83,都市：商,100000,1828,持分移轉,00570024
RPVRMLRLRHMFFDH67CB,草湳坡段埔心小段,14.83,都市：商,100000,1828,持分移轉,00570024
RPORMLRLRHMFFDH96CB,草湳坡段埔心小段,19.07,都市：商,100000,2352,持分移轉,00570024
RPQRMLRLRHMFFDH17CB,草湳坡段埔心小段,14.83,都市：商,100000,1828,持分移轉,00570024
RPXRMLRLRHMFFDH87CB,草湳坡段埔心小段,14.83,都市：商,100000,1828,持分移轉,00570024
RPPSMLRLRHMFFDH17CB,草湳坡段埔心小段,14.83,都市：商,100000,1828,持分移轉,00570024
RPTSMLRLRHMFFDH57CB,草湳坡段埔心小段,14.83,都市：商,100000,1828,持分移轉,00570024
RPSSMLRLRHMFFDH47CB,草湳坡段埔心小段,14.83,都市：商,100000,1828,持分移轉,00570024
RPVSMLRLRHMFFDH77CB,草湳坡段埔心小段,23.13,都市：商,100000,2852,持分移轉,00570024
RPOSMLRLRHMFFDH07CB,草湳坡段埔心小段,14.83,都市：商,100000,1828,持分移轉,00570024
RPQSMLRLRHMFFDH27CB,草湳坡段埔心小段,14.83,都市：商,100000,1828,持分移轉,00570024
RPVPMLSLRHMFFDH57CB,草湳坡段埔心小段,22.82,都市：住,100000,463,持分移轉,00570001
RPRSMLRLRHMFFDH37CB,草湳坡段埔心小段,14.83,都市：商,100000,1828,持分移轉,00570024
RPUSMLRLRHMFFDH67CB,草湳坡段埔心小段,14.83,都市：商,100000,1828,持分移轉,00570024
RPXPMLSLRHMFFDH77CB,草湳坡段埔心小段,22.82,都市：住,100000,463,持分移轉,00570001
RPRQMLSLRHMFFDH27CB,草湳坡段埔心小段,22.82,都市：住,100000,463,持分移轉,00570001
RPTQMLSLRHMFFDH47CB,草湳坡段埔心小段,22.82,都市：住,100000,463,持分移轉,00570001
RPSQMLSLRHMFFDH37CB,草湳坡段埔心小段,22.82,都市：住,100000,463,持分移轉,00570001
RPSRMLSLRHMFFDH47CB,草湳坡段埔心小段,25.83,都市：住,100000,524,持分移轉,00570001
RPVQMLSLRHMFFDH67CB,草湳坡段埔心小段,18.24,都市：住,100000,370,持分移轉,00570001
RPQRMLSLRHMFFDH27CB,草湳坡段埔心小段,25.83,都市：住,100000,524,持分移轉,00570001
