編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLLJQHMFFAR07CC,民權段,2.99,都市：商,,,,05990000
RPTNMLLJQHMFFAR96CC,新營段,4.53,都市：住,,,,07380073
RPQOMLMJQHMFFAD08CC,北華段,.00,非都市： ; 非都市編定：,,,,09180000
RPSNMLMJQHMFFHR67CC,橋北段,94.11,都市：住,,,,00190145
RPXNMLMJQHMFFBD78CC,和業段,256.67,都市：工,,,,10830000
RPXNMLMJQHMFFBD78CC,和業段,149.43,都市：其他:,,,,10840000
RPPOMLMJQHMFFAD97CC,北華段,.00,非都市： ; 非都市編定：,,,,09080000
RPQNMLNJQHMFFFR37CC,仁義段,1358.34,都市：商,,,,01140000
RPROMLNJQHMFFCD48CC,光明段,.00,都市：商,,,,63390001
RPWNMLNJQHMFFCD88CC,泉南段,138.39,都市：住,,,,00180000
RPPOMLNJQHMFFHR57CC,蜈蜞潭段,90.00,都市：住,,,,12980016
RPSNMLOJQHMFFHR87CC,成功段,.00,都市：商,,,,01190000
RPPNMLNJQHMFFDR17DC,東陽段,85.34,都市：住,,,,15260000
RPPNMLPJQHMFFAD18CC,郡王段,.00,都市：住,,,,00840000
RPPNMLPJQHMFFAD18CC,郡王段,.00,都市：住,,,,00850000
RPPNMLPJQHMFFAD18CC,郡王段,.00,都市：住,,,,01030000
RPTNMLPJQHMFFAD58CC,中正段,.00,都市：住,,,,10670000
RPUNMLPJQHMFFAD68CC,北安段,.00,都市：住,,,,00560103
RPVNMLPJQHMFFAD78CC,北安段,.00,都市：住,,,,00560103
RPWNMLLJQHMFFER67CC,善新段,.00,都市：其他:生活服務區(第一種住宅),,,,02580024
RPRNMLRJQHMFFCD78CC,泉南段,57.97,都市：住,,,,05480000
RPPNMLQJQHMFFCD48CC,竹篙厝段,3.02,都市：其他:,,,,09100000
RPTNMLOJQHMFFCD68CC,竹篙厝段,16.75,都市：商,,,,40610000
RPOOMLOJQHMFFCD28CC,仁和段,.00,都市：住,,,,13100000
RPPNMLPJQHMFFCD38CC,虎尾寮段,.00,都市：住,,,,05490174
RPQNMLPJQHMFFCD48CC,東光段,.00,都市：住,,,,05480000
