編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLTJQHMFFAG07CC,光明段,99.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,07410000
RPWNMLTJQHMFFAG96CC,羅莊段,17.65,都市：住,,,,00090000
RPTOMLLJQHMFFBG68CC,新張段,118.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,09410010
RPPOMLTJQHMFFAG98CC,國華段,80.00,都市：住,,,,00330002
RPOOMLTJQHMFFAG88CC,南昌段,28.92,都市：住,,,,00600000
RPVNMLRKQHMFFAG96EC,公正段,84.50,都市：住,,,,00090003
RPPOMLMJQHMFFBG38CC,艮門五段,.00,都市：商,,,,05030000
RPXOMLTLQHMFFAG37CC,北成段,.00,都市：住,,,,02080000
RPVNMLPLQHMFFAG66CC,五結段,83.00,都市：住,,,,10270020
RPXNMLRKQHMFFAG17EC,南昌段,18.98,都市：住,,,,06560000
RPQOMLMLQHMFFAG68DC,和平段,30.57,都市：其他:道路用地,,,,05670000
RPQOMLMLQHMFFAG68DC,和平段,235.71,都市：住,,,,05680000
RPSOMLSJRHMFFBG76CC,雙福段,.00,都市：工,,,,04280000
RPQOMLLMQHMFFBG68CC,金六結段金結小段,.00,都市：住,,,,00270147
RPQOMLSJRHMFFBG56CC,雙福段,.00,都市：工,,,,04280000
RPXNMLLKRHMFFAG09CC,中華段,1.14,都市：住,,,,14230001
RPXNMLLKRHMFFAG09CC,中華段,16.86,都市：住,,,,14250000
RPQNMLSJRHMFFBG09CC,雙福段,.00,都市：工,,,,04280000
RPSPMLKLRHMFFBG88CC,進士段,108.75,都市：住,,,,03420001
RPSNMLTKRHMFFBG86CC,金六結段金結小段,.00,都市：住,,,,00410000
RPWNMLSLRHMFFBG27CC,壯一段,.00,都市：工,,,,01140025
RPQOMLTLRHMFFBG86CC,坤門五段,.00,都市：住,,,,03550000
RPQOMLTLRHMFFBG86CC,坤門五段,.00,都市：住,,,,03560000
RPQOMLTLRHMFFBG86CC,坤門五段,.00,都市：住,,,,03650000
RPPOMLSKRHMFFAG09CC,新協和段,.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,07540000
RPPNMLMKRHMFFAG38CC,興東段,209.07,都市：商,,,,03200000
RPSOMLLKIIMFFAG87CC,東安段,19.25,都市：住,,,,04770010
RPXNMLPLRHMFFAG96CC,中福段,85.00,都市：住,,,,06710041
RPXNMLPLRHMFFAG96CC,中福段,28.00,都市：住,,,,06710042
RPOOMLLKRHMFFAG28CC,新群一段,12.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,02220000
RPWNMLLKIIMFFAG18CC,山明段,86.75,都市：住,,,,05590023
RPTNMLRLRHMFFAG76CC,興東段,.00,都市：商,,,,03500000
RPUNMLPLIIMFFAG48CC,中華段,10.30,都市：商,,,,06840000
RPOOMLMKIIMFFAG57CC,興東段,8.16,都市：商,,,,09060000
RPSOMLLMIIMFFBG18CC,金六結二段,.00,都市：住,,,,09320000
RPQNMLMKRHMFFAG48CC,國華段,7.80,都市：住,,,,04410001
RPXNMLPLIIMFFAG78CC,東光段,343.00,都市：商,,,,06480000
RPPNMLSJJIMFFBG48EC,功勞段,1338.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,14410000
RPVNMLMJJIMFFBG28CC,金六結段金結小段,.00,都市：住,,,,00500039
RPWNMLMJJIMFFBG38CC,金六結三段,.00,都市：住,,,,00710000
RPQNMLQLIIMFFAG18CC,東光段,19.90,都市：商,,,,06480000
RPQOMLPLIIMFFAG18CC,羅莊段,31.97,都市：住,,,,00520000
