編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPQMLMJQHMFFIF56DB,樂山段,2.62,都市：住,100000,1230,持分移轉,01860000
RPPQMLMJQHMFFIF56DB,樂山段,1.06,都市：住,100000,1230,持分移轉,01870000
RPPQMLMJQHMFFIF56DB,樂山段,1.99,都市：住,100000,1230,持分移轉,01880000
RPPQMLMJQHMFFIF56DB,樂山段,16.02,都市：住,100000,1230,持分移轉,01930000
RPPQMLMJQHMFFIF56DB,樂山段,.21,都市：住,100000,1230,持分移轉,01940000
RPVRMLMJQHMFFIF27DB,樂山段,2.51,都市：住,100000,1179,持分移轉,01860000
RPVRMLMJQHMFFIF27DB,樂山段,1.01,都市：住,100000,1179,持分移轉,01870000
RPVRMLMJQHMFFIF27DB,樂山段,1.90,都市：住,100000,1179,持分移轉,01880000
RPVRMLMJQHMFFIF27DB,樂山段,15.36,都市：住,100000,1179,持分移轉,01930000
RPVRMLMJQHMFFIF27DB,樂山段,.20,都市：住,100000,1179,持分移轉,01940000
RPORMLMJQHMFFIF56DB,樂山段,3.60,都市：住,100000,1687,持分移轉,01860000
RPORMLMJQHMFFIF56DB,樂山段,1.45,都市：住,100000,1687,持分移轉,01870000
RPORMLMJQHMFFIF56DB,樂山段,2.72,都市：住,100000,1687,持分移轉,01880000
RPORMLMJQHMFFIF56DB,樂山段,21.98,都市：住,100000,1687,持分移轉,01930000
RPORMLMJQHMFFIF56DB,樂山段,.29,都市：住,100000,1687,持分移轉,01940000
RPRQMLMJQHMFFIF76DB,樂山段,2.79,都市：住,100000,1306,持分移轉,01860000
RPRQMLMJQHMFFIF76DB,樂山段,1.12,都市：住,100000,1306,持分移轉,01870000
RPRQMLMJQHMFFIF76DB,樂山段,2.11,都市：住,100000,1306,持分移轉,01880000
RPRQMLMJQHMFFIF76DB,樂山段,17.01,都市：住,100000,1306,持分移轉,01930000
RPRQMLMJQHMFFIF76DB,樂山段,.23,都市：住,100000,1306,持分移轉,01940000
RPRRMLMJQHMFFIF86DB,樂山段,2.19,都市：住,100000,1028,持分移轉,01860000
RPRRMLMJQHMFFIF86DB,樂山段,.88,都市：住,100000,1028,持分移轉,01870000
RPRRMLMJQHMFFIF86DB,樂山段,1.66,都市：住,100000,1028,持分移轉,01880000
RPRRMLMJQHMFFIF86DB,樂山段,13.39,都市：住,100000,1028,持分移轉,01930000
RPRRMLMJQHMFFIF86DB,樂山段,.18,都市：住,100000,1028,持分移轉,01940000
RPURMLMJQHMFFIF17DB,樂山段,2.28,都市：住,100000,1068,持分移轉,01860000
RPURMLMJQHMFFIF17DB,樂山段,.92,都市：住,100000,1068,持分移轉,01870000
RPURMLMJQHMFFIF17DB,樂山段,1.72,都市：住,100000,1068,持分移轉,01880000
RPURMLMJQHMFFIF17DB,樂山段,13.91,都市：住,100000,1068,持分移轉,01930000
RPURMLMJQHMFFIF17DB,樂山段,.19,都市：住,100000,1068,持分移轉,01940000
RPTQMLMJQHMFFIF96DB,樂山段,2.62,都市：住,100000,1230,持分移轉,01860000
RPTQMLMJQHMFFIF96DB,樂山段,1.06,都市：住,100000,1230,持分移轉,01870000
RPTQMLMJQHMFFIF96DB,樂山段,1.99,都市：住,100000,1230,持分移轉,01880000
RPTQMLMJQHMFFIF96DB,樂山段,16.02,都市：住,100000,1230,持分移轉,01930000
RPTQMLMJQHMFFIF96DB,樂山段,.21,都市：住,100000,1230,持分移轉,01940000
RPTRMLMJQHMFFIF07DB,樂山段,2.19,都市：住,100000,1028,持分移轉,01860000
RPTRMLMJQHMFFIF07DB,樂山段,.88,都市：住,100000,1028,持分移轉,01870000
RPTRMLMJQHMFFIF07DB,樂山段,1.66,都市：住,100000,1028,持分移轉,01880000
RPTRMLMJQHMFFIF07DB,樂山段,13.39,都市：住,100000,1028,持分移轉,01930000
RPTRMLMJQHMFFIF07DB,樂山段,.18,都市：住,100000,1028,持分移轉,01940000
RPUQMLMJQHMFFIF07DB,樂山段,26.23,都市：住,10000,1230,持分移轉,01860000
RPUQMLMJQHMFFIF07DB,樂山段,10.58,都市：住,10000,1230,持分移轉,01870000
RPUQMLMJQHMFFIF07DB,樂山段,19.86,都市：住,10000,1230,持分移轉,01880000
RPUQMLMJQHMFFIF07DB,樂山段,160.24,都市：住,10000,1230,持分移轉,01930000
RPUQMLMJQHMFFIF07DB,樂山段,2.14,都市：住,10000,1230,持分移轉,01940000
RPXQMLMJQHMFFIF37DB,樂山段,2.51,都市：住,100000,1179,持分移轉,01860000
RPXQMLMJQHMFFIF37DB,樂山段,1.01,都市：住,100000,1179,持分移轉,01870000
RPXQMLMJQHMFFIF37DB,樂山段,1.90,都市：住,100000,1179,持分移轉,01880000
RPXQMLMJQHMFFIF37DB,樂山段,15.36,都市：住,100000,1179,持分移轉,01930000
RPXQMLMJQHMFFIF37DB,樂山段,.20,都市：住,100000,1179,持分移轉,01940000
RPSSMLMJQHMFFIF07DB,樂山段,3.68,都市：住,100000,1727,持分移轉,01860000
RPSSMLMJQHMFFIF07DB,樂山段,1.48,都市：住,100000,1727,持分移轉,01870000
RPSSMLMJQHMFFIF07DB,樂山段,2.79,都市：住,100000,1727,持分移轉,01880000
RPSSMLMJQHMFFIF07DB,樂山段,22.50,都市：住,100000,1727,持分移轉,01930000
RPSSMLMJQHMFFIF07DB,樂山段,.30,都市：住,100000,1727,持分移轉,01940000
RPUUMLMJQHMFFIF47DB,樂山段,2.78,都市：住,100000,1305,持分移轉,01860000
RPUUMLMJQHMFFIF47DB,樂山段,1.12,都市：住,100000,1305,持分移轉,01870000
RPUUMLMJQHMFFIF47DB,樂山段,2.11,都市：住,100000,1305,持分移轉,01880000
RPUUMLMJQHMFFIF47DB,樂山段,17.00,都市：住,100000,1305,持分移轉,01930000
RPUUMLMJQHMFFIF47DB,樂山段,.23,都市：住,100000,1305,持分移轉,01940000
RPWUMLMJQHMFFIF67DB,樂山段,3.53,都市：住,100000,1655,持分移轉,01860000
RPWUMLMJQHMFFIF67DB,樂山段,1.42,都市：住,100000,1655,持分移轉,01870000
RPWUMLMJQHMFFIF67DB,樂山段,2.67,都市：住,100000,1655,持分移轉,01880000
RPWUMLMJQHMFFIF67DB,樂山段,21.56,都市：住,100000,1655,持分移轉,01930000
RPWUMLMJQHMFFIF67DB,樂山段,.29,都市：住,100000,1655,持分移轉,01940000
RPOVMLMJQHMFFIF96DB,樂山段,2.79,都市：住,100000,1306,持分移轉,01860000
RPOVMLMJQHMFFIF96DB,樂山段,1.12,都市：住,100000,1306,持分移轉,01870000
