編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLLMQHMFFCC78CC,五堵段五堵北小段,398.00,都市：住,,,,08160000
RPVNMLLMQHMFFCC78CC,五堵段五堵北小段,398.00,都市：住,,,,08160001
RPPNMLOJRHMFFBC18CC,福祿段,16.20,都市：住,,,,07670000
RPPNMLOJRHMFFBC18CC,福祿段,2.20,都市：其他:,,,,07670001
RPRNMLLJQHMFFBC97CC,光明段,17.75,都市：住,,,,08790000
RPRNMLLJQHMFFBC97CC,光明段,2.75,都市：其他:道路用地,,,,08790001
RPRNMLLJQHMFFBC97CC,光明段,.50,都市：其他:市場用地,,,,08790002
RPRNMLMKRHMFFCC38CC,工建段,22.07,都市：住,,,,02290000
RPSNMLLKRHMFFBC28CC,延年段,.00,都市：住,,,,06500000
RPPNMLOJQHMFFBC18DC,港濱段,20.80,都市：商,,,,13850000
RPPNMLOJQHMFFBC18DC,港濱段,2.60,都市：其他:道路用地,,,,13850001
RPPOMLMKRHMFFBC18CC,延平段,.00,都市：商,,,,04070000
RPXNMLMKRHMFFCC98CC,大華段,22.35,都市：住,,,,11930000
RPVOMLTLRHMFFCC07CC,工建段,6317.00,都市：工,,,,05680000
RPTNMLPKRHMFFCC88CC,新崙段,.00,都市：住,,,,04480000
RPTNMLPKRHMFFCC88CC,新崙段,.00,都市：住,,,,04540000
RPQOMLQLIIMFFCC08CC,武嶺段,.00,都市：其他:部份水溝用地部份住宅區(住一),,,,03500000
RPPNMLKKIIMFFBC07CC,調和段,.00,都市：住,,,,14140000
RPPNMLOJJIMFFBC47CC,深澳坑段槓子寮小段,132.86,都市：住,,,,05230000
RPQNMLNKRHMFFBC28CC,長潭段,.00,都市：住,,,,08920000
