編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLOKNHOFFBC28CA,延年段,16.60,都市：住,5,1,持分移轉,11560000
RPTNMLOKNHOFFBC28CA,延年段,.60,都市：住,5,1,持分移轉,11560001
RPROMLPKNHOFFCC38CA,源遠段,39.98,都市：住,5000,108,持分移轉,11240004
RPROMLPKNHOFFCC38CA,源遠段,4.73,都市：住,5000,108,持分移轉,11250001
RPRNMLMLNHOFFBC97CA,港濱段,5.28,都市：住,72,4,持分移轉,13720000
RPRNMLMLNHOFFBC97CA,港濱段,.61,都市：其他:道路用地,72,4,持分移轉,13720001
RPSNMLNLNHOFFBC18CA,深澳段,6.18,都市：其他:保護區,10000,138,持分移轉,04440001
RPSNMLNLNHOFFBC18CA,深澳段,101.08,都市：住,10000,138,持分移轉,04440000
RPSNMLNLNHOFFBC18CA,深澳段,.00,都市：其他:保護區,10000,138,持分移轉,04440002
RPTOMLPKNHOFFCC58CA,金華段,32.12,都市：住,100000,1171,持分移轉,06660000
RPQNMLKLNHOFFCC77CA,觀音段,15.60,都市：住,5,1,持分移轉,01600007
RPOOMLQKNHOFFCC18CA,五堵段五堵北小段,32.51,都市：住,56832,566,持分移轉,08260000
RPQNMLTKNHOFFCC58CA,五堵段五堵北小段,26.50,都市：住,1000,46,持分移轉,06580000
RPWNMLTLNHOFFCC66CA,新城段,23.02,都市：住,10000,63,持分移轉,08380000
RPSNMLKMNHOFFCC08CA,新會段,9.45,都市：住,10000,26,持分移轉,00720000
RPSNMLKMNHOFFCC08CA,新會段,.99,都市：其他:道路用地,10000,26,持分移轉,00760001
RPSNMLKMNHOFFCC08CA,新會段,2.71,都市：其他:鄰里公園用地,10000,26,持分移轉,01000000
RPSNMLKMNHOFFCC08CA,新會段,.29,都市：住,10000,26,持分移轉,01000001
RPSNMLKMNHOFFCC08CA,新會段,6.20,都市：其他:部份保護區部份住宅區(住二),10000,26,持分移轉,01010000
RPOOMLOKNHOFFBC87CA,培德段,4.31,都市：住,10000,5,持分移轉,07640000
RPSNMLPKNHOFFBC28CA,中正段三小段,36.50,都市：住,4,1,持分移轉,00250044
RPRNMLPKNHOFFBC18CA,福祿段,7.49,都市：住,10000,16,持分移轉,04990002
RPQNMLPKNHOFFBC08CA,深澳段,38.75,都市：住,100000,245,持分移轉,00760000
RPUOMLNLNHOFFCC58CA,五堵段五堵北小段,29.17,都市：住,30,1,持分移轉,10620000
