編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPVOMLOKNHOFFFK27CB,坡道平面,900000,33.91,
RPUOMLOKNHOFFFK17CB,坡道平面,900000,33.91,
RPROMLOKNHOFFFK86CB,坡道平面,900000,33.91,
RPPOMLOKNHOFFFK66CB,坡道平面,1000000,33.91,
RPTOMLOKNHOFFFK07CB,坡道平面,1000000,33.91,
RPXNMLOKNHOFFFK37CB,坡道平面,1100000,33.91,
RPTNMLOKNHOFFFK96CB,坡道平面,1000000,33.91,
RPVNMLOKNHOFFFK17CB,坡道平面,1000000,33.91,
RPQOMLOKNHOFFFK76CB,坡道平面,900000,33.91,
RPUNMLOKNHOFFFK07CB,坡道平面,900000,33.91,
RPXOMLOKNHOFFFK47CB,坡道平面,1000000,33.91,
RPWOMLOKNHOFFFK37CB,坡道平面,900000,33.91,
RPSPMLOKNHOFFFK07CB,坡道平面,900000,33.91,
RPOPMLOKNHOFFFK66CB,坡道平面,1000000,33.91,
RPUPMLOKNHOFFFK27CB,坡道平面,900000,33.91,
RPQPMLOKNHOFFFK86CB,坡道平面,900000,33.91,
RPVPMLOKNHOFFFK37CB,坡道平面,1000000,33.91,
RPVPMLOKNHOFFFK37CB,坡道平面,1000000,33.91,
RPPPMLOKNHOFFFK76CB,坡道平面,900000,33.91,
RPQNMLQKNHOFFFK86CB,坡道平面,1000000,33.91,
RPXPMLOKNHOFFFK57CB,坡道平面,900000,33.91,
RPWPMLOKNHOFFFK47CB,坡道平面,900000,33.91,
RPVNMLQKNHOFFFK37CB,坡道平面,1000000,33.91,
RPUNMLQKNHOFFFK27CB,坡道平面,1000000,33.91,
RPRNMLQKNHOFFFK96CB,坡道平面,900000,33.91,
RPPOMLQKNHOFFFK86CB,坡道平面,1000000,33.91,
RPSNMLQKNHOFFFK07CB,坡道平面,1000000,33.91,
RPROMLQKNHOFFFK07CB,坡道平面,1000000,33.91,
RPWNMLQKNHOFFFK47CB,坡道平面,900000,33.91,
RPXNMLQKNHOFFFK57CB,坡道平面,900000,33.91,
RPOOMLQKNHOFFFK76CB,坡道平面,1000000,33.91,
RPSOMLQKNHOFFFK17CB,坡道平面,900000,33.91,
RPTOMLQKNHOFFFK27CB,坡道平面,1000000,33.91,
RPQOMLQKNHOFFFK96CB,坡道平面,1000000,33.91,
RPVOMLQKNHOFFFK47CB,坡道平面,900000,33.91,
RPPPMLQKNHOFFFK96CB,坡道平面,1000000,33.91,
RPQPMLQKNHOFFFK07CB,坡道平面,900000,33.91,
RPRPMLQKNHOFFFK17CB,坡道平面,900000,33.91,
RPXOMLQKNHOFFFK67CB,坡道平面,1000000,33.91,
RPUPMLQKNHOFFFK47CB,坡道平面,1000000,33.91,
RPPQMLQKNHOFFFK07CB,坡道平面,0,,
RPWOMLQKNHOFFFK57CB,坡道平面,900000,33.91,
RPWOMLQKNHOFFFK57CB,坡道平面,900000,33.91,
RPWPMLQKNHOFFFK67CB,坡道平面,900000,33.91,
RPRQMLQKNHOFFFK27CB,坡道平面,900000,33.91,
RPQQMLQKNHOFFFK17CB,坡道平面,900000,33.91,
RPTPMLQKNHOFFFK37CB,坡道平面,900000,33.91,
RPXQMLQKNHOFFFK87CB,坡道平面,1000000,33.91,
RPUQMLQKNHOFFFK57CB,坡道平面,900000,33.91,
RPXPMLQKNHOFFFK77CB,坡道平面,1000000,33.91,
RPQRMLQKNHOFFFK27CB,坡道平面,1100000,33.91,
RPPRMLQKNHOFFFK17CB,坡道平面,1100000,33.91,
RPRRMLQKNHOFFFK37CB,坡道平面,1100000,33.91,
RPVQMLQKNHOFFFK67CB,坡道平面,900000,33.91,
RPWQMLQKNHOFFFK77CB,坡道平面,900000,33.91,
RPORMLQKNHOFFFK07CB,坡道平面,1000000,33.91,
RPSRMLQKNHOFFFK47CB,坡道平面,1000000,33.91,
RPVRMLQKNHOFFFK77CB,坡道平面,900000,33.91,
RPWRMLQKNHOFFFK87CB,坡道平面,1100000,33.91,
RPURMLQKNHOFFFK67CB,坡道平面,1100000,33.91,
RPXRMLQKNHOFFFK97CB,坡道平面,900000,33.91,
RPPSMLQKNHOFFFK27CB,坡道平面,900000,33.91,
RPQSMLQKNHOFFFK37CB,坡道平面,1000000,33.91,
RPTRMLQKNHOFFFK57CB,坡道平面,900000,33.91,
RPRSMLQKNHOFFFK47CB,坡道平面,900000,33.91,
RPOSMLQKNHOFFFK17CB,坡道平面,1000000,33.91,
RPWSMLQKNHOFFFK97CB,坡道平面,1100000,33.91,
RPQTMLQKNHOFFFK47CB,坡道平面,900000,33.91,
RPXSMLQKNHOFFFK08CB,坡道平面,900000,33.91,
RPRTMLQKNHOFFFK57CB,坡道平面,900000,33.91,
RPUSMLQKNHOFFFK77CB,坡道平面,900000,33.91,
RPPTMLQKNHOFFFK37CB,坡道平面,1000000,33.91,
RPOTMLQKNHOFFFK27CB,坡道平面,1100000,33.91,
RPVSMLQKNHOFFFK87CB,坡道平面,900000,33.91,
RPSSMLQKNHOFFFK57CB,坡道平面,1000000,33.91,
RPTSMLQKNHOFFFK67CB,坡道平面,900000,33.91,
RPTTMLQKNHOFFFK77CB,坡道平面,1000000,33.91,
RPWTMLQKNHOFFFK08CB,坡道平面,1000000,33.91,
RPUTMLQKNHOFFFK87CB,坡道平面,1000000,33.91,
RPPUMLQKNHOFFFK47CB,坡道平面,900000,33.91,
RPSUMLQKNHOFFFK77CB,坡道平面,1000000,33.91,
RPVUMLQKNHOFFFK08CB,坡道平面,1000000,33.91,
RPTUMLQKNHOFFFK87CB,坡道平面,900000,33.91,
