編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLLKNHOFFCA08CC,吉林段五小段,.00,都市：其他:市場用地,,,,03360001
RPSNMLLKNHOFFCA97CC,吉林段四小段,.00,都市：住,,,,03480000
RPSNMLLKNHOFFCA97CC,吉林段四小段,.00,都市：住,,,,03540000
RPQNMLLKNHOFFCA77CC,碧湖段四小段,.00,都市：住,,,,00620000
RPQNMLLKNHOFFCA77CC,碧湖段四小段,.00,都市：住,,,,00680000
RPPNMLLKNHOFFCA67CC,石潭段四小段,.00,都市：商,,,,03340000
RPRNMLLKNHOFFBA77CC,市府段一小段,.00,都市：其他:轉運站用地,,,,09260000
RPPNMLLKNHOFFDA77CC,信義段五小段,.00,都市：其他:特定業務區,,,,00420001
RPSNMLLKNHOFFDA08CC,雅祥段四小段,.00,都市：住,,,,00290000
RPSNMLLKNHOFFDA08CC,雅祥段四小段,.00,都市：商,,,,00310000
RPSNMLLKNHOFFDA08CC,雅祥段四小段,.00,都市：商,,,,00350001
RPVNMLLKNHOFFDA38CC,濱江段四小段,.00,都市：其他:民生社區特定專用區,,,,02860003
RPXNMLLKNHOFFDA58CC,中南段五小段,30.75,都市：住,,,,02710000
RPOOMLLKNHOFFDA77CC,中南段四小段,.93,都市：住,,,,06890000
RPOOMLLKNHOFFDA77CC,中南段四小段,48.45,都市：住,,,,05520000
RPXNMLLKNHOFFCA48CC,中山段二小段,.00,都市：商,,,,00940000
RPPOMLLKNHOFFCA77CC,德惠段四小段,.00,都市：商,,,,03500000
RPWNMLLKNHOFFCA38CC,榮星段七小段,.00,都市：住,,,,00010004
RPROMLLKNHOFFCA97CC,正義段三小段,.00,都市：商,,,,01680000
RPOOMLLKNHOFFCA67CC,中山段二小段,.00,都市：商,,,,00940000
RPPNMLLKNHOFFEA87CC,蘭雅段一小段,.00,都市：住,,,,03860000
RPQOMLLKNHOFFCA87CC,中山段二小段,.00,都市：商,,,,00940000
RPUNMLLKNHOFFCA18CC,德惠段四小段,.00,都市：商,,,,03930000
RPTNMLLKNHOFFEA28CC,行義段三小段,.00,都市：住,,,,02770001
RPSNMLLKNHOFFEA18CC,天山段二小段,.00,都市：住,,,,04100000
RPUNMLLKNHOFFEA38CC,行義段四小段,.00,都市：住,,,,03940001
RPUNMLLKNHOFFEA38CC,行義段四小段,.00,都市：住,,,,03840000
RPTNMLNKNHOFFAA08CC,木柵段四小段,.00,都市：住,,,,05370000
RPQNMLNKNHOFFFA28CC,大安段一小段,.00,都市：住,,,,02380000
RPSOMLLKNHOFFCA08CC,中山段二小段,.00,都市：商,,,,00890000
RPSOMLNKNHOFFAA08CC,萬慶段三小段,.00,都市：住,,,,06740000
RPQOMLNKNHOFFFA38CC,通化段五小段,.00,都市：住,,,,01760000
RPOOMLNKNHOFFAA67CC,南海段二小段,.00,都市：商,,,,00440000
RPOOMLNKNHOFFFA18CC,通化段一小段,.00,都市：商,,,,05010000
RPTNMLNKNHOFFDA38CC,信義段三小段,.00,都市：商,,,,00340000
RPWNMLNKNHOFFDA68CC,吳興段三小段,.00,都市：其他:第三種住宅區。,,,,07990000
RPUNMLNKNHOFFDA48CC,西松段二小段,.00,都市：住,,,,06460000
RPOOMLNKNHOFFDA97CC,雅祥段三小段,.00,都市：住,,,,02410000
RPPPMLNKNHOFFDA18CC,南港段二小段,325.13,都市：商,,,,02410000
RPUNMLNKNHOFFBA28CC,萬華段一小段,12.92,都市：商,,,,00190000
RPXOMLNKNHOFFDA88CC,美仁段二小段,.00,都市：商,,,,03160000
RPQPMLNKNHOFFDA28CC,雅祥段三小段,.00,都市：商,,,,03600000
RPQPMLNKNHOFFDA28CC,雅祥段三小段,.00,都市：住,,,,03600001
RPXOMLNKNHOFFBA68CC,城中段一小段,.00,都市：商,,,,01360000
RPXOMLNKNHOFFBA68CC,城中段一小段,.00,都市：商,,,,01370000
RPOPMLNKNHOFFBA87CC,圓環段三小段,.00,都市：商,,,,00720000
RPSNMLNKNHOFFCA18CC,文德段四小段,.00,都市：住,,,,02760004
RPPPMLNKNHOFFBA97CC,市府段一小段,.00,都市：其他:轉運站用地,,,,09260000
RPPPMLNKNHOFFBA97CC,市府段一小段,.00,都市：其他:轉運站用地,,,,09270000
RPPOMLNKNHOFFCA97CC,北安段三小段,.00,都市：住,,,,04820000
RPOPMLNKNHOFFCA97CC,碧湖段四小段,.00,都市：其他:交通用地(公共設施用地),,,,04610000
RPSPMLNKNHOFFCA38CC,正義段一小段,.00,都市：商,,,,06600000
RPUPMLNKNHOFFCA58CC,潭美段五小段,.00,都市：住,,,,01420000
RPPRMLNKNHOFFCA28CC,吉林段一小段,.00,都市：商,,,,08640000
RPWPMLNKNHOFFCA78CC,長安段三小段,.00,都市：商,,,,03470000
RPWPMLNKNHOFFCA78CC,長安段三小段,.00,都市：商,,,,03470001
RPSQMLNKNHOFFBA38CC,華中段四小段,.00,都市：住,,,,03640000
RPRPMLNKNHOFFBA18CC,臨沂段三小段,.00,都市：商,,,,03700000
RPRPMLNKNHOFFBA18CC,臨沂段三小段,.00,都市：商,,,,03700001
RPRPMLNKNHOFFBA18CC,臨沂段三小段,.00,都市：商,,,,03700002
RPRPMLNKNHOFFBA18CC,臨沂段三小段,.00,都市：商,,,,03700005
RPUNMLOKNHOFFBA38CC,福星段二小段,.00,都市：商,,,,04900000
RPSOMLOKNHOFFCA38CC,正義段一小段,.00,都市：商,,,,02140000
RPPNMLOKNHOFFCA97CC,正義段三小段,.00,都市：商,,,,03540000
RPPOMLOKNHOFFCA08CC,榮星段二小段,.00,都市：住,,,,04820000
RPQOMLNKNHOFFEA28CC,芝山段二小段,.00,都市：住,,,,03780000
RPXNMLNKNHOFFEA88CC,蘭雅段一小段,.00,都市：工,,,,06430000
RPUNMLNKNHOFFEA58CC,蘭雅段二小段,.00,都市：住,,,,00870000
RPWNMLNKNHOFFEA78CC,百齡段四小段,.00,都市：其他:第三種住宅區。,,,,04240000
RPUOMLNKNHOFFEA68CC,三玉段三小段,.00,都市：住,,,,02720002
RPUOMLNKNHOFFEA68CC,三玉段三小段,.00,都市：住,,,,02730000
RPUOMLNKNHOFFEA68CC,三玉段三小段,.00,都市：住,,,,02750001
RPTNMLNKNHOFFEA48CC,三玉段四小段,.00,都市：住,,,,03930000
RPUNMLOKNHOFFDA58CC,西松段二小段,.00,都市：商,,,,00020000
RPUNMLOKNHOFFDA58CC,西松段二小段,.00,都市：商,,,,00330000
RPRRMLOKNHOFFFA88CC,通化段六小段,.00,都市：商,,,,01590000
RPQRMLOKNHOFFFA78CC,復興段一小段,.00,都市：住,,,,02450000
RPSRMLOKNHOFFFA98CC,仁愛段六小段,9.09,都市：住,,,,06190002
RPTRMLOKNHOFFFA09CC,瑞安段二小段,.00,都市：住,,,,00290000
RPURMLOKNHOFFFA56CC,仁愛段三小段,.00,都市：商,,,,05960000
RPURMLOKNHOFFFA56CC,仁愛段三小段,.00,都市：住,,,,05960001
RPQSMLOKNHOFFFA88CC,仁愛段二小段,11.64,都市：商,,,,04750000
RPROMLOKNHOFFEA48CC,光華段四小段,.00,都市：住,,,,08160000
RPVPMLOKNHOFFBA68CC,直興段三小段,.00,都市：商,,,,05470000
RPVNMLOKNHOFFBA48CC,雙連段二小段,.00,都市：商,,,,00500000
RPWPMLOKNHOFFBA78CC,延平段一小段,.00,都市：商,,,,03730000
RPXOMLOKNHOFFDA98CC,雅祥段三小段,.00,都市：住,,,,00720000
RPTOMLOKNHOFFDA58CC,逸仙段三小段,.00,都市：商,,,,07000000
RPTOMLOKNHOFFDA58CC,逸仙段三小段,.00,都市：住,,,,07010000
RPTOMLOKNHOFFDA58CC,逸仙段三小段,.00,都市：商,,,,07020000
RPUOMLOKNHOFFDA68CC,寶清段七小段,.00,都市：商,,,,05080000
RPPOMLOKNHOFFDA18CC,永吉段四小段,.00,都市：商,,,,00910000
RPSOMLOKNHOFFDA48CC,雅祥段一小段,.00,都市：住,,,,02700000
RPUOMLOKNHOFFEA78CC,蘭雅段一小段,.00,都市：工,,,,06430000
RPUPMLPKNHOFFEA98CC,芝山段三小段,.00,都市：住,,,,04890000
RPSNMLPKNHOFFEA58CC,崇仰段二小段,.00,都市：住,,,,00700000
RPSPMLPKNHOFFEA78CC,光華段三小段,.00,都市：住,,,,10820000
RPSPMLPKNHOFFEA78CC,光華段三小段,.00,都市：其他:道路用地(公共設施用地),,,,10830000
RPSOMLOKNHOFFEA58CC,陽明段四小段,.00,都市：商,,,,07650000
RPTPMLPKNHOFFEA88CC,福林段三小段,.00,都市：住,,,,06920000
RPWOMLOKNHOFFEA98CC,芝山段一小段,.00,都市：住,,,,00160000
RPPOMLPKNHOFFEA38CC,芝山段一小段,.00,都市：住,,,,01060000
RPQNMLPKNHOFFEA38CC,蘭雅段一小段,.00,都市：工,,,,06430000
RPXOMLOKNHOFFEA09CC,蘭雅段一小段,.00,都市：工,,,,06430000
RPWNMLPKNHOFFFA09CC,通化段四小段,.00,都市：住,,,,01350000
RPWNMLPKNHOFFFA09CC,通化段四小段,.00,都市：住,,,,01350001
RPXPMLPKNHOFFAA88CC,景美段四小段,.00,都市：商,,,,02570000
RPUPMLPKNHOFFAA58CC,興隆段一小段,.00,都市：住,,,,01550000
RPUPMLPKNHOFFAA58CC,興隆段一小段,.00,都市：其他:道路用地（公共設施用地）,,,,01550001
RPUNMLPKNHOFFDA68CC,玉成段三小段,29.64,都市：商,,,,05680000
RPSNMLPKNHOFFDA48CC,濱江段四小段,.00,都市：住,,,,02860008
RPROMLPKNHOFFDA48CC,信義段三小段,.00,都市：其他:特定業務區(信義計畫特定專用區),,,,00360001
RPRNMLPKNHOFFFA58CC,仁愛段六小段,.00,都市：其他:敦化南北路特定專用區(A區),,,,05950000
RPRNMLPKNHOFFFA58CC,仁愛段六小段,.00,都市：其他:敦化南北路特定專用區(A區),,,,05950001
RPPOMLPKNHOFFAA97CC,南海段三小段,.00,都市：住,,,,08060000
RPPNMLPKNHOFFDA18CC,三興段三小段,.00,都市：住,,,,05620000
RPPNMLPKNHOFFDA18CC,三興段三小段,.00,都市：商,,,,05620003
RPPPMLPKNHOFFDA38CC,福德段三小段,.00,都市：住,,,,02990000
RPRPMLPKNHOFFDA58CC,三興段一小段,.00,都市：商,,,,08720000
RPWNMLPKNHOFFDA88CC,福德段三小段,604.09,都市：商,,,,02990000
RPRNMLPKNHOFFBA18CC,華江段三小段,.00,都市：其他:特定專用區(一)。,,,,00940000
RPTPMLPKNHOFFDA78CC,吳興段三小段,.00,都市：住,,,,00380000
RPPOMLPKNHOFFBA08CC,市府段二小段,.00,都市：商,,,,01250000
RPPNMLPKNHOFFCA08CC,長安段四小段,.00,都市：商,,,,03950000
RPQNMLPKNHOFFCA18CC,石潭段三小段,.00,都市：住,,,,06620000
RPSOMLPKNHOFFBA38CC,臨沂段三小段,.00,都市：商,,,,03860000
RPSOMLPKNHOFFBA38CC,臨沂段三小段,.00,都市：商,,,,03860006
RPQQMLPKNHOFFCA48CC,金泰段,.00,都市：商,,,,00850003
RPORMLPKNHOFFCA38CC,中山段三小段,41.79,都市：商,,,,06640000
RPUNMLQKNHOFFCA68CC,德惠段四小段,.00,都市：商,,,,02830000
RPOSMLPKNHOFFCA48CC,金泰段,.00,都市：住,,,,00720000
RPVNMLQKNHOFFCA78CC,中山段三小段,.00,都市：商,,,,05930000
RPPQMLPKNHOFFCA38CC,金泰段,.00,都市：住,,,,00460001
RPVQMLPKNHOFFCA98CC,長春段二小段,.00,都市：住,,,,02140000
RPUQMLPKNHOFFCA88CC,德惠段二小段,.00,都市：住,,,,00070000
RPOQMLPKNHOFFCA28CC,文德段五小段,.00,都市：工,,,,02060000
RPUOMLQKNHOFFDA88CC,敦化段一小段,.00,都市：商,,,,03150000
RPVOMLQKNHOFFDA98CC,美仁段一小段,.00,都市：住,,,,06710000
