編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLLKNHOFFEH58CC,竹中段,.00,非都市： ; 非都市編定：,,,,07770000
RPQQMLNKNHOFFDH09CC,頭重溪段,.00,都市：其他:非都市計畫區,,,,00350005
RPUNMLLKNHOFFBH78CC,自立段,43.28,都市：住,,,,10040001
RPUOMLNKNHOFFFH86CC,白鷺段,.00,都市：工,,,,00340052
RPPQMLNKNHOFFDH98CC,大金山下段大金山下小段,.00,都市：住,,,,00460000
RPROMLNKNHOFFHH76CC,興華段,49.00,都市：商,,,,00480000
RPUNMLNKNHOFFHH96CC,興華段,9.05,都市：商,,,,00230000
RPWNMLNKNHOFFAH56DC,,98.70,都市：工,,,,05520000
RPUNMLNKNHOFFBH98CC,,.00,都市：其他:,,,,02480004
RPQPMLNKNHOFFBH78CC,,.00,都市：住,,,,07030000
RPRPMLNKNHOFFBH88CC,忠福段,.00,都市：農,,,,21310031
RPPPMLNKNHOFFBH68CC,,.00,非都市： ; 非都市編定：,,,,06040012
RPOTMLNKNHOFFAH88CC,中德段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00460000
RPQNMLNKNHOFFGH56DC,平鎮段,12.76,都市：商,,,,09610000
RPTTMLNKNHOFFAH76CC,中埔段,.00,都市：住,,,,04910000
RPUOMLOKNHOFFBH56CC,,4.96,都市：其他:,,,,10240000
RPVUMLNKNHOFFAH07CC,,9.68,都市：住,,,,06850000
RPRNMLOKNHOFFBH88DC,環東段,13.30,都市：住,,,,01890000
RPSNMLOKNHOFFBH98DC,新街段,59.96,都市：商,,,,02630000
RPXNMLOKNHOFFGH37DC,平鎮段,66.00,都市：住,,,,11700023
RPSOMLPKNHOFFBH09CC,,7.41,都市：住,,,,11870000
RPRPMLPKNHOFFEH76CC,竹中段,.00,非都市： ; 非都市編定：,,,,07770000
RPPPMLPKNHOFFFH76DC,大和段,28.04,都市：住,,,,05360000
RPXOMLNKNHOFFFH27DC,興仁段,46.58,都市：住,,,,06160000
RPWOMLPKNHOFFAH76CC,富國段,.00,都市：住,,,,00860000
RPQPMLPKNHOFFFH86DC,興仁段,21.22,都市：住,,,,02700000
RPTNMLQKNHOFFAH09CC,大興段,.00,都市：住,,,,01990000
RPRPMLPKNHOFFFH96DC,大智段,8.05,都市：住,,,,04200000
RPTOMLPKNHOFFBH56CC,,.00,都市：住,,,,04710000
RPXQMLOKNHOFFAH17EC,新埔段,34.74,都市：住,,,,09380000
RPQQMLPKNHOFFBH09CC,老街溪段,.00,都市：住,,,,17240000
RPVPMLPKNHOFFBH86CC,石頭段,.00,都市：住,,,,00460006
RPSQMLPKNHOFFBH66CC,,20.99,都市：住,,,,20100001
RPWQMLNKNHOFFDH17DC,大金山下段大金山下小段,13.47,都市：住,,,,00660006
RPRQMLQKNHOFFBH66CC,遠東段,92.00,都市：住,,,,00650000
RPTNMLNKNHOFFEH66DC,南新段,2526.20,都市：住,,,,07430000
RPWPMLQKNHOFFAH96CC,大興段,.00,都市：住,,,,08980000
RPVNMLQKNHOFFAH66CC,東門段,.00,都市：住,,,,01270000
RPRPMLQKNHOFFAH09CC,龍鳳段,.00,都市：住,,,,09210000
RPRPMLQKNHOFFAH09CC,龍鳳段,.00,都市：其他:綠地用地,,,,09210005
RPRPMLQKNHOFFAH09CC,龍鳳段,.00,都市：其他:道路用地,,,,09210006
RPRPMLQKNHOFFAH09CC,龍鳳段,.00,都市：其他:綠地用地,,,,09210007
RPRPMLQKNHOFFAH09CC,龍鳳段,.00,都市：其他:綠地用地,,,,09210008
RPRPMLQKNHOFFAH09CC,龍鳳段,.00,都市：其他:道路用地,,,,09210009
RPRPMLQKNHOFFAH09CC,龍鳳段,.00,都市：其他:道路用地,,,,09210010
RPTNMLPKNHOFFFH86CC,,63.08,非都市： ; 非都市編定：,,,,13060000
RPWNMLQKNHOFFAH76CC,富國段,.00,都市：住,,,,04460000
RPPOMLRKNHOFFDH56CC,草湳坡段埔心小段,.00,都市：住,,,,00570003
RPQOMLRKNHOFFDH66CC,大金山下段大金山下小段,.00,都市：住,,,,00100000
RPROMLRKNHOFFDH76CC,大金山下段大金山下小段,.00,都市：住,,,,00460000
