編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLOJOHOFFAT67DC,麟愛段,109.45,都市：商,,,,08640000
RPSNMLNLNHOFFDT67CC,新孝段,378.31,都市：住,,,,08130000
RPPNMLNJPHOFFBT17CC,興中段,312.00,都市：農,,,,10530000
RPVOMLOJOHOFFAT77CC,溝美段,.00,都市：住,,,,04100001
RPVOMLOJOHOFFAT77CC,溝美段,.00,都市：住,,,,04100002
RPVOMLOJOHOFFAT77CC,溝美段,.00,都市：住,,,,04110000
RPVOMLOJOHOFFAT77CC,溝美段,.00,都市：住,,,,04110004
RPVOMLOJOHOFFAT77CC,溝美段,.00,都市：住,,,,04110005
RPVOMLOJOHOFFAT77CC,溝美段,.00,都市：住,,,,04110006
RPVOMLOJOHOFFAT77CC,溝美段,.00,都市：住,,,,04110007
RPVOMLOJOHOFFAT77CC,溝美段,.00,都市：住,,,,04120000
RPVOMLOJOHOFFAT77CC,溝美段,.00,都市：住,,,,04120003
RPVOMLOJOHOFFAT77CC,溝美段,.00,都市：住,,,,04440000
RPVOMLOJOHOFFAT77CC,溝美段,.00,都市：住,,,,04440001
RPVOMLOJOHOFFAT77CC,溝美段,.00,都市：住,,,,04450004
RPVNMLOLPHOFFDT28CC,東港段,20.90,都市：住,,,,06410007
RPTNMLQLPHOFFAT97CC,街頭段四小段,82.00,都市：住,,,,02040000
RPPPMLLJPHOFFAT07CC,舊街段三小段,19.00,都市：商,,,,00090000
RPPPMLLJPHOFFAT07CC,舊街段三小段,190.00,都市：商,,,,00340000
RPUNMLKKPHOFFCT57CC,新榮段,100.94,都市：住,,,,05830000
RPPNMLOJPHOFFAT27DC,龍華段,87.61,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,05340000
RPTOMLOJOHOFFAT67DC,明正段,109.00,都市：商,,,,18150003
RPRNMLKKOHOFFCT17CC,國中段,21.20,都市：住,,,,01340000
RPQOMLKLOHOFFCT27CC,新榮段,.00,都市：商,,,,10330000
RPRPMLPLOHOFFAT77CC,林內段,99.18,都市：住,,,,07280000
RPSOMLNLPHOFFAT67CC,福光段,70.00,都市：住,,,,02150000
RPPNMLKLNHOFFCT96CC,昭勝段,233.87,都市：商,,,,12170000
RPPNMLKLNHOFFCT96CC,昭勝段,233.87,都市：商,,,,12170001
RPPNMLKLNHOFFCT96CC,昭勝段,200.46,都市：商,,,,12170002
RPPNMLKLNHOFFCT96CC,昭勝段,173.14,都市：住,,,,11950000
RPPNMLKLNHOFFCT96CC,昭勝段,148.41,都市：住,,,,11950002
RPPNMLKLNHOFFCT96CC,昭勝段,173.14,都市：住,,,,11950003
RPPNMLNJQHOFFCT37CC,新華段,132.24,都市：商,,,,00670000
RPXNMLSJQHOFFAT58DC,萬年段,23.05,都市：住,,,,05050000
RPPOMLLMPHOFFAT27CC,檳榔腳段一小段,221.00,都市：住,,,,00530000
