編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLLMNHOFFAM66CC,新生段,92.00,都市：住,,,,16390034
RPQNMLQJOHOFFAM66CC,福德段,43.17,非都市：鄉村區 ; 非都市編定：丁種建築用地,,,,07430004
RPQNMLQJOHOFFAM66CC,福德段,500.91,非都市：鄉村區 ; 非都市編定：丁種建築用地,,,,07430005
RPQNMLQJOHOFFAM66CC,福德段,125.22,非都市：鄉村區 ; 非都市編定：丁種建築用地,,,,07430005
RPQNMLQJOHOFFAM66CC,福德段,137.62,非都市：鄉村區 ; 非都市編定：丁種建築用地,,,,07510006
RPQNMLOLOHOFFBM76CC,中興段,12.03,都市：住,,,,17410000
RPQNMLQLOHOFFAM86CC,牛運堀段,169.33,都市：住,,,,01090000
RPRNMLKMNHOFFAM98CC,建興段,2373.87,都市：工,,,,01350000
RPPNMLSKOHOFFBM96CC,新埔段,78.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08560003
RPPNMLLJPHOFFCM98CC,北澤段,137.03,都市：住,,,,00340000
RPQPMLSLOHOFFBM37CC,草屯段,107.00,都市：商,,,,06410040
RPPNMLRLNHOFFBM86CC,草屯段,213.00,都市：商,,,,07310043
RPVNMLPLOHOFFAM27CC,光榮段,159.56,都市：住,,,,06870011
RPRNMLPJPHOFFAM76CC,福興段,245.08,都市：住,,,,05070000
RPSNMLPKPHOFFBM07CC,新興段,21.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10870000
RPPNMLLJQHOFFAM88CC,南投段,288.00,都市：商,,,,04850007
RPROMLQKPHOFFCM27CC,和平段,82.04,都市：住,,,,09430000
RPROMLQKPHOFFCM27CC,和平段,80.80,都市：住,,,,09440000
RPROMLQKPHOFFCM27CC,和平段,78.17,都市：住,,,,09460000
RPROMLQKPHOFFCM27CC,和平段,78.17,都市：住,,,,09450000
RPROMLQKPHOFFCM27CC,和平段,164.00,都市：住,,,,09420000
RPVNMLPJQHOFFBM37CC,草屯段,84.00,都市：住,,,,00350008
RPVNMLPJQHOFFBM37CC,草屯段,92.00,都市：住,,,,00350009
RPVOMLOLPHOFFBM57DC,草屯段,97.00,都市：其他:道路,,,,00350044
RPWNMLQJQHOFFAM47CC,內新段,91.18,都市：住,,,,10510028
RPPNMLPJPHOFFBM66CC,草屯段,935.00,都市：住,,,,01550017
RPPNMLPJPHOFFBM66CC,草屯段,783.00,都市：住,,,,01550105
RPPNMLPJPHOFFBM66CC,草屯段,11.00,都市：住,,,,01550106
