編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLPKNHOFFBK96CC,巨蛋段,29.59,都市：住,,,,06310000
RPOOMLMLNHOFFDK98CC,天聲段,14.86,都市：住,,,,02260000
RPOOMLMLNHOFFDK98CC,天聲段,.01,都市：住,,,,02260002
RPOOMLMLNHOFFDK98CC,天聲段,.00,都市：住,,,,02260003
RPVNMLLLNHOFFDK86CC,天聲段,14.86,都市：住,,,,02260000
RPVNMLLLNHOFFDK86CC,天聲段,.01,都市：住,,,,02260002
RPVNMLLLNHOFFDK86CC,天聲段,.00,都市：住,,,,02260003
RPXNMLLLNHOFFDK07CC,,10.04,非都市： ; 非都市編定：,,,,03280001
RPXNMLLLNHOFFDK07CC,,10.04,非都市： ; 非都市編定：,,,,03280000
RPXNMLLLNHOFFDK07CC,,13.31,非都市： ; 非都市編定：,,,,03300000
RPOOMLMLNHOFFFK56CC,湳湖段,54.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,00150001
RPWNMLKKOHOFFBK66CC,巨蛋段,.00,都市：住,,,,16120000
RPVNMLKKOHOFFBK56CC,芒埔段,644.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,01530000
RPVNMLKKOHOFFBK56CC,芒埔段,17.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,01530003
RPVNMLKKOHOFFBK56CC,芒埔段,7.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,01530003
RPPOMLMLNHOFFFK66CC,湳湖段,54.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,00150001
RPUNMLOJOHOFFBK76CC,文發段,38.94,都市：住,,,,18690000
RPRNMLKLOHOFFDK56DC,營盤邊段山寮小段,900.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,03490001
RPRNMLPJOHOFFCK66CC,房北段,98.02,都市：住,,,,11880002
RPUNMLKMNHOFFFK96CC,仁愛段,70.89,都市：住,,,,00580000
RPUNMLKMNHOFFFK96CC,仁愛段,131.46,都市：住,,,,01230000
RPPNMLTJPHOFFDK07CC,龍北段,.00,都市：住,,,,09660000
RPQNMLOJPHOFFDK66CC,延平段,120.51,都市：商,,,,16180000
RPPOMLMLNHOFFDK09CC,天聲段,14.86,都市：住,,,,02260000
RPPOMLMLNHOFFDK09CC,天聲段,.01,都市：住,,,,02260002
RPPOMLMLNHOFFDK09CC,天聲段,.00,都市：住,,,,02260003
RPQNMLMKOHOFFDK09CC,龍富段,471.11,都市：住,,,,05960000
RPPNMLOLOHOFFBK09CC,苗栗段,15.00,都市：住,,,,08390000
RPWNMLTKPHOFFBK67CC,苗栗段,55.65,都市：住,,,,09350000
RPQNMLNKOHOFFBK98CC,苗栗段,15.43,都市：住,,,,08390000
RPQNMLNKPHOFFBK09CC,文峰段,15.00,都市：住,,,,06780000
RPPNMLNKOHOFFBK88CC,豐年段,13.40,都市：住,,,,15060000
RPQNMLKKPHOFFBK78CC,文峰段,109.24,都市：住,,,,01620000
RPPNMLSKPHOFFDK07CC,竹南段一小段,14.08,都市：商,,,,14050000
