編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQPMLMKOHOFFCE48CB,坡道平面,1250000,40.96,
RPRPMLMKOHOFFCE58CB,坡道平面,1150000,40.96,
RPTOMLMKOHOFFCE68CB,坡道平面,1050000,40.96,
RPOPMLMKOHOFFCE28CB,坡道平面,1150000,40.96,
RPUOMLNKOHOFFCE88CB,坡道平面,1150000,40.96,
RPROMLNKOHOFFCE58CB,坡道平面,1250000,42.21,
RPSOMLNKOHOFFCE68CB,坡道平面,1050000,40.96,
RPTOMLNKOHOFFCE78CB,坡道平面,1100000,40.96,
RPOPMLNKOHOFFCE38CB,坡道平面,1100000,39.86,
RPSRMLSKOHOFFCE86CB,坡道平面,1250000,40.96,
RPWOMLNKOHOFFCE09CB,坡道平面,1100000,42.21,
RPORMLMKOHOFFCE48CB,坡道平面,1150000,40.96,
RPVPMLSKOHOFFCE96CB,坡道平面,1150000,40.96,
RPORMLSKOHOFFCE09CB,坡道平面,1100000,40.96,
RPUOMLTKOHOFFCE86CB,坡道平面,1100000,40.96,
RPVOMLTKOHOFFCE96CB,坡道平面,1050000,39.86,
RPWNMLTKOHOFFCE96CB,坡道平面,1250000,40.96,
RPXOMLKLOHOFFCE98CB,坡道平面,1100000,40.96,
RPRPMLKLOHOFFCE48CB,坡道平面,1150000,40.96,
RPOPMLKLOHOFFCE18CB,坡道平面,1050000,40.96,
RPUNMLTKOHOFFCE76CB,坡道平面,1200000,40.96,
RPTPMLLLOHOFFCE78CB,坡道平面,1050000,40.96,
RPQQMLLLOHOFFCE58CB,坡道平面,1050000,40.96,
RPRQMLLLOHOFFCE68CB,坡道平面,1050000,40.96,
RPTQMLLLOHOFFCE88CB,坡道平面,1050000,39.86,
RPOQMLLLOHOFFCE38CB,坡道平面,1200000,40.96,
RPVPMLLLOHOFFCE98CB,坡道平面,1000000,39.86,
RPWQMLLLOHOFFCE56CB,坡道平面,1050000,39.86,
RPUQMLLLOHOFFCE98CB,坡道平面,1050000,40.96,
RPPRMLLLOHOFFCE58CB,坡道平面,1050000,39.86,
RPRNMLOLOHOFFCE68CB,坡道平面,1050000,40.96,
RPXQMLLLOHOFFCE66CB,坡道平面,1100000,40.96,
RPORMLLLOHOFFCE48CB,坡道平面,1100000,40.96,
RPPQMLPLOHOFFCE88CB,坡道平面,1150000,40.96,
RPWNMLOLOHOFFCE56CB,坡道平面,1100000,40.96,
RPXNMLOLOHOFFCE66CB,坡道平面,1100000,40.96,
RPXPMLPLOHOFFCE96CB,坡道平面,1150000,40.96,
RPUNMLOLOHOFFCE98CB,坡道平面,1050000,40.96,
RPRQMLPLOHOFFCE09CB,坡道平面,1050000,40.96,
RPQQMLPLOHOFFCE98CB,坡道平面,1200000,40.96,
RPXOMLOLOHOFFCE76CB,坡道平面,1100000,40.96,
RPTQMLPLOHOFFCE66CB,坡道平面,1050000,40.96,
RPRRMLPLOHOFFCE56CB,坡道平面,1050000,42.21,
RPTRMLPLOHOFFCE76CB,坡道平面,1250000,40.96,
RPVRMLPLOHOFFCE96CB,坡道平面,1250000,40.96,
RPORMLPLOHOFFCE88CB,坡道平面,1000000,39.86,
RPURMLPLOHOFFCE86CB,坡道平面,1200000,40.96,
RPWSMLPLOHOFFCE17CB,坡道平面,1250000,40.96,
RPUSMLPLOHOFFCE96CB,坡道平面,1000000,39.86,
RPTSMLPLOHOFFCE86CB,坡道平面,1150000,42.21,
RPVSMLPLOHOFFCE07CB,坡道平面,1250000,40.96,
RPWNMLQLOHOFFCE76CB,坡道平面,1000000,39.86,
RPUOMLQLOHOFFCE66CB,坡道平面,1200000,42.21,
RPWOMLQLOHOFFCE86CB,坡道平面,1770000,39.86,
RPOQMLQLOHOFFCE88CB,坡道平面,1100000,40.96,
RPPQMLQLOHOFFCE98CB,坡道平面,1100000,40.96,
RPUQMLQLOHOFFCE86CB,坡道平面,1100000,40.96,
RPTQMLQLOHOFFCE76CB,坡道平面,1100000,42.21,
RPVPMLQLOHOFFCE86CB,坡道平面,1000000,39.86,
RPXPMLQLOHOFFCE07CB,坡道平面,1150000,40.96,
RPXOMLQLOHOFFCE96CB,坡道平面,1150000,39.86,
RPPRMLQLOHOFFCE09CB,坡道平面,1100000,40.96,
RPQRMLQLOHOFFCE56CB,坡道平面,1250000,40.96,
RPWQMLQLOHOFFCE07CB,坡道平面,1150000,40.96,
RPXQMLQLOHOFFCE17CB,坡道平面,1250000,40.96,
RPSRMLQLOHOFFCE76CB,坡道平面,1200000,40.96,
RPRRMLQLOHOFFCE66CB,坡道平面,1150000,40.96,
RPURMLQLOHOFFCE96CB,坡道平面,1050000,40.96,
RPORMLQLOHOFFCE98CB,坡道平面,1050000,39.86,
RPSNMLRLOHOFFCE09CB,坡道平面,1100000,40.96,
RPWNMLRLOHOFFCE86CB,坡道平面,1100000,40.96,
RPWRMLQLOHOFFCE17CB,坡道平面,1150000,40.96,
RPXNMLRLOHOFFCE96CB,坡道平面,1100000,40.96,
RPPOMLRLOHOFFCE88CB,坡道平面,1100000,40.96,
RPROMLRLOHOFFCE09CB,坡道平面,1300000,40.96,
RPSOMLRLOHOFFCE56CB,坡道平面,1200000,39.86,
RPOOMLRLOHOFFCE78CB,坡道平面,1200000,39.86,
RPQOMLRLOHOFFCE98CB,坡道平面,1250000,42.21,
RPRPMLRLOHOFFCE56CB,坡道平面,1200000,39.86,
RPSQMLRLOHOFFCE76CB,坡道平面,1200000,40.96,
RPPSMLRLOHOFFCE66CB,坡道平面,1150000,40.96,
RPXRMLRLOHOFFCE37CB,坡道平面,1150000,42.21,
RPTPMLRLOHOFFCE76CB,坡道平面,1200000,39.86,
RPWPMLRLOHOFFCE07CB,坡道平面,1150000,40.96,
RPVPMLRLOHOFFCE96CB,坡道平面,1200000,39.86,
RPUPMLRLOHOFFCE86CB,坡道平面,1150000,40.96,
RPTSMLRLOHOFFCE07CB,坡道平面,1150000,40.96,
RPSSMLRLOHOFFCE96CB,坡道平面,1100000,40.96,
RPOTMLRLOHOFFCE66CB,坡道平面,1250000,40.96,
RPPTMLRLOHOFFCE76CB,坡道平面,1300000,40.96,
RPUSMLRLOHOFFCE17CB,坡道平面,1150000,40.96,
RPXSMLRLOHOFFCE47CB,坡道平面,1200000,40.96,
RPVSMLRLOHOFFCE27CB,坡道平面,1150000,40.96,
RPOUMLRLOHOFFCE76CB,坡道平面,1050000,40.96,
RPPUMLRLOHOFFCE86CB,坡道平面,1050000,40.96,
RPRUMLRLOHOFFCE07CB,坡道平面,1200000,40.96,
RPQUMLRLOHOFFCE96CB,坡道平面,1050000,40.96,
RPSUMLRLOHOFFCE17CB,坡道平面,1050000,39.86,
RPWNMLSLOHOFFCE96CB,坡道平面,1200000,39.86,
RPXNMLSLOHOFFCE07CB,坡道平面,1250000,40.96,
RPROMLOLPHOFFCE88CB,坡道機械,800000,25.15,
RPPOMLOLPHOFFCE68CB,坡道平面,1250000,29.73,
RPSPMLSLOHOFFCE76CB,坡道平面,1100000,40.96,
RPSOMLOLPHOFFCE98CB,坡道機械,700000,25.15,
RPQOMLSLOHOFFCE09CB,坡道平面,1100000,40.96,
RPQPMLOLPHOFFCE88CB,坡道平面,1130000,30.98,
RPTOMLOLPHOFFCE09CB,坡道機械,700000,25.15,
RPSPMLOLPHOFFCE09CB,坡道平面,1180000,29.73,
RPVOMLOLPHOFFCE66CB,坡道平面,1130000,29.73,
RPOPMLOLPHOFFCE68CB,坡道機械,700000,25.15,
RPUOMLOLPHOFFCE56CB,坡道機械,700000,25.15,
RPWPMLOLPHOFFCE86CB,坡道平面,1180000,30.98,
RPVPMLOLPHOFFCE76CB,坡道平面,1180000,29.73,
RPUPMLOLPHOFFCE66CB,坡道機械,800000,25.15,
RPWOMLOLPHOFFCE76CB,坡道平面,1130000,30.98,
RPSQMLOLPHOFFCE56CB,坡道平面,1130000,29.73,
RPPQMLOLPHOFFCE88CB,坡道機械,700000,25.15,
RPRQMLOLPHOFFCE09CB,坡道平面,1180000,29.73,
RPTQMLOLPHOFFCE66CB,坡道平面,1180000,29.73,
RPVQMLOLPHOFFCE86CB,坡道機械,800000,25.15,
RPUQMLOLPHOFFCE76CB,坡道機械,700000,25.15,
RPQQMLOLPHOFFCE98CB,坡道平面,1180000,29.73,
RPXQMLOLPHOFFCE07CB,坡道平面,1130000,29.73,
RPWQMLOLPHOFFCE96CB,坡道平面,1130000,29.73,
