編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLLJPHOFFBG48EB,北津段,62.15,都市：農,1,1,全筆移轉,06540007
RPPOMLLJPHOFFBG48EB,北津段,15.75,都市：農,1,1,全筆移轉,06540014
RPXNMLLJPHOFFBG56EB,北津段,62.15,都市：農,1,1,全筆移轉,06540008
RPXNMLLJPHOFFBG56EB,北津段,15.75,都市：農,1,1,全筆移轉,06540013
RPVOMLLJPHOFFBG09EB,北津段,62.15,都市：農,1,1,全筆移轉,06540001
RPVOMLLJPHOFFBG09EB,北津段,15.75,都市：農,1,1,全筆移轉,06540020
RPSOMLLJPHOFFBG78EB,北津段,61.02,都市：農,1,1,全筆移轉,06540004
RPSOMLLJPHOFFBG78EB,北津段,16.88,都市：農,1,1,全筆移轉,06540017
RPROMLRLOHOFFBG76EB,北津段,74.45,都市：農,1,1,全筆移轉,06540009
RPROMLRLOHOFFBG76EB,北津段,.74,都市：農,1,1,全筆移轉,06540010
RPWNMLLJPHOFFBG09EB,北津段,78.52,都市：農,1,1,全筆移轉,06540011
RPWNMLLJPHOFFBG09EB,北津段,44.78,都市：農,1,1,全筆移轉,06540012
RPUOMLLJPHOFFBG98EB,北津段,62.15,都市：農,1,1,全筆移轉,06540002
RPUOMLLJPHOFFBG98EB,北津段,15.75,都市：農,1,1,全筆移轉,06540019
RPROMLLJPHOFFBG68EB,北津段,54.28,都市：農,1,1,全筆移轉,06540005
RPROMLLJPHOFFBG68EB,北津段,23.62,都市：農,1,1,全筆移轉,06540016
RPTOMLLJPHOFFBG88EB,北津段,62.15,都市：農,1,1,全筆移轉,06540003
RPTOMLLJPHOFFBG88EB,北津段,15.75,都市：農,1,1,全筆移轉,06540018
RPTNMLMJPHOFFBG88EB,北津段,1.10,都市：農,1,1,全筆移轉,06540031
RPTNMLMJPHOFFBG88EB,北津段,83.83,都市：農,1,1,全筆移轉,06540032
RPQPMLLJPHOFFBG68EB,北津段,17.40,都市：農,1,1,全筆移轉,06540027
RPQPMLLJPHOFFBG68EB,北津段,66.10,都市：農,1,1,全筆移轉,06540033
RPQPMLLJPHOFFBG68EB,北津段,4.05,都市：農,1,1,全筆移轉,06540034
RPSNMLMJPHOFFBG78EB,北津段,55.50,都市：農,1,1,全筆移轉,06540006
RPSNMLMJPHOFFBG78EB,北津段,22.50,都市：農,1,1,全筆移轉,06540015
RPSPMLLJPHOFFBG88EB,北津段,23.63,都市：農,1,1,全筆移轉,06540025
RPSPMLLJPHOFFBG88EB,北津段,55.37,都市：農,1,1,全筆移轉,06540036
RPRNMLMJPHOFFBG68EB,北津段,39.48,都市：農,1,1,全筆移轉,06540022
RPRNMLMJPHOFFBG68EB,北津段,92.72,都市：農,1,1,全筆移轉,06540039
RPQNMLMJPHOFFBG58EB,北津段,33.30,都市：農,1,1,全筆移轉,06540023
RPQNMLMJPHOFFBG58EB,北津段,106.80,都市：農,1,1,全筆移轉,06540038
RPRPMLLJPHOFFBG78EB,北津段,18.49,都市：農,1,1,全筆移轉,06540026
RPRPMLLJPHOFFBG78EB,北津段,66.01,都市：農,1,1,全筆移轉,06540035
RPTPMLLJPHOFFBG98EB,北津段,22.54,都市：農,1,1,全筆移轉,06540024
RPTPMLLJPHOFFBG98EB,北津段,55.36,都市：農,1,1,全筆移轉,06540037
RPPPMLLJPHOFFBG58EB,北津段,47.14,都市：農,1,1,全筆移轉,06540028
RPPPMLLJPHOFFBG58EB,北津段,86.74,都市：農,1,1,全筆移轉,06540029
RPPPMLLJPHOFFBG58EB,北津段,.15,都市：農,1,1,全筆移轉,06540030
RPWOMLLJPHOFFBG56EB,北津段,70.77,都市：農,1,1,全筆移轉,06540000
RPWOMLLJPHOFFBG56EB,北津段,15.23,都市：農,1,1,全筆移轉,06540021
RPVNMLPLPHOFFAG86EB,家福段,105.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,381,持分移轉,00650000
RPWNMLPLPHOFFAG96EB,家福段,105.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,381,持分移轉,00650000
RPOOMLPLPHOFFAG88EB,家福段,105.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,381,持分移轉,00650000
RPVOMLPLPHOFFAG96EB,家福段,115.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,417,持分移轉,00650000
RPUNMLPLPHOFFAG76EB,家福段,105.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,381,持分移轉,00650000
RPPOMLPLPHOFFAG98EB,家福段,105.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,381,持分移轉,00650000
RPSOMLPLPHOFFAG66EB,家福段,115.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,417,持分移轉,00650000
RPXNMLPLPHOFFAG07EB,家福段,105.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,381,持分移轉,00650000
RPWOMLPLPHOFFAG07EB,家福段,115.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,417,持分移轉,00650000
