編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLOJOHOFFBA77CB,漢中段二小段,11.36,都市：商,10000,24,持分移轉,09770000
RPXNMLOJOHOFFBA58CB,漢中段二小段,17.51,都市：商,10000,37,持分移轉,09770000
RPQOMLOJOHOFFBA97CB,漢中段二小段,9.94,都市：商,10000,21,持分移轉,09770000
RPOPMLTKOHOFFAA38CB,福和段一小段,8.81,都市：商,100000,2651,持分移轉,04960000
RPPOMLOJOHOFFBA87CB,漢中段二小段,13.25,都市：商,10000,28,持分移轉,09770000
RPXOMLTKOHOFFAA56CB,福和段一小段,8.81,都市：商,100000,2651,持分移轉,04960000
RPROMLOJOHOFFBA08CB,漢中段二小段,10.88,都市：商,10000,23,持分移轉,09770000
RPTOMLOKOHOFFAA28CB,福和段一小段,8.81,都市：商,100000,2651,持分移轉,04960000
RPPPMLTKOHOFFAA48CB,福和段一小段,8.80,都市：商,100000,2650,持分移轉,04960000
RPQPMLKLOHOFFAA77CB,福和段一小段,8.81,都市：商,100000,2651,持分移轉,04960000
RPQPMLTKOHOFFAA58CB,福和段一小段,8.80,都市：商,100000,2650,持分移轉,04960000
RPSPMLKLOHOFFAA97CB,福和段一小段,8.78,都市：商,100000,2644,持分移轉,04960000
RPRPMLTKOHOFFAA68CB,福和段一小段,8.81,都市：商,100000,2651,持分移轉,04960000
RPTPMLKLOHOFFAA08CB,福和段一小段,7.88,都市：商,100000,2371,持分移轉,04960000
RPUPMLKLOHOFFAA18CB,福和段一小段,7.88,都市：商,100000,2371,持分移轉,04960000
RPWNMLOJPHOFFAA48CB,木柵段三小段,8.28,都市：住,100000,1708,持分移轉,03890000
RPWNMLOJPHOFFAA48CB,木柵段三小段,4.68,都市：住,100000,1708,持分移轉,03900000
RPWNMLOJPHOFFAA48CB,木柵段三小段,.15,都市：住,100000,1708,持分移轉,03910000
RPWNMLOJPHOFFAA48CB,木柵段三小段,6.58,都市：住,100000,1708,持分移轉,03980000
RPWNMLOJPHOFFAA48CB,木柵段三小段,3.13,都市：住,100000,1708,持分移轉,04120000
RPRPMLKLOHOFFAA87CB,福和段一小段,8.78,都市：商,100000,2644,持分移轉,04960000
RPVNMLOJPHOFFAA38CB,木柵段三小段,8.28,都市：住,100000,1708,持分移轉,03890000
RPVNMLOJPHOFFAA38CB,木柵段三小段,4.68,都市：住,100000,1708,持分移轉,03900000
RPVNMLOJPHOFFAA38CB,木柵段三小段,.15,都市：住,100000,1708,持分移轉,03910000
RPVNMLOJPHOFFAA38CB,木柵段三小段,6.58,都市：住,100000,1708,持分移轉,03980000
RPVNMLOJPHOFFAA38CB,木柵段三小段,3.13,都市：住,100000,1708,持分移轉,04120000
RPXNMLOJPHOFFAA58CB,木柵段三小段,7.78,都市：住,100000,1605,持分移轉,03890000
RPXNMLOJPHOFFAA58CB,木柵段三小段,4.40,都市：住,100000,1605,持分移轉,03900000
RPXNMLOJPHOFFAA58CB,木柵段三小段,.14,都市：住,100000,1605,持分移轉,03910000
RPXNMLOJPHOFFAA58CB,木柵段三小段,6.18,都市：住,100000,1605,持分移轉,03980000
RPXNMLOJPHOFFAA58CB,木柵段三小段,2.94,都市：住,100000,1605,持分移轉,04120000
RPOOMLOJPHOFFAA77CB,木柵段三小段,7.78,都市：住,100000,1605,持分移轉,03890000
RPOOMLOJPHOFFAA77CB,木柵段三小段,4.40,都市：住,100000,1605,持分移轉,03900000
RPOOMLOJPHOFFAA77CB,木柵段三小段,.14,都市：住,100000,1605,持分移轉,03910000
RPOOMLOJPHOFFAA77CB,木柵段三小段,6.18,都市：住,100000,1605,持分移轉,03980000
RPOOMLOJPHOFFAA77CB,木柵段三小段,2.94,都市：住,100000,1605,持分移轉,04120000
RPUOMLOJPHOFFAA38CB,木柵段三小段,6.14,都市：住,100000,1265,持分移轉,03890000
RPUOMLOJPHOFFAA38CB,木柵段三小段,3.47,都市：住,100000,1265,持分移轉,03900000
