編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLOJPHOFFAZ67DA,復興段,149.10,都市：住,1,1,全筆移轉,08810015
RPQNMLQLOHOFFAZ08DA,復興段,347.88,都市：住,1,1,全筆移轉,08810014
RPPNMLMJPHOFFAZ47DA,四維段,231.22,都市：其他:保護區非建地,1,1,全筆移轉,02980000
RPPNMLNJPHOFFAZ57DA,四維段,211.87,都市：住,1,1,全筆移轉,09960000
RPPNMLNJPHOFFAZ57DA,四維段,214.06,都市：住,1,1,全筆移轉,09950000
RPPNMLQLOHOFFAZ97DA,仁愛段,8.88,都市：住,4,1,持分移轉,07390000
RPPNMLQLOHOFFAZ97DA,仁愛段,9.56,都市：其他:機關建地,2,1,持分移轉,08020002
RPPNMLQLOHOFFAZ97DA,仁愛段,20.12,都市：其他:保護非建地,6,1,持分移轉,08550000
RPPNMLQLOHOFFAZ97DA,仁愛段,84.28,都市：其他:保護非建地,2,1,持分移轉,09100000
RPPNMLPKQHOFFAZ97DA,午沙段,851.26,都市：其他:機關建地,1,1,全筆移轉,02100000
RPPNMLQKQHOFFAZ08DA,仁愛段,24.56,都市：住,1,1,全筆移轉,07280001
RPPNMLTLPHOFFAZ38DA,塘岐段,67.89,都市：其他:保護非建地,1,1,全筆移轉,01920000
RPPNMLKKPHOFFAZ37DA,東引西段,65.33,都市：住,1,1,全筆移轉,09480000
RPPNMLKKPHOFFAZ37DA,東引西段,10.14,都市：其他:保護,1,1,全筆移轉,09130000
RPPNMLKKPHOFFAZ37DA,東引西段,125.97,都市：農,1,1,全筆移轉,09860000
RPPNMLKKPHOFFAZ37DA,東引西段,229.22,都市：農,1,1,全筆移轉,10160000
RPPNMLKKPHOFFAZ37DA,東引西段,107.72,都市：農,1,1,全筆移轉,10180000
RPPNMLKKPHOFFAZ37DA,東引西段,176.96,都市：農,1,1,全筆移轉,10190000
RPPNMLKKPHOFFAZ37DA,東引西段,201.02,都市：其他:保護,1,1,全筆移轉,11850000
