編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRQMLOKNHOFFHF76CB,德光段,11.48,都市：住,1000000,4566,持分移轉,07620000
RPXQMLOKNHOFFHF37CB,德光段,11.04,都市：住,1000000,4391,持分移轉,07620000
RPTQMLOKNHOFFHF96CB,德光段,11.54,都市：住,1000000,4591,持分移轉,07620000
RPPRMLOKNHOFFHF66CB,德光段,11.54,都市：住,1000000,4591,持分移轉,07620000
RPWQMLOKNHOFFHF27CB,德光段,11.54,都市：住,1000000,4591,持分移轉,07620000
RPSRMLOKNHOFFHF96CB,德光段,11.04,都市：住,1000000,4391,持分移轉,07620000
RPUQMLOKNHOFFHF07CB,德光段,11.04,都市：住,1000000,4391,持分移轉,07620000
RPORMLOKNHOFFHF56CB,德光段,11.54,都市：住,1000000,4591,持分移轉,07620000
RPRRMLOKNHOFFHF86CB,德光段,12.04,都市：住,1000000,4791,持分移轉,07620000
RPTRMLOKNHOFFHF07CB,德光段,11.54,都市：住,1000000,4591,持分移轉,07620000
RPURMLOKNHOFFHF17CB,德光段,11.54,都市：住,1000000,4591,持分移轉,07620000
RPPSMLOKNHOFFHF76CB,德光段,16.42,都市：住,1000000,6532,持分移轉,07620000
RPOSMLOKNHOFFHF66CB,德光段,17.74,都市：住,1000000,7056,持分移轉,07620000
RPRSMLOKNHOFFHF96CB,德光段,11.44,都市：住,1000000,4549,持分移轉,07620000
RPXRMLOKNHOFFHF47CB,德光段,11.54,都市：住,1000000,4591,持分移轉,07620000
RPQSMLOKNHOFFHF86CB,德光段,15.39,都市：住,1000000,6120,持分移轉,07620000
RPSSMLOKNHOFFHF07CB,德光段,11.48,都市：住,1000000,4566,持分移轉,07620000
RPUSMLOKNHOFFHF27CB,德光段,11.48,都市：住,1000000,4566,持分移轉,07620000
RPTSMLOKNHOFFHF17CB,德光段,11.48,都市：住,1000000,4566,持分移轉,07620000
RPRUMLOKNHOFFHF17CB,德光段,9.99,都市：住,1000000,3973,持分移轉,07620000
RPTTMLOKNHOFFHF27CB,德光段,13.14,都市：住,1000000,5228,持分移轉,07620000
RPWTMLOKNHOFFHF57CB,德光段,10.49,都市：住,1000000,4173,持分移轉,07620000
RPXSMLOKNHOFFHF57CB,德光段,9.37,都市：住,1000000,3728,持分移轉,07620000
RPQUMLOKNHOFFHF07CB,德光段,10.49,都市：住,1000000,4173,持分移轉,07620000
RPVTMLOKNHOFFHF47CB,德光段,11.54,都市：住,1000000,4591,持分移轉,07620000
RPWSMLOKNHOFFHF47CB,德光段,11.48,都市：住,1000000,4566,持分移轉,07620000
RPVSMLOKNHOFFHF37CB,德光段,11.48,都市：住,1000000,4566,持分移轉,07620000
RPPTMLOKNHOFFHF86CB,德光段,7.30,都市：住,1000000,2905,持分移轉,07620000
RPRTMLOKNHOFFHF07CB,德光段,7.15,都市：住,1000000,2843,持分移轉,07620000
RPRVMLOKNHOFFHF27CB,德光段,9.49,都市：住,1000000,3774,持分移轉,07620000
RPSUMLOKNHOFFHF27CB,德光段,10.49,都市：住,1000000,4173,持分移轉,07620000
RPQVMLOKNHOFFHF17CB,德光段,10.49,都市：住,1000000,4173,持分移轉,07620000
RPWVMLOKNHOFFHF77CB,德光段,11.19,都市：住,1000000,4451,持分移轉,07620000
RPUVMLOKNHOFFHF57CB,德光段,.50,都市：住,10000,2,持分移轉,07620000
RPVVMLOKNHOFFHF67CB,德光段,7.15,都市：住,1000000,2843,持分移轉,07620000
RPOWMLOKNHOFFHF07CB,德光段,10.49,都市：住,1000000,4173,持分移轉,07620000
RPRWMLOKNHOFFHF37CB,德光段,10.49,都市：住,1000000,4173,持分移轉,07620000
RPSVMLOKNHOFFHF37CB,德光段,7.62,都市：住,1000000,3032,持分移轉,07620000
RPXVMLOKNHOFFHF87CB,德光段,10.49,都市：住,1000000,4173,持分移轉,07620000
RPSWMLOKNHOFFHF47CB,德光段,10.49,都市：住,1000000,4173,持分移轉,07620000
RPVWMLOKNHOFFHF77CB,德光段,10.49,都市：住,1000000,4173,持分移轉,07620000
RPUWMLOKNHOFFHF67CB,德光段,10.49,都市：住,1000000,4173,持分移轉,07620000
RPXWMLOKNHOFFHF97CB,德光段,9.49,都市：住,1000000,3774,持分移轉,07620000
RPWWMLOKNHOFFHF87CB,德光段,10.49,都市：住,1000000,4173,持分移轉,07620000
RPONNLOKNHOFFHF88CB,德光段,8.13,都市：住,1000000,3232,持分移轉,07620000
RPPNNLOKNHOFFHF98CB,德光段,14.65,都市：住,1000000,5829,持分移轉,07620000
RPRNNLOKNHOFFHF56CB,德光段,13.49,都市：住,1000000,5364,持分移轉,07620000
RPTNNLOKNHOFFHF76CB,德光段,18.08,都市：住,1000000,7192,持分移轉,07620000
RPVNNLOKNHOFFHF96CB,德光段,14.80,都市：住,1000000,5889,持分移轉,07620000
RPXNNLOKNHOFFHF17CB,德光段,14.80,都市：住,1000000,5889,持分移轉,07620000
RPOONLOKNHOFFHF98CB,德光段,14.30,都市：住,1000000,5689,持分移轉,07620000
RPQNNLOKNHOFFHF09CB,德光段,15.88,都市：住,1000000,6316,持分移轉,07620000
RPUNNLOKNHOFFHF86CB,德光段,14.34,都市：住,1000000,5706,持分移轉,07620000
RPPONLOKNHOFFHF09CB,德光段,14.80,都市：住,1000000,5889,持分移轉,07620000
RPRONLOKNHOFFHF66CB,德光段,14.30,都市：住,1000000,5689,持分移轉,07620000
RPSONLOKNHOFFHF76CB,德光段,14.80,都市：住,1000000,5889,持分移轉,07620000
RPTONLOKNHOFFHF86CB,德光段,14.30,都市：住,1000000,5689,持分移轉,07620000
RPWONLOKNHOFFHF17CB,德光段,14.80,都市：住,1000000,5889,持分移轉,07620000
RPQONLOKNHOFFHF56CB,德光段,14.80,都市：住,1000000,5889,持分移轉,07620000
RPSNMLPKNHOFFHF66CB,德光段,10.49,都市：住,1000000,4173,持分移轉,07620000
RPPNMLPKNHOFFHF98CB,德光段,10.90,都市：住,1000000,4336,持分移轉,07620000
RPUONLOKNHOFFHF96CB,德光段,14.80,都市：住,1000000,5889,持分移轉,07620000
RPPPMLPKNHOFFHF56CB,德光段,18.00,都市：住,1000000,7159,持分移轉,07620000
RPVPMLPKNHOFFHF17CB,德光段,10.49,都市：住,1000000,4173,持分移轉,07620000
RPTPMLPKNHOFFHF96CB,德光段,10.49,都市：住,1000000,4173,持分移轉,07620000
RPSPMLPKNHOFFHF86CB,德光段,10.49,都市：住,1000000,4173,持分移轉,07620000
RPVNMLPKNHOFFHF96CB,德光段,10.49,都市：住,1000000,4173,持分移轉,07620000
RPWPMLPKNHOFFHF27CB,德光段,10.49,都市：住,1000000,4173,持分移轉,07620000
RPWOMLPKNHOFFHF17CB,德光段,.50,都市：住,10000,2,持分移轉,07620000
RPPOMLPKNHOFFHF09CB,德光段,9.99,都市：住,1000000,3973,持分移轉,07620000
RPRPMLPKNHOFFHF76CB,德光段,10.49,都市：住,1000000,4173,持分移轉,07620000
RPWNMLPKNHOFFHF07CB,德光段,9.99,都市：住,1000000,3973,持分移轉,07620000
RPSQMLPKNHOFFHF96CB,德光段,9.99,都市：住,1000000,3973,持分移轉,07620000
RPTQMLPKNHOFFHF07CB,德光段,9.99,都市：住,1000000,3973,持分移轉,07620000
RPXQMLPKNHOFFHF47CB,德光段,10.49,都市：住,1000000,4173,持分移轉,07620000
RPORMLPKNHOFFHF66CB,德光段,10.49,都市：住,1000000,4173,持分移轉,07620000
RPXSMLPKNHOFFHF67CB,德光段,.50,都市：住,10000,2,持分移轉,07620000
RPPTMLPKNHOFFHF96CB,德光段,9.99,都市：住,1000000,3973,持分移轉,07620000
RPOSMLPKNHOFFHF76CB,德光段,9.99,都市：住,1000000,3973,持分移轉,07620000
RPRSMLPKNHOFFHF07CB,德光段,10.49,都市：住,1000000,4173,持分移轉,07620000
RPURMLPKNHOFFHF27CB,德光段,10.49,都市：住,1000000,4173,持分移轉,07620000
RPWRMLPKNHOFFHF47CB,德光段,9.99,都市：住,1000000,3973,持分移轉,07620000
RPRTMLPKNHOFFHF17CB,德光段,9.99,都市：住,1000000,3973,持分移轉,07620000
RPPRMLPKNHOFFHF76CB,德光段,10.90,都市：住,1000000,4336,持分移轉,07620000
RPXRMLPKNHOFFHF57CB,德光段,10.49,都市：住,1000000,4173,持分移轉,07620000
RPRRMLPKNHOFFHF96CB,德光段,10.49,都市：住,1000000,4173,持分移轉,07620000
RPVTMLPKNHOFFHF57CB,德光段,.50,都市：住,10000,2,持分移轉,07620000
