編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTOMLPKNHOFFBB48CB,軍福段,9.41,都市：商,10000,67,持分移轉,00960000
RPROMLPKNHOFFBB28CB,軍福段,9.41,都市：商,10000,67,持分移轉,00960000
RPOPMLPKNHOFFBB08CB,軍福段,9.41,都市：商,10000,67,持分移轉,00960000
RPUOMLPKNHOFFBB58CB,軍福段,9.41,都市：商,10000,67,持分移轉,00960000
RPVPMLPKNHOFFBB78CB,軍福段,9.55,都市：商,10000,68,持分移轉,00960000
RPPPMLPKNHOFFBB18CB,軍福段,9.41,都市：商,10000,67,持分移轉,00960000
RPQQMLPKNHOFFBB38CB,軍福段,14.61,都市：商,10000,104,持分移轉,00960000
RPUNMLRKNHOFFBB68CB,軍福段,14.75,都市：商,10000,105,持分移轉,00960000
RPPQMLPKNHOFFBB28CB,軍福段,14.61,都市：商,10000,104,持分移轉,00960000
RPWNMLRKNHOFFBB88CB,軍福段,14.75,都市：商,10000,105,持分移轉,00960000
RPTQMLPKNHOFFBB68CB,軍福段,14.75,都市：商,10000,105,持分移轉,00960000
RPRQMLPKNHOFFBB48CB,軍福段,14.61,都市：商,10000,104,持分移轉,00960000
RPOOMLRKNHOFFBB18CB,軍福段,14.75,都市：商,10000,105,持分移轉,00960000
RPPOMLRKNHOFFBB28CB,軍福段,14.61,都市：商,10000,104,持分移轉,00960000
RPROMLRKNHOFFBB48CB,軍福段,14.75,都市：商,10000,105,持分移轉,00960000
RPXNMLRKNHOFFBB98CB,軍福段,14.75,都市：商,10000,105,持分移轉,00960000
RPUOMLRKNHOFFBB78CB,軍福段,14.75,都市：商,10000,105,持分移轉,00960000
RPSPMLRKNHOFFBB68CB,軍福段,14.33,都市：商,10000,102,持分移轉,00960000
RPWOMLRKNHOFFBB98CB,軍福段,14.33,都市：商,10000,102,持分移轉,00960000
RPUPMLRKNHOFFBB88CB,軍福段,14.19,都市：商,10000,101,持分移轉,00960000
RPWNMLPKNHOFFFB09CB,梧棲段,.06,都市：商,10000,54,持分移轉,28440000
RPTQMLRKNHOFFBB88CB,軍福段,10.40,都市：商,10000,74,持分移轉,00960000
RPXPMLRKNHOFFBB56CB,軍福段,14.19,都市：商,10000,101,持分移轉,00960000
RPWQMLRKNHOFFBB56CB,軍福段,10.26,都市：商,10000,73,持分移轉,00960000
RPQQMLRKNHOFFBB58CB,軍福段,10.26,都市：商,10000,73,持分移轉,00960000
RPOQMLRKNHOFFBB38CB,軍福段,10.12,都市：商,10000,72,持分移轉,00960000
RPXQMLRKNHOFFBB66CB,軍福段,10.26,都市：商,10000,73,持分移轉,00960000
RPWPMLRKNHOFFBB09CB,軍福段,14.33,都市：商,10000,102,持分移轉,00960000
RPVQMLRKNHOFFBB09CB,軍福段,10.26,都市：商,10000,73,持分移轉,00960000
RPUQMLRKNHOFFBB98CB,軍福段,10.26,都市：商,10000,73,持分移轉,00960000
RPOPMLLLNHOFFBB77CB,軍福段,10.26,都市：商,10000,73,持分移轉,00960000
RPPQMLRKNHOFFBB48CB,軍福段,10.26,都市：商,10000,73,持分移轉,00960000
RPRPMLLLNHOFFBB08CB,軍福段,10.26,都市：商,10000,73,持分移轉,00960000
RPTPMLLLNHOFFBB28CB,軍福段,11.10,都市：商,10000,79,持分移轉,00960000
RPPPMLLLNHOFFBB87CB,軍福段,10.26,都市：商,10000,73,持分移轉,00960000
RPWOMLNLNHOFFBB68CB,軍福段,11.10,都市：商,10000,79,持分移轉,00960000
RPVPMLNLNHOFFBB68CB,軍福段,11.10,都市：商,10000,79,持分移轉,00960000
RPXPMLNLNHOFFBB88CB,軍福段,11.24,都市：商,10000,80,持分移轉,00960000
RPXOMLNLNHOFFBB78CB,軍福段,11.10,都市：商,10000,79,持分移轉,00960000
RPSPMLLLNHOFFBB18CB,軍福段,10.26,都市：商,10000,73,持分移轉,00960000
RPOPMLOLNHOFFBB08CB,軍福段,11.24,都市：商,10000,80,持分移轉,00960000
RPWOMLOLNHOFFBB78CB,軍福段,11.10,都市：商,10000,79,持分移轉,00960000
RPVOMLNLNHOFFBB58CB,軍福段,11.24,都市：商,10000,80,持分移轉,00960000
RPQPMLOLNHOFFBB28CB,軍福段,11.24,都市：商,10000,80,持分移轉,00960000
RPTRMLOLNHOFFBB78CB,軍福段,14.61,都市：商,10000,104,持分移轉,00960000
RPXOMLOLNHOFFBB88CB,軍福段,11.10,都市：商,10000,79,持分移轉,00960000
RPWQMLOLNHOFFBB98CB,軍福段,11.10,都市：商,10000,79,持分移轉,00960000
RPOQMLNLNHOFFBB08CB,軍福段,11.10,都市：商,10000,79,持分移轉,00960000
RPUQMLOLNHOFFBB78CB,軍福段,11.10,都市：商,10000,79,持分移轉,00960000
RPPSMLOLNHOFFBB48CB,仁美段,14.63,都市：住,10000,45,持分移轉,17450000
RPOSMLOLNHOFFBB38CB,仁美段,18.85,都市：住,10000,58,持分移轉,17450000
RPQRMLOLNHOFFBB48CB,軍福段,11.10,都市：商,10000,79,持分移轉,00960000
RPQSMLOLNHOFFBB58CB,仁美段,14.95,都市：住,10000,46,持分移轉,17450000
RPRSMLOLNHOFFBB68CB,仁美段,19.18,都市：住,10000,59,持分移轉,17450000
RPPQMLSLOHOFFBB78CB,軍福段,14.75,都市：商,10000,105,持分移轉,00960000
RPTQMLSLOHOFFBB56CB,軍福段,14.75,都市：商,10000,105,持分移轉,00960000
RPUQMLSLOHOFFBB66CB,軍福段,14.75,都市：商,10000,105,持分移轉,00960000
RPUSMLOLNHOFFBB98CB,軍福段,14.75,都市：商,10000,105,持分移轉,00960000
RPQQMLSLOHOFFBB88CB,軍福段,14.61,都市：商,10000,104,持分移轉,00960000
RPSSMLOLNHOFFBB78CB,軍福段,14.75,都市：商,10000,105,持分移轉,00960000
RPWQMLSLOHOFFBB86CB,軍福段,14.33,都市：商,10000,102,持分移轉,00960000
RPSQMLSLOHOFFBB09CB,軍福段,14.75,都市：商,10000,105,持分移轉,00960000
RPVQMLSLOHOFFBB76CB,軍福段,14.33,都市：商,10000,102,持分移轉,00960000
RPWRMLSLOHOFFBB96CB,軍福段,10.54,都市：商,10000,75,持分移轉,00960000
RPURMLSLOHOFFBB76CB,軍福段,10.54,都市：商,10000,75,持分移轉,00960000
RPXRMLSLOHOFFBB07CB,軍福段,10.68,都市：商,10000,76,持分移轉,00960000
RPVRMLSLOHOFFBB86CB,軍福段,10.68,都市：商,10000,76,持分移轉,00960000
RPPRMLSLOHOFFBB88CB,軍福段,14.33,都市：商,10000,102,持分移轉,00960000
RPOSMLSLOHOFFBB88CB,軍福段,10.54,都市：商,10000,75,持分移轉,00960000
RPTRMLSLOHOFFBB66CB,軍福段,14.19,都市：商,10000,101,持分移轉,00960000
RPRRMLSLOHOFFBB09CB,軍福段,14.19,都市：商,10000,101,持分移轉,00960000
RPXQMLSLOHOFFBB96CB,軍福段,14.33,都市：商,10000,102,持分移轉,00960000
RPQRMLSLOHOFFBB98CB,軍福段,14.33,都市：商,10000,102,持分移轉,00960000
RPPSMLSLOHOFFBB98CB,軍福段,10.54,都市：商,10000,75,持分移轉,00960000
RPSSMLSLOHOFFBB66CB,軍福段,10.82,都市：商,10000,77,持分移轉,00960000
