編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLQKNHOFFBJ86CC,公園段,.00,都市：住,,,,05100000
RPWNMLPKNHOFFBJ96CC,台科段,.00,都市：商,,,,02100000
RPROMLRKNHOFFBJ76CC,永興段,.00,都市：住,,,,04720000
RPWOMLMLNHOFFBJ86CC,世興段,.00,都市：商,,,,00270000
RPVNMLMLNHOFFBJ66CC,文化段,.00,非都市： ; 非都市編定：,,,,08200003
RPVNMLMLNHOFFBJ66CC,文化段,.00,非都市： ; 非都市編定：,,,,08200004
RPUNMLMLNHOFFBJ56CC,文化段,.00,非都市： ; 非都市編定：,,,,08200003
RPUNMLMLNHOFFBJ56CC,文化段,.00,非都市： ; 非都市編定：,,,,08200004
RPVNMLNLNHOFFBJ76CC,自強段,.00,都市：住,,,,02950000
RPRNMLLLNHOFFBJ78CC,莊敬段,.00,都市：住,,,,01010000
RPSOMLKLNHOFFBJ88CC,家興段,.00,都市：住,,,,05910000
RPVPMLRKNHOFFBJ27CC,貓兒錠段拔子窟小段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00230128
RPQPMLRKNHOFFBJ76CC,家興段,.00,都市：住,,,,04470000
RPOQMLRKNHOFFBJ66CC,大學段,.00,都市：住,,,,02130000
RPVOMLKLNHOFFBJ56CC,永興段,.00,都市：住,,,,04730000
RPTPMLRKNHOFFBJ07CC,大學段,.00,都市：商,,,,02190000
RPSNMLOLNHOFFCJ66CC,資源段,.00,都市：住,,,,04910000
RPSNMLOLNHOFFCJ66CC,資源段,.00,都市：住,,,,04950003
RPTNMLKMNHOFFBJ98CC,翰林段,.00,都市：住,,,,08120000
RPSNMLOJOHOFFDJ66CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510000
RPSNMLOJOHOFFDJ66CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510025
RPVOMLPJOHOFFBJ96CC,大學段,.00,都市：商,,,,02190000
RPVNMLKMNHOFFBJ56CC,家興段,.00,都市：住,,,,02790000
RPXOMLLMNHOFFBJ96CC,國義段,.00,都市：住,,,,01830000
RPTOMLPJOHOFFBJ76CC,永興段,.00,都市：商,,,,04950000
RPWNMLKMNHOFFBJ66CC,永興段,.00,都市：住,,,,05900000
RPWOMLPJOHOFFBJ07CC,世興段,.00,都市：商,,,,00270000
RPXNMLPJOHOFFBJ07CC,永興段,.00,都市：商,,,,05060000
RPSOMLPJOHOFFBJ66CC,竹義段,.00,都市：住,,,,00520001
RPSOMLPJOHOFFBJ66CC,竹義段,.00,都市：住,,,,00520004
RPSOMLPJOHOFFBJ66CC,竹義段,.00,都市：住,,,,00520005
RPRNMLLMNHOFFBJ88CC,中興段,.00,都市：住,,,,06450000
RPPOMLKMNHOFFBJ68CC,永興段,.00,都市：商,,,,05060000
RPRNMLNJOHOFFBJ88CC,翰林段,.00,都市：住,,,,00540000
RPRNMLSKOHOFFBJ86CC,大學段,.00,都市：住,,,,02190000
RPUPMLPJOHOFFBJ96CC,台元段,.00,都市：工,,,,02240003
RPPNMLSKOHOFFBJ66CC,大學段,.00,都市：商,,,,02190000
RPPNMLPKOHOFFBJ98CC,台科段,.00,都市：住,,,,02380000
RPQNMLSKOHOFFBJ76CC,公園段,.00,都市：住,,,,04660000
RPTNMLMKOHOFFBJ09CC,隘興段,.00,都市：住,,,,06840000
RPTNMLMKOHOFFBJ09CC,隘興段,.00,都市：住,,,,06840001
RPVNMLLLOHOFFCJ86DC,竹中段,.00,都市：住,,,,08140000
RPUOMLRLOHOFFBJ27CC,水瀧段,.00,都市：商,,,,01180000
RPTOMLRLOHOFFBJ17CC,自強段,.00,都市：住,,,,03420000
RPSNMLNKOHOFFCJ56CC,竹東段竹東小段,73.00,都市：住,,,,03420020
RPUOMLSLOHOFFBJ37CC,家興段,.00,都市：住,,,,02790000
RPSOMLLJPHOFFBJ98CC,大學段,.00,都市：商,,,,02190000
RPQNMLQLOHOFFBJ66CC,公園段,.00,都市：住,,,,11840000
RPUNMLSKOHOFFBJ17CC,永興段,.00,都市：住,,,,05300000
RPVNMLRLOHOFFBJ27CC,家興段,.00,都市：住,,,,06320000
RPOOMLKLOHOFFBJ58CC,中興段,.00,都市：住,,,,03570000
RPVNMLRLOHOFFBJ27CC,家興段,.00,都市：住,,,,06370000
RPOOMLKLOHOFFBJ58CC,中興段,.00,都市：商,,,,03550000
RPSNMLQLOHOFFBJ86CC,台科段,.00,都市：住,,,,00240000
RPSNMLSKOHOFFBJ96CC,大學段,.00,都市：住,,,,02190000
RPWOMLLLOHOFFBJ86CC,莊敬段,1105.41,都市：商,,,,01880000
RPSNMLMJPHOFFDJ56CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510025
RPSNMLMJPHOFFDJ56CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510000
RPUNMLSJPHOFFBJ17CC,隘興段,.00,都市：住,,,,05430000
RPWNMLSJPHOFFBJ37CC,公園段,.00,都市：住,,,,01730000
RPUOMLMJPHOFFBJ66CC,新國段,.00,都市：住,,,,08280000
RPVNMLSJPHOFFBJ27CC,家興段,.00,都市：住,,,,04740000
RPOPMLMJPHOFFBJ78CC,世興段,.00,都市：商,,,,00390000
RPPPMLMJPHOFFBJ88CC,永興段,.00,都市：商,,,,04950000
RPUOMLPJPHOFFBJ96CC,西安段,.00,都市：住,,,,01340000
RPXOMLMJPHOFFBJ96CC,世興段,.00,都市：商,,,,00530000
RPVOMLMJPHOFFBJ76CC,大學段,.00,都市：商,,,,02190000
RPWOMLMJPHOFFBJ86CC,世興段,.00,都市：商,,,,00270000
RPXNMLTJPHOFFBJ57CC,世興段,.00,都市：商,,,,00270000
RPOOMLSJPHOFFBJ66CC,隘興段,.00,都市：住,,,,06220001
RPROMLSJPHOFFBJ96CC,永興段,.00,都市：住,,,,04730000
RPPOMLPKPHOFFDJ86DC,中義段,1089.53,都市：商,,,,00950000
RPUNMLQKPHOFFDJ27CC,永安段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09190000
RPUNMLQKPHOFFDJ27CC,永安段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09190003
RPUNMLQKPHOFFDJ27CC,永安段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09190062
RPSOMLSKPHOFFBJ17CC,公園段,.00,都市：住,,,,11740000
RPROMLSKPHOFFBJ07CC,世興段,.00,都市：商,,,,00270000
RPPPMLSKPHOFFBJ96CC,大學段,.00,都市：住,,,,00310000
RPQPMLSKPHOFFBJ07CC,隘興段,.00,都市：住,,,,06250001
RPTPMLSKPHOFFBJ37CC,大學段,.00,都市：住,,,,02190000
RPTNMLTLPHOFFDJ57CC,坪頂段,37.35,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,05400001
RPOQMLSKPHOFFBJ96CC,家興段,.00,都市：住,,,,07090000
RPPOMLTJPHOFFBJ86CC,永興段,.00,都市：商,,,,06990000
RPOOMLTJPHOFFBJ76CC,國義段,.00,都市：住,,,,01930000
RPTNMLSKPHOFFBJ17CC,公園段,.00,都市：住,,,,04660000
RPQOMLSKPHOFFBJ96CC,公園段,.00,都市：商,,,,10530000
RPORMLQKPHOFFBJ86CC,大學段,.00,都市：住,,,,03850000
RPXQMLQKPHOFFBJ67CC,永興段,.00,都市：住,,,,02790000
RPXQMLQKPHOFFBJ67CC,永興段,.00,都市：住,,,,02800000
RPSNMLKKPHOFFBJ88CC,大學段,.00,都市：商,,,,00200000
RPVQMLPKPHOFFBJ37CC,東華段,.00,都市：住,,,,08810000
RPPOMLLMPHOFFDJ56CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510000
RPPOMLLMPHOFFDJ56CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510025
RPROMLLMPHOFFDJ76CC,忠信段,.00,都市：住,,,,10810003
RPTOMLLMPHOFFDJ96CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510043
RPTOMLLMPHOFFBJ86DC,大學段,.00,都市：住,,,,03820000
RPOPMLKMPHOFFBJ88CC,台科段,.00,都市：住,,,,00560000
RPXNMLKMPHOFFBJ96CC,豆子埔段,.00,都市：住,,,,07220000
RPWRMLLJQHOFFBJ17CC,公園段,.00,都市：商,,,,04800000
RPTNMLKMPHOFFBJ56CC,隘興段,.00,都市：住,,,,06220001
RPPPMLKMPHOFFBJ98CC,大學段,.00,都市：住,,,,02130000
RPVNMLKMPHOFFBJ76CC,永興段,.00,都市：住,,,,04730000
RPUNMLKMPHOFFBJ66CC,公園段,.00,都市：住,,,,04800000
RPQNMLNJQHOFFBJ98CC,隘興段,.00,都市：住,,,,05760000
RPPNMLNJQHOFFBJ88CC,公園段,.00,都市：商,,,,04770000
RPVOMLLMPHOFFDJ17CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510043
RPOOMLPJQHOFFDJ66CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510000
RPOOMLPJQHOFFDJ66CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510032
RPWOMLLMPHOFFDJ27CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510043
RPUOMLLMPHOFFDJ07CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510043
RPSOMLSJQHOFFBJ17CC,世興段,.00,都市：商,,,,00270000
RPTOMLSJQHOFFBJ27CC,永興段,.00,都市：住,,,,06040000
RPRNMLOJQHOFFBJ56CC,自強段,.00,都市：住,,,,02230000
RPRNMLOJQHOFFBJ56CC,自強段,.00,都市：住,,,,02230003
RPRNMLOJQHOFFBJ56CC,自強段,.00,都市：住,,,,02230004
RPSNMLNJQHOFFBJ56CC,世興段,.00,都市：商,,,,00390000
