編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXOMLPKNHOFFAO37CA,光武段,.56,都市：住,57240,687,持分移轉,09210002
RPXOMLPKNHOFFAO37CA,光武段,12.09,都市：住,57240,687,持分移轉,09220000
RPXOMLPKNHOFFAO37CA,光武段,.21,都市：住,57240,687,持分移轉,09230002
RPTPMLNKNHOFFAO86CA,北門段,34.50,都市：住,40,1,持分移轉,00220001
RPQPMLNKNHOFFAO56CA,中雅段,19.59,都市：住,100000,2335,持分移轉,00780000
RPQPMLNKNHOFFAO56CA,中雅段,.01,都市：住,122400,20,持分移轉,00800001
RPSNMLPKNHOFFAO76CA,士林段,1.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00780026
RPSNMLPKNHOFFAO76CA,士林段,69.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00780027
RPSNMLPKNHOFFAO76CA,士林段,21.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,83093,2152,持分移轉,00780000
RPUSMLSLNHOFFAO87CA,育賢段,60.40,都市：住,1,1,全筆移轉,01900000
RPTPMLRKNHOFFAO27CA,中雅段,6.45,都市：住,100000,265,持分移轉,00960002
RPTPMLRKNHOFFAO27CA,崙子段,.21,都市：住,100000,265,持分移轉,20680005
RPOQMLOJOHOFFAO56CA,和平段,6.94,都市：住,1120,5,持分移轉,07670000
RPOQMLOJOHOFFAO56CA,和平段,1.63,都市：其他:道路用地,1120,5,持分移轉,07680000
RPOQMLOJOHOFFAO56CA,和平段,.33,都市：住,1120,5,持分移轉,07680001
RPOQMLOJOHOFFAO56CA,和平段,4.10,都市：住,480,1,持分移轉,07690000
RPOQMLOJOHOFFAO56CA,和平段,.17,都市：其他:道路用地,480,1,持分移轉,07690001
RPVNMLPJOHOFFAO07CA,和平段,25.90,都市：住,1440,24,持分移轉,07670000
RPVNMLPJOHOFFAO07CA,和平段,6.10,都市：其他:道路用地,1440,24,持分移轉,07680000
RPVNMLPJOHOFFAO07CA,和平段,1.25,都市：住,1440,24,持分移轉,07680001
RPVNMLPJOHOFFAO07CA,和平段,32.78,都市：住,1440,24,持分移轉,07690000
RPVNMLPJOHOFFAO07CA,和平段,1.37,都市：其他:道路用地,1440,24,持分移轉,07690001
RPRNMLPKNHOFFAO86EA,福林段,6.54,都市：住,10000,127,持分移轉,02630003
RPSPMLNJOHOFFAO96EA,竹蓮段,.32,都市：商,4800,1,持分移轉,17500000
RPOOMLLKOHOFFAO98EA,新港段,27.57,都市：住,1,1,全筆移轉,08930000
RPOOMLLKOHOFFAO98EA,新港段,42.41,都市：住,1,1,全筆移轉,08940000
RPTOMLLKOHOFFAO86EA,新興段,39.00,都市：住,1,1,全筆移轉,08060021
RPTQMLRKNHOFFAO37CA,竹蓮段,4.62,都市：住,10000,213,持分移轉,30080000
RPTQMLRKNHOFFAO37CA,新興段,32.80,都市：住,10000,213,持分移轉,00040000
RPTQMLRKNHOFFAO37CA,新興段,3.02,都市：住,10000,213,持分移轉,00120000
RPQNMLPKNHOFFAO76EA,自由段,23.70,都市：住,1000,75,持分移轉,09160000
RPWNMLRKNHOFFAO37CA,西濱段,33.82,都市：住,100000,7819,持分移轉,05670003
RPPOMLPJOHOFFAO56CA,和平段,69.07,都市：住,1440,64,持分移轉,07670000
RPPOMLPJOHOFFAO56CA,和平段,16.27,都市：其他:道路用地,1440,64,持分移轉,07680000
RPPOMLPJOHOFFAO56CA,和平段,3.33,都市：住,1440,64,持分移轉,07680001
RPPOMLPJOHOFFAO56CA,和平段,87.42,都市：住,1440,64,持分移轉,07690000
RPPOMLPJOHOFFAO56CA,和平段,3.64,都市：其他:道路用地,1440,64,持分移轉,07690001
RPTNMLNJOHOFFAO66CA,自由段,29.61,都市：住,308194,3818,持分移轉,09250000
RPSQMLPJOHOFFAO07CA,和平段,5.55,都市：住,280,1,持分移轉,07670000
RPSQMLPJOHOFFAO07CA,和平段,1.31,都市：其他:道路用地,280,1,持分移轉,07680000
RPSQMLPJOHOFFAO07CA,和平段,.27,都市：住,280,1,持分移轉,07680001
RPSQMLPJOHOFFAO07CA,和平段,8.20,都市：住,240,1,持分移轉,07690000
RPSQMLPJOHOFFAO07CA,和平段,.34,都市：其他:道路用地,240,1,持分移轉,07690001
RPRNMLQLNHOFFAO86CA,溪橋段,54.44,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03690001
RPRNMLQLNHOFFAO86CA,溪橋段,27.96,非都市：特定農業區 ; 非都市編定：甲種建築用地,51230,5444,持分移轉,03690010
RPXSMLPJOHOFFAO77CA,和平段,18.83,都市：住,10000,21,持分移轉,04500000
RPUNMLKLNHOFFAO56CA,長春段,21.23,都市：住,10000,24,持分移轉,16030000
RPTRMLNJOHOFFAO07CA,和平段,2.73,都市：住,720,1,持分移轉,07690000
RPTRMLNJOHOFFAO07CA,和平段,.11,都市：其他:道路用地,720,1,持分移轉,07690001
RPXNMLRKNHOFFAO47CA,中雅段,15.99,都市：住,100000,2328,持分移轉,00280002
RPXNMLRKNHOFFAO47CA,中雅段,1.89,都市：其他:第二種住宅區、第二種商業區,100000,2328,持分移轉,00280004
RPOOMLRKNHOFFAO66CA,北門段,1.27,都市：住,10000,190,持分移轉,08300009
RPOOMLRKNHOFFAO66CA,北門段,30.23,都市：住,10000,190,持分移轉,08330000
RPOOMLRKNHOFFAO66CA,北門段,.17,都市：其他:道路用地,10000,190,持分移轉,08330011
RPTSMLOKNHOFFAO27CA,水源段,36.97,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,145,持分移轉,06210000
RPRNMLRKNHOFFAO86CA,介壽段,19.86,都市：住,10000,59,持分移轉,07410000
RPTOMLQKNHOFFAO07CA,自由段,11.00,都市：住,10000,30,持分移轉,09130004
RPUQMLRKNHOFFAO47CA,長春段,9.96,都市：住,10000,68,持分移轉,06460000
RPWOMLQKNHOFFAO37CA,武陵段,30.40,都市：住,100000,345,持分移轉,11270001
RPPPMLQKNHOFFAO76CA,北門段,14.22,都市：住,10000,45,持分移轉,02270000
RPOPMLPKNHOFFAO56CA,康樂段,24.82,都市：住,10000,166,持分移轉,01730000
RPQPMLQKNHOFFAO86CA,竹蓮段,9.00,都市：商,5,1,持分移轉,09890003
RPPPMLPKNHOFFAO66CA,康樂段,24.97,都市：住,10000,167,持分移轉,01730000
RPQPMLQKNHOFFAO86CA,竹蓮段,9.80,都市：商,5,1,持分移轉,09900000
RPQPMLPKNHOFFAO76CA,康樂段,24.82,都市：住,10000,166,持分移轉,01730000
RPSPMLPKNHOFFAO96CA,康樂段,24.82,都市：住,10000,166,持分移轉,01730000
RPTPMLPKNHOFFAO07CA,康樂段,24.97,都市：住,10000,167,持分移轉,01730000
RPVNMLKKOHOFFAO66CA,高翠段,73.05,都市：其他:風景區,100000,496,持分移轉,02220000
RPVNMLKKOHOFFAO66CA,高翠段,1.27,都市：其他:保護區,100000,496,持分移轉,02220001
RPQQMLPKNHOFFAO86CA,和平段,20.66,都市：住,10000,24,持分移轉,04800000
RPVPMLRKNHOFFAO47CA,中雅段,44.67,都市：住,3,2,持分移轉,01690006
RPTPMLQKNHOFFAO17CA,香雅段,36.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,694,持分移轉,07930000
RPQQMLPJOHOFFAO86CA,和平段,12.49,都市：住,1120,9,持分移轉,07670000
RPQQMLPJOHOFFAO86CA,和平段,2.94,都市：其他:道路用地,1120,9,持分移轉,07680000
RPQQMLPJOHOFFAO86CA,和平段,.60,都市：住,1120,9,持分移轉,07680001
RPQQMLPJOHOFFAO86CA,和平段,16.39,都市：住,120,1,持分移轉,07690000
RPQQMLPJOHOFFAO86CA,和平段,.68,都市：其他:道路用地,120,1,持分移轉,07690001
RPOOMLQKNHOFFAO66DA,光武段,6.84,都市：住,171720,720,持分移轉,06800000
RPXQMLMLNHOFFAO37CA,東光段,26.56,都市：其他:住商混合區,100000,753,持分移轉,05190000
RPQOMLNLNHOFFAO56CA,中山段三小段,8.81,都市：商,10000,21,持分移轉,03470000
RPROMLOJOHOFFAO66CA,和平段,4.10,都市：住,480,1,持分移轉,07690000
RPROMLOJOHOFFAO66CA,和平段,.17,都市：其他:道路用地,480,1,持分移轉,07690001
RPQOMLRKNHOFFAO96DA,光華段,2.12,都市：住,100000,466,持分移轉,12370000
RPQOMLRKNHOFFAO96DA,光華段,.09,都市：商,100000,466,持分移轉,12370001
RPQOMLRKNHOFFAO96DA,光華段,6.99,都市：商,100000,466,持分移轉,12390000
RPQOMLRKNHOFFAO96DA,光華段,.08,都市：其他:道路用地,100000,466,持分移轉,12390008
RPVOMLRKNHOFFAO47DA,長春段,19.66,都市：住,100000,3081,持分移轉,16720000
RPSPMLRKNHOFFAO37EA,華江段,70.13,非都市：特定農業區 ; 非都市編定：水利用地,8,1,持分移轉,01230000
RPQOMLOKOHOFFAO86EA,中雅段,19.24,都市：其他:住+商,10000,181,持分移轉,00010004
RPQOMLOKOHOFFAO86EA,中雅段,2.57,都市：住,10000,181,持分移轉,00070000
RPRPMLLLNHOFFAO76EA,光華段,8.00,都市：住,25,2,持分移轉,01680000
RPRPMLLLNHOFFAO76EA,光華段,16.00,都市：住,25,4,持分移轉,01670000
RPTOMLMLNHOFFAO76CA,自由段,83.00,都市：住,1,1,全筆移轉,10560006
RPXPMLRKNHOFFAO67CA,竹蓮段,32.40,都市：其他:第二種住宅區、第二種商業區、道路用地,40,2,持分移轉,11070000
RPTNMLLLNHOFFAO56CA,金山段,81.33,都市：住,1,1,全筆移轉,06860000
RPRQMLRKNHOFFAO17CA,和平段,14.59,都市：住,10000,20,持分移轉,04800005
RPUPMLRKNHOFFAO37CA,武陵段,17.36,都市：其他:第一種住宅區、園道用地,10000,11,持分移轉,03160000
RPUPMLRKNHOFFAO37CA,武陵段,.31,都市：其他:第一種住宅區、園道用地,100000,2,持分移轉,03160003
RPOOMLKMNHOFFAO78CA,崙子段,47.59,都市：住,100000,137,持分移轉,20650000
RPVNMLOJOHOFFAO96CA,和平段,2.73,都市：住,720,1,持分移轉,07690000
RPVNMLOJOHOFFAO96CA,和平段,.11,都市：其他:道路用地,720,1,持分移轉,07690001
RPPNMLKLNHOFFAO68CA,光武段,69.00,都市：工,1,1,全筆移轉,00820000
RPXQMLRKNHOFFAO77CA,自由段,6.53,都市：住,10000,214,持分移轉,05260000
RPSNMLKLNHOFFAO98CA,南湖段,66.34,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00080110
RPWQMLRKNHOFFAO67CA,信義段,15.56,都市：住,10000,54,持分移轉,07390000
RPPOMLRKNHOFFAO76CA,崙子段,111.00,都市：住,100000,11846,持分移轉,15900003
RPQPMLRKNHOFFAO96CA,東濱段,57.10,都市：住,1,1,全筆移轉,05750004
RPTOMLRKNHOFFAO17CA,東橋段,.60,都市：住,10000,53,持分移轉,01980000
RPQPMLRKNHOFFAO96CA,東濱段,.79,都市：住,57,1,持分移轉,05750011
RPQPMLRKNHOFFAO96CA,東濱段,.13,都市：住,57,1,持分移轉,05750063
RPTOMLRKNHOFFAO17CA,東橋段,9.89,都市：住,10000,58,持分移轉,01990000
RPTOMLRKNHOFFAO17CA,東橋段,1.90,都市：住,10000,58,持分移轉,02010000
RPTOMLRKNHOFFAO17CA,東橋段,22.79,都市：住,10000,58,持分移轉,02020000
RPTOMLRKNHOFFAO17CA,東橋段,.32,都市：住,10000,58,持分移轉,02060000
RPTNMLRKNHOFFAO07CA,茄苳段,47.62,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,34,1,持分移轉,01960000
RPTNMLRKNHOFFAO07CA,茄苳段,93.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01960098
RPPPMLNLNHOFFAO56CA,鹽水段,10.74,非都市：山坡地保育區 ; 非都市編定：農牧用地,1200000,100001,持分移轉,02690000
RPPPMLNLNHOFFAO56CA,鹽水段,16.59,非都市：山坡地保育區 ; 非都市編定：農牧用地,1200000,120001,持分移轉,02700000
RPPPMLNLNHOFFAO56CA,鹽水段,.02,非都市：山坡地保育區 ; 非都市編定：農牧用地,1200000,120001,持分移轉,02700001
RPOPMLNLNHOFFAO09CA,鹽水段,234.12,都市：工,2400000,240002,持分移轉,02790000
RPOPMLNLNHOFFAO09CA,鹽水段,173.95,都市：工,2400000,200002,持分移轉,02800000
RPXOMLNLNHOFFAO27CA,鹽水段,32.22,非都市：山坡地保育區 ; 非都市編定：農牧用地,1200000,100001,持分移轉,02590000
RPRPMLRKNHOFFAO07CA,復興段,22.36,都市：住,100000,883,持分移轉,02400000
RPWOMLRKNHOFFAO47CA,國道段,21.01,都市：商,100000,188,持分移轉,10010000
RPSOMLQLNHOFFAO07CA,明湖段,27.97,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,200000,337,持分移轉,06810000
RPSOMLQLNHOFFAO07CA,明湖段,27.97,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,200000,337,持分移轉,06810000
RPTOMLKLNHOFFAO56CA,東橋段,1.07,都市：住,500000,1818,持分移轉,01940000
RPTOMLKLNHOFFAO56CA,東橋段,16.74,都市：住,500000,1818,持分移轉,01950000
RPTOMLKLNHOFFAO56CA,東橋段,2.76,都市：住,500000,1818,持分移轉,01970000
RPOPMLOLNHOFFAO56CA,崙子段,26.81,都市：住,5000,63,持分移轉,01900000
RPPNMLQLNHOFFAO66CA,福林段,14.26,都市：住,100000,2273,持分移轉,02520000
RPPNMLQLNHOFFAO66CA,福林段,69.89,都市：住,1,1,全筆移轉,02520021
RPOTMLTLNHOFFAO47CA,唐高段,23.01,都市：住,100000,331,持分移轉,07090000
RPOTMLTLNHOFFAO47CA,唐高段,.69,都市：住,4400000,10923,持分移轉,07250000
RPOTMLTLNHOFFAO47CA,唐高段,.45,都市：住,4400000,9467,持分移轉,07260000
RPSNMLKKOHOFFAO98CA,東橋段,8.65,都市：住,10000,155,持分移轉,00500000
RPPNMLPLNHOFFAO56CA,成德段,23.33,都市：住,1000,12,持分移轉,02520000
RPPNMLPLNHOFFAO56CA,成德段,52.51,都市：住,1,1,全筆移轉,02520023
RPWNMLKMNHOFFAO86CA,自由段,203.00,都市：住,1,1,全筆移轉,05400000
RPSOMLSLNHOFFAO27CA,崙子段,45.16,都市：住,100000,130,持分移轉,20650000
RPVUMLTLNHOFFAO28CA,東濱段,139.13,都市：住,1,1,全筆移轉,11200002
RPVNMLNJOHOFFAO86CA,東濱段,131.73,都市：住,1,1,全筆移轉,10890000
RPWOMLOKOHOFFAO27CA,長春段,29.84,都市：住,100000,853,持分移轉,14490000
RPVUMLMKOHOFFAO57CA,民主段,3.96,都市：其他:第一種住宅區、道路用地,1000,13,持分移轉,04180000
RPUUMLMKOHOFFAO47CA,民主段,13.82,都市：住,10000,113,持分移轉,02090000
RPQNMLNKOHOFFAO09CA,自由段,18.48,都市：住,1000,112,持分移轉,06670006
RPTUMLTLNHOFFAO08CA,東濱段,134.96,都市：住,1,1,全筆移轉,11210000
RPVNMLQLNHOFFAO27CA,竹蓮段,4.29,都市：其他:住宅區，商業區,42700,429,持分移轉,15850000
RPUNMLQLNHOFFAO17CA,崙子段,31.43,都市：住,1000,39,持分移轉,02410000
RPVOMLLKOHOFFAO86CA,聚吉段,10.81,都市：商,10000,44,持分移轉,00740000
RPRNMLTJOHOFFAO07CA,南湖段,11.15,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,200000,2026,持分移轉,00080003
RPRNMLTJOHOFFAO07CA,南湖段,1.95,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,250,持分移轉,00070000
RPRNMLTJOHOFFAO07CA,南湖段,.27,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,250,持分移轉,00070002
RPRNMLTJOHOFFAO07CA,南湖段,.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,250,持分移轉,00070023
RPRNMLTJOHOFFAO07CA,南湖段,3.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,200000,2026,持分移轉,00070039
RPUQMLNJOHOFFAO07CA,虎山段,34.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,862,持分移轉,07950000
RPTQMLNJOHOFFAO96CA,虎山段,25.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,639,持分移轉,07950000
RPOQMLNJOHOFFAO09CA,虎山段,26.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,660,持分移轉,07950000
RPWPMLNJOHOFFAO17CA,虎山段,26.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,660,持分移轉,07950000
RPQQMLNJOHOFFAO66CA,虎山段,34.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,859,持分移轉,07950000
RPXPMLNJOHOFFAO27CA,虎山段,26.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,660,持分移轉,07950000
RPVPMLNJOHOFFAO07CA,虎山段,32.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,813,持分移轉,07950000
RPPQMLNJOHOFFAO56CA,虎山段,25.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,639,持分移轉,07950000
RPSQMLNJOHOFFAO86CA,虎山段,25.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,635,持分移轉,07950000
RPRQMLNJOHOFFAO76CA,虎山段,34.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,859,持分移轉,07950000
RPSPMLLLNHOFFAO66CA,東明段,7.96,都市：其他:住商混合區,10000,99,持分移轉,06200000
RPOOMLQLNHOFFAO66CA,中華段,27.49,都市：其他:科技商務區,100000,147,持分移轉,01190000
RPURMLSLNHOFFAO77CA,香中段,27.47,都市：住,100000,11070,持分移轉,14710000
RPQNMLOLNHOFFAO56CA,南湖段,41.91,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,51,持分移轉,04580000
RPQNMLOLNHOFFAO56CA,南湖段,4.93,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,51,持分移轉,04560000
RPQNMLOLNHOFFAO56CA,南湖段,1.45,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,51,持分移轉,04590000
RPVOMLTLNHOFFAO67CA,榮光段一小段,15.00,都市：商,100000,7179,持分移轉,00210007
RPORMLMLNHOFFAO56CA,柴橋段,13.27,都市：其他:甲之三種風景區,100000,96,持分移轉,08260000
RPWQMLMLNHOFFAO27CA,南湖段,1.92,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,5880,20,持分移轉,04130000
RPWQMLMLNHOFFAO27CA,南湖段,.97,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,5880,20,持分移轉,04140000
RPWQMLMLNHOFFAO27CA,南湖段,5.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,5880,20,持分移轉,04150000
RPWQMLMLNHOFFAO27CA,南湖段,3.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,5880,20,持分移轉,04240000
RPWQMLMLNHOFFAO27CA,南湖段,.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,5880,20,持分移轉,04310000
