編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTOMLNKNHOFFBD58CC,怡中段,.00,非都市： ; 非都市編定：,,,,11210006
RPQNMLMKNHOFFAD97CC,青年段,40.38,都市：商,,,,00550000
RPUNMLNKNHOFFKD86CC,兵北段,.00,都市：住,,,,01350000
RPVNMLNKNHOFFAD58CC,金華段,.00,都市：住,,,,00990000
RPVNMLOKNHOFFKD07CC,蜈蜞潭段,.00,都市：住,,,,12430002
RPSOMLOKNHOFFBD58CC,州南段,39.32,都市：住,,,,05800000
RPSOMLOKNHOFFCD68CC,東安段,.00,都市：住,,,,00060000
RPSNMLOKNHOFFKD76CC,大灣段,.00,都市：住,,,,65730012
RPQOMLOKNHOFFBD38CC,溪東段,.00,都市：住,,,,13440032
RPUNMLPKNHOFFCD88CC,裕東段,41.61,都市：住,,,,07890000
RPXNMLOKNHOFFKD27CC,大灣段,.00,都市：住,,,,79920000
RPTOMLPKNHOFFAD68CC,永安段,56.00,都市：商,,,,08900000
RPVNMLPKNHOFFCD09DC,竹篙厝段,84.00,都市：住,,,,39770001
RPTNMLQKNHOFFID86CC,媽祖廟段一小段,.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,07830000
RPVOMLPKNHOFFAD88CC,富台段,.00,都市：住,,,,07790000
RPVOMLPKNHOFFAD88CC,富台段,.00,都市：住,,,,06480000
RPUNMLQKNHOFFBD88CC,公塭段,.00,都市：住,,,,02220000
RPTNMLQKNHOFFBD78CC,新順段,.00,都市：住,,,,11220000
RPWNMLQKNHOFFCD56CC,東光段,.00,都市：商,,,,00510008
RPWNMLQKNHOFFKD37CC,鹽新段,.00,都市：住,,,,11650000
RPUNMLQKNHOFFKD17CC,烏竹段,.00,都市：住,,,,18850000
RPUNMLQKNHOFFKD17CC,烏竹段,.00,都市：住,,,,18860000
RPXNMLQKNHOFFKD47CC,鹽新段,.00,都市：住,,,,11650000
RPUOMLRKNHOFFCD56CC,虎尾寮段,.00,都市：住,,,,04610000
RPPPMLRKNHOFFCD78CC,鹽埕段,.00,都市：住,,,,31020101
RPXOMLRKNHOFFCD86CC,新東段,.00,都市：住,,,,05190015
RPUOMLRKNHOFFID17CC,歸仁南段,376.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,11300002
RPUOMLRKNHOFFID17CC,歸仁南段,304.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,11300006
RPUOMLRKNHOFFID17CC,歸仁南段,311.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,11300007
RPUNMLKLNHOFFDD58CC,真武段,48.81,都市：住,,,,05150000
RPWNMLKLNHOFFDD78CC,永生段,.00,都市：住,,,,01680000
RPVNMLKLNHOFFDD68CC,育德段,95.83,都市：住,,,,10880000
RPPNMLPKNHOFFGD88DC,九龍段,86.94,都市：住,,,,07400002
RPXNMLKLNHOFFDD88CC,大同段,.00,都市：住,,,,00740000
