編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPROMLOKNHOFFAG68CC,義成二段,.00,都市：住,,,,10720000
RPSNMLOKNHOFFBG78CC,巽門一段,.00,都市：商,,,,01450000
RPUOMLPJOHOFFBG56CC,女中段,.00,都市：住,,,,01310000
RPSNMLKLNHOFFBG48CC,黎明段,99.29,都市：住,,,,03230000
RPWNMLKKOHOFFBG88CC,玉田段,79.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,13620000
RPWNMLOJOHOFFAG66EC,東安段,.00,都市：住,,,,03610000
RPROMLTLNHOFFBG76CC,金六結段金結小段,.00,都市：住,,,,00080001
RPQOMLTLNHOFFBG66CC,金六結段金結小段,.00,都市：住,,,,00080001
RPPNMLPJOHOFFBG58CC,女中段,.00,都市：住,,,,01660000
RPWNMLKKOHOFFAG98EC,羅莊段,.00,都市：住,,,,00610000
RPUOMLMJPHOFFBG56EC,艮門五段,.00,都市：商,,,,05030000
RPTNMLMJPHOFFBG78CC,金六結二段,.00,都市：住,,,,09320000
RPPNMLOJPHOFFBG58CC,金六結三段,.00,都市：住,,,,00710000
RPPNMLOJPHOFFAG68EC,中華段,.00,都市：商,,,,12220000
RPPNMLPKOHOFFAG58CC,國華段,.00,都市：住,,,,00920000
RPWNMLSJPHOFFAG96CC,北成段,.00,都市：住,,,,17620000
RPWNMLSJPHOFFAG96CC,北成段,.00,都市：住,,,,17800000
RPVNMLNJPHOFFAG98CC,義成八段,83.56,都市：住,,,,03750000
RPQNMLMKOHOFFAG38CC,信義段,.00,都市：住,,,,03640000
RPQNMLOKOHOFFAG58CC,羅莊段,28.03,都市：住,,,,00390015
RPXNMLPKNHOFFAG66CC,,113.99,都市：住,,,,00660000
RPOOMLPKNHOFFAG48CC,富農段,110.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,09940004
RPOOMLPKNHOFFAG48CC,富農段,55.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,09940002
RPPNMLMKOHOFFAG28CC,竹林一段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08010000
RPUQMLLKOHOFFAG98CC,中華段,.00,都市：商,,,,00840002
RPUQMLLKOHOFFAG98CC,中華段,.00,都市：商,,,,01240002
RPUQMLLKOHOFFAG98CC,中華段,.00,都市：商,,,,01250003
RPUQMLLKOHOFFAG98CC,中華段,.00,都市：商,,,,01260001
RPUNMLPKNHOFFAG98CC,東安段,25.20,都市：住,,,,06940000
RPWNMLLKPHOFFAG98CC,中原段,40.28,都市：商,,,,04850000
RPVOMLPKPHOFFBG86CC,女中段,.00,都市：住,,,,01660000
RPPOMLKKPHOFFAG28CC,北成段,51.14,都市：住,,,,07150000
RPOPMLLKPHOFFBG48CC,金古段,.00,都市：住,,,,06800000
RPSNMLPKPHOFFBG09CC,珍子滿力段擺厘小段,.00,都市：住,,,,01320002
RPOOMLQKPHOFFBG88CC,女中段,.00,都市：住,,,,01690000
RPOOMLQKPHOFFBG88CC,女中段,.00,都市：住,,,,01710000
RPOOMLSKPHOFFBG09CC,艮門一段,.00,都市：住,,,,05610000
RPOOMLSKPHOFFBG09CC,艮門一段,.00,都市：住,,,,06030000
RPUNMLLKPHOFFAG98EC,學進段,.00,都市：住,,,,02890000
RPUNMLLKPHOFFAG98EC,學進段,.00,都市：住,,,,02880000
RPSNMLTLPHOFFAG07EC,興東段,.00,都市：住,,,,15830000
RPWNMLPKPHOFFBG86CC,珍子滿力段擺厘小段,94.00,都市：住,,,,00530039
RPWNMLTLPHOFFBG37CC,和睦段,.00,都市：住,,,,08270000
RPSNMLRJQHOFFAG76EC,北成段,.00,都市：住,,,,14080000
RPUOMLLMPHOFFAG66EC,中華段,.00,都市：住,,,,01830015
RPQNMLPJQHOFFAG78CC,中華段,.00,都市：商,,,,10130004
RPWNMLRJQHOFFAG96CC,興東段,8.17,都市：商,,,,09060000
RPRNMLQKPHOFFAG98CC,羅莊段,17.65,都市：住,,,,00090000
RPRNMLRKPHOFFAG09CC,羅莊段,27.88,都市：住,,,,00040000
RPVNMLSJQHOFFAG96CC,公正段,.00,都市：住,,,,11570014
RPWOMLQKPHOFFAG96CC,東光段,62.00,都市：住,,,,04540000
RPTOMLLMPHOFFAG98CC,中華段,39.60,都市：其他:市場用地,,,,07050000
RPTNMLMLPHOFFAG88CC,文化段,.00,都市：住,,,,00500006
RPSNMLQKPHOFFAG09CC,羅莊段,28.03,都市：住,,,,00390015
