編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLNKNHOFFAO86CC,民富段,.00,都市：住,,,,14180000
RPROMLOKNHOFFAO86CC,民主段,.00,都市：住,,,,08360000
RPROMLNKNHOFFAO76CC,光武段,.00,都市：商,,,,10500000
RPSOMLOKNHOFFAO96CC,南門段四小段,.00,都市：商,,,,00840000
RPWOMLNKNHOFFAO27CC,武陵段,.00,都市：住,,,,10520000
RPWOMLNKNHOFFAO27CC,武陵段,.00,都市：住,,,,10520004
RPWOMLNKNHOFFAO27CC,武陵段,.00,都市：住,,,,10520005
RPWOMLNKNHOFFAO27CC,武陵段,.00,都市：住,,,,10520006
RPWOMLNKNHOFFAO27CC,武陵段,.00,都市：住,,,,10520007
RPWOMLNKNHOFFAO27CC,武陵段,.00,都市：住,,,,10520008
RPWOMLNKNHOFFAO27CC,武陵段,.00,都市：住,,,,10520009
RPROMLRKNHOFFAO17CC,中雅段,.00,都市：其他:商+住,,,,00070016
RPROMLRKNHOFFAO17CC,中雅段,.00,都市：住,,,,00080002
RPOOMLKLNHOFFAO88CC,介壽段,.00,都市：住,,,,06940000
RPQNMLRKNHOFFAO96CC,聚吉段,.00,都市：其他:商，道路,,,,00520001
RPUOMLOKNHOFFAO17CC,東門段一小段,.00,都市：商,,,,00030005
RPVOMLPKNHOFFAO37CC,東山段一小段,.00,都市：商,,,,06630000
RPVOMLPKNHOFFAO37CC,東山段一小段,.00,都市：商,,,,06660000
RPXOMLOKNHOFFAO47CC,仙宮段,.00,都市：住,,,,00770000
RPPOMLPKNHOFFAO76CC,中山段三小段,71.95,都市：商,,,,03040000
RPPNMLRKNHOFFAO86CC,聚吉段,.00,都市：其他:商，住,,,,00550007
RPPNMLRKNHOFFAO86CC,聚吉段,.00,都市：商,,,,00550015
RPTOMLOKNHOFFAO07CC,東山段一小段,.00,都市：住,,,,01750000
RPRNMLMLNHOFFAO66CC,國道段,.00,都市：住,,,,10960000
RPXPMLKMNHOFFAO37CC,光復段,.00,都市：其他:科技產業專用區,,,,04300000
RPPOMLNLNHOFFAO66CC,東明段,.00,都市：其他:第一種住宅區、道路用地,,,,00490000
RPPPMLNJOHOFFAO66CC,康朗段,.00,都市：住,,,,01360000
RPWOMLNJOHOFFAO27CC,光華段,.00,都市：住,,,,03880000
RPUNMLPJOHOFFAO37EC,光華段,9.00,都市：住,,,,12470001
RPUNMLPJOHOFFAO37EC,光華段,194.00,都市：住,,,,12440000
RPUNMLPJOHOFFAO37EC,光華段,547.00,都市：住,,,,12470000
RPUNMLPJOHOFFAO37EC,光華段,11.00,都市：住,,,,12440001
RPTRMLNKOHOFFAO57EC,南華段,.00,都市：商,,,,03880000
RPROMLPJOHOFFAO96CC,介壽段,.00,都市：住,,,,06860000
RPXOMLLKOHOFFAO27CC,長春段,.00,都市：住,,,,16810000
RPWOMLLKOHOFFAO17CC,長春段,.00,都市：住,,,,16030000
RPRSMLKKOHOFFAO96CC,新興段,46.00,都市：其他:道路，住,,,,06230000
RPPSMLPJOHOFFAO17CC,民富段,.00,都市：商,,,,25360000
RPSRMLNJOHOFFAO17CC,西門段三小段,.00,都市：商,,,,00180000
RPOSMLPJOHOFFAO07CC,新興段,.00,都市：住,,,,02470000
RPQPMLNJOHOFFAO76CC,南門段四小段,.00,都市：其他:道路,,,,00830002
RPQPMLNJOHOFFAO76CC,南門段四小段,.00,都市：商,,,,00840000
RPPRMLNJOHOFFAO86CC,光復段,.00,都市：住,,,,13530107
RPROMLSKOHOFFAO37CC,民主段,.00,都市：商,,,,16370000
