編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPROMLNLNHOFFAH58CA,坡道平面,1500000,41.79,
RPQOMLNLNHOFFAH48CA,坡道平面,1650000,41.79,
RPTOMLOLNHOFFAH88CA,坡道平面,0,,
RPTOMLOLNHOFFAH88CA,坡道平面,0,,
RPRQMLRLNHOFFAH56CA,坡道平面,0,27.63,
RPRQMLRLNHOFFAH56CA,坡道平面,0,27.63,
RPQNMLRLNHOFFAH78CA,坡道平面,0,36.45,
RPURMLRLNHOFFAH96CA,坡道平面,1800000,37.63,
RPPNMLKMNHOFFAH08CA,坡道機械,500000,15.41,
RPPNMLTKNHOFFBH88CA,坡道機械,570000,18.07,
RPRNMLTKNHOFFBH09CA,坡道機械,570000,18.07,
RPQNMLTKNHOFFBH98CA,坡道機械,600000,18.07,
RPOSMLRLNHOFFAH09CA,坡道平面,0,,
RPROMLSLNHOFFAH09CA,坡道平面,1400000,29.79,
RPSNMLKLNHOFFCH48CA,坡道平面,0,,
RPSNMLKLNHOFFCH48CA,坡道平面,0,,
RPWNMLRLNHOFFBH86CA,坡道平面,0,,
RPSNMLLLNHOFFCH58CA,坡道平面,0,37.17,
RPRPMLPJOHOFFAH78CA,坡道平面,1450000,38.55,
RPRSMLKKOHOFFBH78CA,一樓平面,0,23.35,
RPRSMLKKOHOFFBH78CA,一樓平面,0,23.35,
RPPOMLTLNHOFFBH09CA,其他,0,46.92,
RPUNMLRKNHOFFDH76CA,坡道平面,0,,
RPUNMLRKNHOFFDH76CA,坡道平面,0,,
RPROMLOLNHOFFDH98CA,一樓平面,0,,
RPQPMLRLNHOFFBH09CA,坡道平面,0,31.97,
RPRPMLRLNHOFFBH56CA,坡道平面,1300000,37.55,
RPXNMLOJOHOFFDH76CA,坡道平面,1200000,23.38,
RPUOMLOJOHOFFDH56CA,坡道平面,1200000,23.38,
RPTOMLOJOHOFFDH09CA,坡道平面,1250000,23.38,
RPUOMLLMNHOFFDH09CA,坡道平面,0,,
RPWOMLOJOHOFFDH76CA,坡道平面,1250000,23.38,
RPPOMLOJOHOFFDH68CA,坡道平面,1250000,23.38,
RPSOMLOJOHOFFDH98CA,坡道平面,1250000,23.38,
RPROMLOJOHOFFDH88CA,坡道平面,1250000,23.38,
RPOOMLOJOHOFFDH58CA,坡道平面,1200000,23.38,
RPQOMLOJOHOFFDH78CA,坡道平面,1250000,23.38,
RPUNMLQJOHOFFDH66CA,坡道平面,1150000,22.25,
RPVNMLQJOHOFFDH76CA,坡道平面,1150000,22.25,
RPWNMLQJOHOFFDH86CA,坡道平面,1200000,23.38,
RPWNMLQJOHOFFDH86CA,坡道平面,1200000,23.38,
RPOOMLQJOHOFFDH78CA,坡道平面,1250000,23.38,
RPQOMLQJOHOFFDH98CA,坡道平面,1250000,23.38,
RPPOMLQJOHOFFDH88CA,坡道平面,1200000,22.25,
RPRPMLOJOHOFFDH98CA,坡道平面,1200000,23.38,
