編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLMLNHOFFCC28DC,新城段,2.41,都市：住,,,,06530000
RPQNMLMLNHOFFCC28DC,新城段,6.41,都市：住,,,,06560000
RPQNMLMLNHOFFCC28DC,新城段,.00,都市：住,,,,06560001
RPQNMLMLNHOFFCC28DC,新城段,.00,都市：住,,,,06560002
RPQNMLNLNHOFFBC18CC,港濱段,.00,都市：其他:部分港阜用地,,,,00560000
RPQNMLNLNHOFFBC18CC,港濱段,.00,都市：其他:部分港阜用地,,,,00570000
RPRPMLNLNHOFFCC68DC,新會段,23.99,都市：住,,,,05080000
RPQNMLNLNHOFFBC18CC,港濱段,.00,都市：其他:部分港阜用地,,,,00570003
RPRNMLNLNHOFFBC28CC,調和段,.00,都市：住,,,,09060000
RPQNMLOLNHOFFBC28CC,調和段,.00,都市：住,,,,14140000
RPSNMLOLNHOFFBC48CC,調和段,.00,都市：住,,,,04660000
RPUNMLOLNHOFFBC78DC,日新段三小段,12.00,都市：商,,,,00120005
RPUNMLOLNHOFFBC78DC,日新段三小段,78.00,都市：商,,,,00120007
RPPOMLTLNHOFFBC78CC,光明段,30.20,都市：住,,,,01210000
RPVNMLKKOHOFFBC38CC,東信段二小段,.00,都市：商,,,,00240010
RPVNMLKKOHOFFBC38CC,東信段二小段,.00,都市：商,,,,00290000
RPVNMLKKOHOFFBC38CC,東信段二小段,.00,都市：商,,,,00290001
RPWNMLMKOHOFFBC68CC,東信段二小段,22.21,都市：商,,,,00110002
RPRNMLOKOHOFFBC38CC,深美段,7.67,都市：住,,,,06560000
RPRNMLOKOHOFFBC38CC,深美段,.04,都市：住,,,,06560001
RPRNMLOKOHOFFBC38CC,深美段,.40,都市：住,,,,06560002
RPRNMLOKOHOFFBC38CC,祥豐段,.06,都市：住,,,,07050001
RPROMLNKOHOFFBC38CC,中正段一小段,.00,都市：商,,,,00020000
RPRNMLRKOHOFFCC78CC,五堵段五堵北小段,37.08,都市：住,,,,11140000
RPWNMLSKOHOFFBC76DC,中央段四小段,.00,都市：商,,,,01460000
RPWNMLSKOHOFFBC76DC,中央段四小段,.00,都市：商,,,,01470000
RPRNMLTKOHOFFCC98CC,大華段,25.20,都市：住,,,,05780000
RPQNMLPKOHOFFCC48CC,武嶺段,31.98,都市：住,,,,05690000
RPTNMLTKOHOFFCC56CC,長安段,27.33,都市：住,,,,00680000
RPOPMLKLOHOFFBC08DC,復興段三小段,54.87,都市：商,,,,00070000
RPOPMLKLOHOFFBC08DC,復興段三小段,54.87,都市：其他:部分商業區部分道路用地,,,,00120000
RPWNMLLKPHOFFCC78CC,新城段,7.27,都市：住,,,,10490000
RPWNMLLKPHOFFCC78CC,新城段,.24,都市：其他:道路用地,,,,10490001
RPWNMLLKPHOFFCC78CC,新城段,2.55,都市：住,,,,10500000
RPWNMLLKPHOFFCC78CC,新城段,.24,都市：其他:道路用地,,,,10500001
RPWNMLLKPHOFFCC78CC,新城段,36.35,都市：住,,,,10510000
RPWNMLLKPHOFFCC78CC,新城段,15.13,都市：其他:道路用地,,,,10510001
RPWNMLLKPHOFFCC78CC,新城段,.18,都市：其他:道路用地,,,,10600000
RPPNMLRLOHOFFCC68CC,源遠段,122.73,都市：住,,,,09150000
RPPNMLLJPHOFFCC97CC,台五線段,2961.99,都市：工,,,,03670000
RPXNMLLKPHOFFCC88CC,友蚋段港口小段,230.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,03920051
RPQNMLOLNHOFFCC48DC,新崙段,90.81,都市：住,,,,02110004
RPUNMLTKPHOFFCC86DC,麥金段,13.57,都市：住,,,,05250000
RPUNMLTKPHOFFCC86DC,麥金段,.02,都市：住,,,,05270001
RPUNMLTKPHOFFCC86DC,麥金段,.01,都市：住,,,,05290002
RPQNMLKMPHOFFCC38DC,麥金段,13.99,都市：住,,,,07510000
RPQNMLKMPHOFFCC38DC,麥金段,.15,都市：其他:保護區,,,,07510001
RPXNMLTLNHOFFCC07DC,觀音段,9.26,都市：其他:部份住宅.部份道路,,,,00680021
RPRNMLRJQHOFFCC98DC,麥金段,.00,都市：住,,,,06130000
RPRNMLSJQHOFFBC88CC,長潭段,.00,都市：住,,,,08920000
RPSOMLPKPHOFFBC78CC,延平段,4.47,都市：商,,,,04070000
RPRNMLOLPHOFFBC58CC,深澳段,.00,都市：住,,,,00760000
RPXNMLSLOHOFFBC86CC,調和段,.00,都市：住,,,,14150000
RPSNMLKMPHOFFCC48CC,武嶺段,32.68,都市：住,,,,05690000
RPSNMLPJQHOFFCC78CC,碇內段溪西股小段,1742.60,都市：其他:乙種工業區,,,,00660025
RPWNMLMKPHOFFCC88CC,武嶺段,.00,都市：住,,,,03680000
RPWNMLMKPHOFFCC88CC,武嶺段,.00,都市：其他:部份道路用地部份住宅區(住一),,,,03680001
RPTOMLLKPHOFFBC48CC,延平段,90.00,都市：商,,,,04480000
