編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLNKNHOFFBB08CC,平田段,.00,都市：住,,,,01370000
RPTPMLNKNHOFFCB58CC,上石碑段,.00,都市：商,,,,26710016
RPTPMLNKNHOFFCB58CC,上石碑段,.00,都市：商,,,,26780000
RPTPMLNKNHOFFCB58CC,上石碑段,.00,都市：商,,,,26730001
RPTPMLNKNHOFFCB58CC,上石碑段,.00,都市：商,,,,26790002
RPTPMLNKNHOFFCB58CC,上石碑段,.00,都市：商,,,,26800000
RPTPMLNKNHOFFCB58CC,上石碑段,.00,都市：商,,,,26930001
RPRPMLOKNHOFFCB48CC,田心段,71.00,都市：住,,,,09450002
RPSOMLOKNHOFFCB48CC,豐功段,614.51,都市：住,,,,03350000
RPQRMLOKNHOFFCB58CC,安和段,.00,都市：工,,,,00490000
RPQRMLOKNHOFFCB58CC,安和段,.00,都市：工,,,,00490001
RPOPMLNKNHOFFBB97CC,平田段,1.25,都市：住,,,,03940019
RPOPMLNKNHOFFBB97CC,平田段,6.06,都市：住,,,,03990003
RPTNMLOKNHOFFBB38CC,東峰段,10.06,都市：住,,,,01990000
RPWOMLOKNHOFFBB78CC,錦村段,85.00,都市：工,,,,00050004
RPSSMLOKNHOFFCB88CC,新富段,.00,都市：住,,,,03200000
RPSSMLOKNHOFFCB88CC,新富段,.00,都市：住,,,,03390000
RPQOMLOKNHOFFBB18CC,東光段,.00,都市：住,,,,02820000
RPQOMLOKNHOFFBB18CC,北屯段,.00,都市：住,,,,05540085
RPVNMLOKNHOFFAB48CC,麻園頭段,18.92,都市：住,,,,06970000
RPSNMLOKNHOFFAB18CC,柳川段六小段,165.00,都市：商,,,,00050014
RPSNMLOKNHOFFAB18CC,柳川段六小段,2.00,都市：商,,,,00050034
RPSNMLOKNHOFFAB18CC,柳川段六小段,1.00,都市：商,,,,00060004
RPSNMLOKNHOFFAB18CC,柳川段六小段,6.00,都市：商,,,,00060005
RPSNMLOKNHOFFAB18CC,柳川段六小段,16.00,都市：商,,,,00050035
RPRNMLLKNHOFFAB77CC,下橋子頭段,1.72,都市：商,,,,02170014
RPWPMLOKNHOFFAB78CC,平等段一小段,.00,都市：商,,,,00050000
RPWPMLOKNHOFFAB78CC,平等段一小段,.00,都市：商,,,,00040002
RPXOMLNKNHOFFAB68CC,下橋子頭段,.00,都市：住,,,,02210369
RPXOMLNKNHOFFAB68CC,下橋子頭段,.00,都市：住,,,,02090031
RPXOMLNKNHOFFAB68CC,下橋子頭段,.00,都市：住,,,,02090032
RPXOMLNKNHOFFAB68CC,下橋子頭段,.00,都市：住,,,,02210322
RPXOMLNKNHOFFAB68CC,下橋子頭段,.00,都市：住,,,,02210139
RPOOMLOKNHOFFAB87CC,麻園頭段,8.23,都市：住,,,,01320000
RPRNMLOKNHOFFJB98CC,平欣段,10.12,都市：其他:空白,,,,07130000
RPTNMLNKNHOFFAB18CC,公館段,.00,都市：商,,,,00750000
RPTNMLNKNHOFFAB18CC,公館段,.00,都市：住,,,,00670000
RPXNMLOKNHOFFJB96CC,宜欣段,5.70,都市：住,,,,16670000
RPVNMLNKNHOFFAB38CC,樹子腳段,.00,都市：商,,,,09340000
RPWQMLOKNHOFFCB56DC,大進段,95.00,都市：住,,,,07290000
