編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLQKNHOFFAI86DC,太平段,9.65,都市：住,,,,00210000
RPROMLMLNHOFFAI88DC,檜段三小段,.00,非都市： ; 非都市編定：,,,,00120046
RPWNMLQKNHOFFAI96DC,車店段車店小段,96.00,都市：住,,,,01920001
RPWNMLNLNHOFFAI66CC,竹圍子段中興小段,90.00,都市：住,,,,00780000
RPRNMLTLNHOFFAI86DC,太平段,9.65,都市：住,,,,00210000
RPVNMLNLNHOFFAI56CC,竹圍子段中興小段,90.00,都市：住,,,,00780000
RPXNMLMKOHOFFAI76DC,太平段,18.50,都市：住,,,,00210000
RPUNMLKKOHOFFAI78CC,黑金段,82.00,都市：商,,,,00260032
RPPOMLPJOHOFFAI88DC,下路頭段,20.00,都市：住,,,,05730001
RPPNMLPKOHOFFAI78CC,白川段,29.60,都市：住,,,,00470032
RPOOMLQLOHOFFAI09DC,太平段,10.45,都市：住,,,,00210000
RPPOMLQLOHOFFAI56DC,檜段三小段,.00,非都市： ; 非都市編定：,,,,00120048
RPQOMLQLOHOFFAI66DC,檜段三小段,.00,非都市： ; 非都市編定：,,,,00120048
RPQNMLPKOHOFFAI88CC,車店段,26.90,都市：住,,,,00880000
RPROMLLJPHOFFAI78DC,中山段六小段,200.00,都市：住,,,,00760000
RPROMLLJPHOFFAI78DC,東門段六小段,23.00,都市：住,,,,00050002
RPWNMLPJOHOFFAI86DC,台斗坑段,75.00,都市：住,,,,04210110
RPVNMLPJOHOFFAI76DC,太平段,14.48,都市：住,,,,00210000
RPPNMLNJPHOFFAI68DC,太平段,20.91,都市：住,,,,00210000
RPTNMLMJPHOFFAI09EC,車店段車店小段,141.00,都市：住,,,,01340000
RPPOMLKMNHOFFAI48CC,中山段一小段,88.00,都市：住,,,,00070009
RPUNMLPJOHOFFAI56CC,遠東段,16.25,都市：住,,,,00680000
RPQOMLKKPHOFFAI68DC,太平段,18.50,都市：住,,,,00210000
RPQNMLNJPHOFFAI78DC,太平段,14.48,都市：住,,,,00210000
RPSNMLSJPHOFFAI76CC,車店段車店小段,1985.00,非都市： ; 非都市編定：,,,,00460056
RPOOMLSKOHOFFAI09CC,台斗坑段,.00,都市：商,,,,01330105
RPOOMLSKOHOFFAI09CC,台斗坑段,.00,都市：商,,,,01330000
RPOOMLSKOHOFFAI09CC,台斗坑段,.00,都市：商,,,,01330104
RPSNMLPLOHOFFAI56CC,車店段車店小段,165.00,都市：住,,,,00540001
RPWNMLQKPHOFFAI07CC,台斗坑段,71.11,非都市： ; 非都市編定：,,,,03250000
RPUNMLOLPHOFFAI86DC,太平段,9.65,都市：住,,,,00210000
RPOOMLQLPHOFFAI56DC,太平段,14.48,都市：住,,,,00210000
RPVNMLOLPHOFFAI96DC,太平段,9.65,都市：住,,,,00210000
RPQOMLRKPHOFFAI76DC,太平段,18.49,都市：住,,,,00210000
RPXNMLQLPHOFFAI37DC,太平段,9.65,都市：住,,,,00210000
RPROMLKKPHOFFAI78DC,太平段,10.45,都市：住,,,,00210000
RPSOMLKKPHOFFAI88DC,太平段,9.65,都市：住,,,,00210000
RPPOMLRLPHOFFAI76DC,太平段,18.50,都市：住,,,,00210000
RPSOMLRKPHOFFAI96DC,太平段,18.49,都市：住,,,,00210000
RPQOMLRLPHOFFAI86DC,太平段,14.48,都市：住,,,,00210000
RPQNMLTLPHOFFAI96DC,太平段,15.28,都市：住,,,,00210000
RPVNMLKMPHOFFAI56CC,遠東段,18.81,都市：住,,,,00680000
RPROMLLJQHOFFAI78CC,劉厝段,85.00,都市：住,,,,00370156
RPROMLLJQHOFFAI78CC,劉厝段,104.00,都市：住,,,,00370157
RPSNMLTLPHOFFAI07CC,北園段,77.00,都市：住,,,,10440023
RPRNMLTLPHOFFAI07DC,太平段,14.23,都市：住,,,,00210000
RPVNMLLJQHOFFAI66EC,車店段車店小段,211.00,都市：住,,,,10350000
RPVNMLPJQHOFFAI86CC,鹿寮段,189.97,都市：住,,,,07450000
RPPNMLPJQHOFFAI88CC,竹圍子段,14.00,都市：住,,,,02740028
RPSNMLNJQHOFFAI98CC,白川段,140.00,都市：住,,,,00370086
