編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTOMLPKNHOFFBB48CB,坡道機械,550000,13.55,
RPROMLPKNHOFFBB28CB,坡道機械,600000,15.70,
RPOPMLPKNHOFFBB08CB,坡道機械,650000,13.55,
RPUOMLPKNHOFFBB58CB,坡道機械,600000,13.55,
RPVPMLPKNHOFFBB78CB,坡道平面,1150000,23.20,
RPPPMLPKNHOFFBB18CB,坡道機械,600000,15.70,
RPQQMLPKNHOFFBB38CB,坡道機械,550000,13.55,
RPUNMLRKNHOFFBB68CB,坡道平面,1200000,23.20,
RPPQMLPKNHOFFBB28CB,坡道機械,750000,16.79,
RPWNMLRKNHOFFBB88CB,坡道平面,1200000,23.20,
RPTQMLPKNHOFFBB68CB,坡道平面,1100000,21.14,
RPRQMLPKNHOFFBB48CB,坡道機械,600000,13.55,
RPOOMLRKNHOFFBB18CB,坡道平面,1200000,23.20,
RPPOMLRKNHOFFBB28CB,坡道機械,650000,15.70,
RPROMLRKNHOFFBB48CB,坡道平面,1150000,23.20,
RPXNMLRKNHOFFBB98CB,坡道平面,1150000,23.20,
RPUOMLRKNHOFFBB78CB,坡道平面,1200000,23.20,
RPSPMLRKNHOFFBB68CB,坡道平面,1150000,23.20,
RPWOMLRKNHOFFBB98CB,坡道平面,1150000,23.20,
RPUPMLRKNHOFFBB88CB,坡道機械,650000,13.55,
RPWNMLPKNHOFFFB09CB,坡道平面,850000,31.04,
RPTQMLRKNHOFFBB88CB,坡道平面,1100000,21.14,
RPXPMLRKNHOFFBB56CB,坡道機械,750000,16.79,
RPWQMLRKNHOFFBB56CB,坡道機械,600000,15.70,
RPQQMLRKNHOFFBB58CB,坡道機械,650000,13.55,
RPXQMLRKNHOFFBB66CB,坡道機械,600000,13.55,
RPWPMLRKNHOFFBB09CB,坡道平面,1150000,23.20,
RPVQMLRKNHOFFBB09CB,坡道機械,650000,13.55,
RPUQMLRKNHOFFBB98CB,坡道機械,750000,16.79,
RPOPMLLLNHOFFBB77CB,坡道機械,550000,13.55,
RPPQMLRKNHOFFBB48CB,坡道機械,650000,13.55,
RPRPMLLLNHOFFBB08CB,坡道機械,550000,13.55,
RPTPMLLLNHOFFBB28CB,坡道機械,650000,13.55,
RPPPMLLLNHOFFBB87CB,坡道機械,550000,13.55,
RPWOMLNLNHOFFBB68CB,坡道機械,650000,13.55,
RPVPMLNLNHOFFBB68CB,坡道機械,650000,13.55,
RPXPMLNLNHOFFBB88CB,坡道平面,1150000,23.20,
RPXOMLNLNHOFFBB78CB,坡道機械,600000,13.55,
RPSPMLLLNHOFFBB18CB,坡道機械,600000,15.70,
RPOPMLOLNHOFFBB08CB,坡道平面,1150000,23.20,
RPWOMLOLNHOFFBB78CB,坡道機械,650000,13.55,
RPVOMLNLNHOFFBB58CB,坡道平面,1150000,23.20,
RPQPMLOLNHOFFBB28CB,坡道平面,1100000,21.14,
RPTRMLOLNHOFFBB78CB,坡道機械,600000,15.70,
RPXOMLOLNHOFFBB88CB,坡道機械,600000,13.55,
RPWQMLOLNHOFFBB98CB,坡道機械,600000,13.55,
