編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLNKKHNFFAF28CA,港子嘴段,38.60,都市：住,5,1,持分移轉,02190017
RPQPMLNKKHNFFAF87CA,福安段,23.60,都市：住,5,1,持分移轉,03090000
RPVRMLMKKHNFFAF48CA,文化段,8.98,都市：住,100000,288,持分移轉,22070000
RPXNMLNKKHNFFAF38CA,新板段三小段,9.14,都市：其他:第二種特定專用區,100000,265,持分移轉,00250000
RPOOMLOKKHNFFAF67CA,廷寮段,13.20,都市：其他:排水溝用地,6000,157,持分移轉,05360000
RPQNMLNKKHNFFAF67CA,公館段,40.07,都市：住,10000,316,持分移轉,09700000
RPPOMLNKKHNFFAF67CA,江子翠段第二崁小段,23.75,都市：住,4,1,持分移轉,01690007
RPWRMLMKKHNFFAF58CA,文化段,.30,都市：住,230,1,持分移轉,22190000
RPSOMLNKKHNFFAF97CA,江子翠段第一崁小段,3.82,都市：住,1000000,1414,持分移轉,01030011
RPPNMLPKKHNFFAF77CA,大庭段,46.50,都市：住,4,1,持分移轉,22460000
RPVPMLLJLHNFFAF18CA,延和段,11.43,都市：住,10000,45,持分移轉,02060000
RPQRMLQJLHNFFAF38CA,江子翠段第三崁小段,3.40,都市：住,400,1,持分移轉,01390000
RPRNMLMKLHNFFAF77CA,新雅段,4.74,都市：住,10000,25,持分移轉,05470000
RPPOMLRLKHNFFAF18CA,文化段,.84,都市：住,100000,34,持分移轉,28300000
RPTNMLMJLHNFFAF87CA,石門段,13.90,都市：住,10000,36,持分移轉,04970000
RPVOMLPJLHNFFAF48CA,新雅段,23.50,都市：住,4,1,持分移轉,00870000
RPQQMLNKKHNFFBF08CA,龍鳳段,11.03,都市：住,100000,491,持分移轉,06610000
RPRPMLMJLHNFFAF87CA,大庭段,21.25,都市：住,4,1,持分移轉,15380000
RPOPMLNKKHNFFBF77CA,榮富段,17.55,都市：住,10000,32,持分移轉,09290000
RPORMLRJLHNFFAF28CA,清水段,12.54,都市：商,10000,85,持分移轉,06420000
RPUOMLNKLHNFFAF28CA,新雅段,18.78,都市：住,100000,1366,持分移轉,10740000
RPVOMLNKLHNFFAF38CA,新雅段,11.58,都市：住,100000,842,持分移轉,10740000
RPVQMLNKKHNFFBF58CA,龍鳳段,4.83,都市：住,100000,215,持分移轉,06610000
RPSQMLNKKHNFFBF28CA,龍鳳段,4.83,都市：住,100000,215,持分移轉,06610000
RPRQMLNKKHNFFBF18CA,龍鳳段,4.83,都市：住,100000,215,持分移轉,06610000
RPTQMLNKKHNFFBF38CA,龍鳳段,4.83,都市：住,100000,215,持分移轉,06610000
RPUQMLNKKHNFFBF48CA,龍鳳段,4.83,都市：住,100000,215,持分移轉,06610000
RPPRMLNKKHNFFBF08CA,龍鳳段,6.67,都市：住,100000,297,持分移轉,06610000
RPWQMLNKKHNFFBF68CA,龍鳳段,4.83,都市：住,100000,215,持分移轉,06610000
RPQRMLNKKHNFFBF18CA,龍鳳段,12.29,都市：住,100000,547,持分移轉,06610000
RPORMLNKKHNFFBF97CA,龍鳳段,4.83,都市：住,100000,215,持分移轉,06610000
RPSRMLNKKHNFFBF38CA,龍鳳段,8.52,都市：住,100000,379,持分移轉,06610000
RPRRMLNKKHNFFBF28CA,龍鳳段,8.43,都市：住,100000,375,持分移轉,06610000
RPXQMLNKKHNFFBF78CA,龍鳳段,4.83,都市：住,100000,215,持分移轉,06610000
RPWNMLOKKHNFFBF48CA,龍鳳段,12.40,都市：住,100000,552,持分移轉,06610000
RPUNMLOKKHNFFBF28CA,龍鳳段,12.40,都市：住,100000,552,持分移轉,06610000
RPTRMLNKKHNFFBF48CA,龍鳳段,12.38,都市：住,100000,551,持分移轉,06610000
RPURMLNKKHNFFBF58CA,龍鳳段,10.07,都市：住,100000,448,持分移轉,06610000
RPPOMLOKKHNFFBF87CA,龍鳳段,7.82,都市：住,100000,348,持分移轉,06610000
RPRNMLOKKHNFFBF97CA,龍鳳段,10.16,都市：住,100000,452,持分移轉,06610000
RPQNMLOKKHNFFBF87CA,龍鳳段,10.07,都市：住,100000,448,持分移轉,06610000
RPSNMLOKKHNFFBF08CA,龍鳳段,12.31,都市：住,100000,548,持分移轉,06610000
RPVNMLOKKHNFFBF38CA,龍鳳段,12.40,都市：住,100000,552,持分移轉,06610000
RPOOMLOKKHNFFBF77CA,龍鳳段,12.40,都市：住,100000,552,持分移轉,06610000
RPQOMLOKKHNFFBF97CA,龍鳳段,5.98,都市：住,100000,266,持分移轉,06610000
RPSOMLOKKHNFFBF18CA,龍鳳段,5.98,都市：住,100000,266,持分移轉,06610000
RPPPMLOKKHNFFBF97CA,合鳳段,33.19,都市：住,100000,1114,持分移轉,03150000
RPVPMLLLKHNFFBF38CA,明志段,9.24,都市：其他:部分商業區部分道路用地,84,1,持分移轉,04520000
RPVPMLLLKHNFFBF38CA,明志段,.25,都市：住,84,1,持分移轉,04520001
RPVPMLLLKHNFFBF38CA,明志段,.35,都市：商,84,1,持分移轉,04610000
RPVPMLLLKHNFFBF38CA,明志段,1.27,都市：商,84,1,持分移轉,04630000
RPVPMLLLKHNFFBF38CA,明志段,.49,都市：其他:部分商業區部分道路用地,84,1,持分移轉,04640000
RPVPMLLLKHNFFBF38CA,明志段,.66,都市：商,84,1,持分移轉,04730000
RPVPMLLLKHNFFBF38CA,明志段,.11,都市：住,84,1,持分移轉,04750000
RPWOMLOKKHNFFBF58CA,龍鳳段,12.40,都市：住,100000,552,持分移轉,06610000
RPTQMLLLKHNFFBF28CA,明志段,16.16,都市：其他:部分商業區部分道路用地,48,1,持分移轉,04520000
RPTQMLLLKHNFFBF28CA,明志段,.44,都市：住,48,1,持分移轉,04520001
RPTQMLLLKHNFFBF28CA,明志段,.61,都市：商,48,1,持分移轉,04610000
RPTQMLLLKHNFFBF28CA,明志段,6.68,都市：商,48,3,持分移轉,04630000
RPTQMLLLKHNFFBF28CA,明志段,.85,都市：其他:部分商業區部分道路用地,48,1,持分移轉,04640000
RPTQMLLLKHNFFBF28CA,明志段,3.49,都市：商,48,3,持分移轉,04730000
RPTQMLLLKHNFFBF28CA,明志段,.19,都市：住,48,1,持分移轉,04750000
RPVQMLLLKHNFFBF48CA,明志段,9.24,都市：其他:部分商業區部分道路用地,84,1,持分移轉,04520000
RPVQMLLLKHNFFBF48CA,明志段,.25,都市：住,84,1,持分移轉,04520001
RPVQMLLLKHNFFBF48CA,明志段,.35,都市：商,84,1,持分移轉,04610000
RPVQMLLLKHNFFBF48CA,明志段,1.27,都市：商,84,1,持分移轉,04630000
