編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQPMLNLLHNFFAD97CB,頂美段,20.83,都市：住,10000,67,持分移轉,08390000
RPTPMLNLLHNFFAD28CB,頂美段,20.52,都市：住,10000,66,持分移轉,08390000
RPXOMLNLLHNFFAD58CB,頂美段,11.19,都市：住,10000,36,持分移轉,08390000
RPRPMLNLLHNFFAD08CB,頂美段,20.52,都市：住,10000,66,持分移轉,08390000
RPUPMLNLLHNFFAD38CB,頂美段,20.52,都市：住,10000,66,持分移轉,08390000
RPSNMLSLLHNFFAD48CB,頂美段,20.52,都市：住,10000,66,持分移轉,08390000
RPSPMLNLLHNFFAD18CB,頂美段,20.52,都市：住,10000,66,持分移轉,08390000
RPVPMLNLLHNFFAD48CB,頂美段,20.83,都市：住,10000,67,持分移轉,08390000
RPVNMLSLLHNFFAD78CB,頂美段,20.52,都市：住,10000,66,持分移轉,08390000
RPTNMLSLLHNFFAD58CB,頂美段,20.52,都市：住,10000,66,持分移轉,08390000
RPPOMLSLLHNFFAD28CB,頂美段,20.52,都市：住,10000,66,持分移轉,08390000
RPOPMLSLLHNFFAD28CB,頂美段,20.83,都市：住,10000,67,持分移轉,08390000
RPPPMLSLLHNFFAD38CB,頂美段,20.52,都市：住,10000,66,持分移轉,08390000
RPQPMLSLLHNFFAD48CB,頂美段,20.52,都市：住,10000,66,持分移轉,08390000
RPTPMLSLLHNFFAD78CB,頂美段,20.83,都市：住,10000,67,持分移轉,08390000
RPXNMLSLLHNFFAD98CB,頂美段,20.52,都市：住,10000,66,持分移轉,08390000
RPSPMLSLLHNFFAD68CB,頂美段,20.52,都市：住,10000,66,持分移轉,08390000
RPRPMLSLLHNFFAD58CB,頂美段,20.52,都市：住,10000,66,持分移轉,08390000
RPVPMLSLLHNFFAD98CB,頂美段,11.19,都市：住,10000,36,持分移轉,08390000
RPXPMLSLLHNFFAD56CB,頂美段,20.52,都市：住,10000,66,持分移轉,08390000
RPOQMLSLLHNFFAD38CB,頂美段,20.52,都市：住,10000,66,持分移轉,08390000
RPUPMLSLLHNFFAD88CB,頂美段,20.52,都市：住,10000,66,持分移轉,08390000
RPWPMLSLLHNFFAD09CB,頂美段,20.52,都市：住,10000,66,持分移轉,08390000
RPTQMLSLLHNFFAD88CB,頂美段,20.52,都市：住,10000,66,持分移轉,08390000
RPSQMLSLLHNFFAD78CB,頂美段,20.52,都市：住,10000,66,持分移轉,08390000
RPPQMLSLLHNFFAD48CB,頂美段,20.52,都市：住,10000,66,持分移轉,08390000
RPVOMLLKMHNFFAD18CB,頂美段,20.52,都市：住,10000,66,持分移轉,08390000
RPQQMLSLLHNFFAD58CB,頂美段,20.52,都市：住,10000,66,持分移轉,08390000
RPUOMLLKMHNFFAD08CB,頂美段,21.14,都市：住,10000,68,持分移轉,08390000
RPQPMLLKMHNFFAD77CB,頂美段,20.52,都市：住,10000,66,持分移轉,08390000
RPPPMLLKMHNFFAD67CB,頂美段,20.52,都市：住,10000,66,持分移轉,08390000
RPWOMLLKMHNFFAD28CB,頂美段,20.52,都市：住,10000,66,持分移轉,08390000
RPXOMLLKMHNFFAD38CB,頂美段,20.52,都市：住,10000,66,持分移轉,08390000
RPSPMLLKMHNFFAD97CB,頂美段,20.52,都市：住,10000,66,持分移轉,08390000
